Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001812,0.001812,0.000782,2.2832,1.0152,0.001812
Adams,0.00279,0.00279,0.001191,2.3417,1.0,0.00279
Allen,0.004679,0.004679,0.001163,2.4553,1.6389,0.004679
Ashland,0.002847,0.002847,0.000636,2.2392,2.0,0.002847
Ashtabula,0.002495,0.002495,0.000884,2.2902,1.2319,0.002495
Athens,0.003049,0.003049,0.001316,2.3164,1.0,0.003049
Auglaize,0.002361,0.002361,0.000986,2.3956,1.0,0.002361
Belmont,0.009372,0.009372,0.001895,2.4725,2.0,0.009372
Brown,0.002845,0.002845,0.001036,2.3087,1.1892,0.002845
Butler,0.001812,0.001812,0.000783,2.3138,1.0,0.001812
Carroll,0.001836,0.001836,0.000446,2.2457,1.8333,0.001836
Champaign,0.00127,0.00127,0.00054,2.3509,1.0,0.00127
Clark,0.001593,0.001593,0.000694,2.2969,1.0,0.001593
Clermont,0.002478,0.002478,0.001027,2.344,1.0293,0.002478
Clinton,0.003143,0.003143,0.000977,2.3323,1.3793,0.003143
Columbiana,0.002015,0.002015,0.000775,2.1993,1.1818,0.002015
Coshocton,0.001059,0.001059,0.000464,2.2804,1.0,0.001059
Crawford,0.002756,0.002756,0.000892,2.2324,1.3846,0.002756
Cuyahoga,0.002059,0.002059,0.000899,2.2915,1.0,0.002059
Darke,0.001622,0.001622,0.000704,2.3022,1.0,0.001622
Defiance,0.001344,0.001344,0.000578,2.3263,1.0,0.001344
Delaware,0.001466,0.001466,0.000626,2.3406,1.0,0.001466
Erie,0.001711,0.001711,0.000741,2.31,1.0,0.001711
Fairfield,0.0017,0.0017,0.000654,2.2943,1.1333,0.0017
Fayette,0.001505,0.001505,0.000596,2.209,1.1429,0.001505
Franklin,0.001403,0.001403,0.000608,2.3087,1.0,0.001403
Fulton,0.003484,0.003484,0.001472,2.3675,1.0,0.003484
Gallia,0.006469,0.006469,0.002642,2.3226,1.0541,0.006469
Geauga,0.001076,0.001076,0.000481,2.2392,1.0,0.001076
Greene,0.001573,0.001573,0.000687,2.2915,1.0,0.001573
Guernsey,0.001768,0.001768,0.000772,2.2915,1.0,0.001768
Hamilton,0.001552,0.001552,0.000676,2.2943,1.0,0.001552
Hancock,0.002959,0.002959,0.000976,2.2832,1.3273,0.002959
Hardin,0.005005,0.005005,0.001754,2.4311,1.1739,0.005005
Harrison,0.003856,0.003856,0.000864,2.2307,2.0,0.003856
Henry,0.003246,0.003246,0.001,2.3728,1.3684,0.003246
Highland,0.001992,0.001992,0.000857,2.3238,1.0,0.001992
Hocking,0.002814,0.002814,0.00092,2.325,1.3158,0.002814
Holmes,0.000685,0.000685,0.000296,2.3176,1.0,0.000685
Huron,0.000902,0.000902,0.000395,2.2846,1.0,0.000902
Jackson,0.00216,0.00216,0.000956,2.2583,1.0,0.00216
Jefferson,0.00201,0.00201,0.000735,2.2703,1.2051,0.00201
Knox,0.001491,0.001491,0.00061,2.3138,1.0571,0.001491
Lake,0.00168,0.00168,0.000713,2.2996,1.0252,0.00168
Lawrence,0.008291,0.008291,0.002169,2.3885,1.6,0.008291
Licking,0.001646,0.001646,0.000695,2.3664,1.0,0.001646
Logan,0.001212,0.001212,0.000525,2.3062,1.0,0.001212
Lorain,0.002356,0.002356,0.001026,2.2956,1.0,0.002356
Lucas,0.001615,0.001615,0.000649,2.3087,1.0778,0.001615
Madison,0.001375,0.001375,0.000514,2.3087,1.1579,0.001375
Mahoning,0.002039,0.002039,0.000918,2.2201,1.0,0.002039
Marion,0.00173,0.00173,0.000753,2.2983,1.0,0.00173
Medina,0.002875,0.002875,0.001035,2.3275,1.1935,0.002875
Meigs,0.003504,0.003504,0.001222,2.3359,1.2273,0.003504
Mercer,0.002799,0.002799,0.000802,2.4006,1.4545,0.002799
Miami,0.002054,0.002054,0.00086,2.3885,1.0,0.002054
Monroe,0.004477,0.004477,0.001245,2.2473,1.6,0.004477
Montgomery,0.002085,0.002085,0.000833,2.3214,1.078,0.002085
Morgan,0.000622,0.000622,0.000276,2.2568,1.0,0.000622
Morrow,0.000737,0.000737,0.000311,2.3675,1.0,0.000737
Muskingum,0.003277,0.003277,0.001113,2.4783,1.1875,0.003277
Noble,0.000446,0.000446,0.000208,2.1437,1.0,0.000446
Ottawa,0.002283,0.002283,0.000716,2.279,1.4,0.002283
Paulding,0.002196,0.002196,0.000482,2.2776,2.0,0.002196
Perry,0.003807,0.003807,0.000747,2.5472,2.0,0.003807
Pickaway,0.001968,0.001968,0.000855,2.3009,1.0,0.001968
Pike,0.001544,0.001544,0.000684,2.2568,1.0,0.001544
Portage,0.002247,0.002247,0.000979,2.2956,1.0,0.002247
Preble,0.00346,0.00346,0.00093,2.3138,1.6087,0.00346
Putnam,0.00181,0.00181,0.000709,2.553,1.0,0.00181
Richland,0.00113,0.00113,0.000495,2.2818,1.0,0.00113
Ross,0.002237,0.002237,0.000861,2.279,1.1404,0.002237
Sandusky,0.001469,0.001469,0.000649,2.2629,1.0,0.001469
Scioto,0.001713,0.001713,0.000783,2.187,1.0,0.001713
Seneca,0.001485,0.001485,0.000526,2.2201,1.2727,0.001485
Shelby,0.002807,0.002807,0.000617,2.2733,2.0,0.002807
Stark,0.00117,0.00117,0.000515,2.2583,1.0053,0.00117
Summit,0.002395,0.002395,0.000911,2.3347,1.1259,0.002395
Trumbull,0.001698,0.001698,0.000672,2.2408,1.1282,0.001698
Tuscarawas,0.002532,0.002532,0.000902,2.2929,1.2239,0.002532
Union,0.002423,0.002423,0.000865,2.4665,1.1364,0.002423
Van Wert,0.001307,0.001307,0.000566,2.31,1.0,0.001307
Vinton,0.001441,0.001441,0.000611,2.3576,1.0,0.001441
Warren,0.001753,0.001753,0.000772,2.2718,1.0,0.001753
Washington,0.0017,0.0017,0.000734,2.2614,1.0238,0.0017
Wayne,0.001699,0.001699,0.000605,2.279,1.2321,0.001699
Williams,0.005733,0.005733,0.001308,2.1912,2.0,0.005733
Wood,0.001501,0.001501,0.000642,2.3382,1.0,0.001501
Wyandot,0.004979,0.004979,0.001056,2.3565,2.0,0.004979
