Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000783,0.000636,0.000314,2.1853,1.0175,0.000698
Adams,0.002338,0.001899,0.000505,2.1618,2.0,0.002185
Allen,0.000507,0.000412,0.000205,2.2713,1.0,0.000466
Ashland,0.001062,0.000863,0.000299,2.1763,1.5,0.000977
Ashtabula,0.000614,0.000499,0.000247,2.2426,1.0,0.000554
Athens,0.002037,0.001654,0.000719,2.2252,1.15,0.001841
Auglaize,0.000413,0.000335,0.000175,2.1808,1.0,0.000382
Belmont,0.001015,0.000824,0.000313,2.2101,1.3333,0.000924
Brown,0.000381,0.000309,0.000161,2.1808,1.0,0.000351
Butler,0.002713,0.002204,0.00113,2.1458,1.0,0.002425
Carroll,0.000528,0.000428,0.000149,2.1716,1.5,0.000484
Champaign,0.000372,0.000302,0.000154,2.2062,1.0,0.00034
Clark,0.000195,0.000159,8.2e-05,2.1458,1.0,0.000176
Clermont,0.001205,0.000979,0.000397,2.1763,1.2462,0.001077
Clinton,0.00056,0.000455,0.000191,2.2859,1.1667,0.000508
Columbiana,0.000609,0.000495,0.000255,2.1667,1.0,0.000553
Coshocton,0.000254,0.000206,0.000109,2.1566,1.0,0.000236
Crawford,0.000741,0.000602,0.000313,2.1667,1.0,0.000679
Cuyahoga,0.000705,0.000573,0.000265,2.1618,1.0831,0.00062
Darke,0.001012,0.000822,0.000254,2.1513,1.7143,0.000938
Defiance,0.000567,0.000461,0.000236,2.1808,1.0,0.000515
Delaware,0.000996,0.000809,0.000311,2.2392,1.2308,0.000856
Erie,0.000673,0.000546,0.000269,2.2215,1.0,0.000598
Fairfield,0.000747,0.000607,0.000279,2.2215,1.075,0.000667
Fayette,0.000332,0.00027,0.00014,2.1763,1.0,0.000305
Franklin,0.000962,0.000782,0.000368,2.1939,1.05,0.000847
Fulton,0.000112,9.1e-05,4.7e-05,2.1279,1.0,0.000101
Gallia,0.000891,0.000724,0.000368,2.2101,1.0,0.000813
Geauga,0.000452,0.000367,0.000182,2.2022,1.0,0.0004
Greene,0.000568,0.000461,0.000231,2.1716,1.0,0.000501
Guernsey,0.001226,0.000996,0.000437,2.2493,1.1429,0.001124
Hamilton,0.00173,0.001405,0.000516,2.1853,1.3537,0.001527
Hancock,0.000296,0.00024,0.000119,2.2525,1.0,0.000268
Hardin,0.000646,0.000525,0.000223,2.2392,1.2,0.0006
Harrison,0.000641,0.000521,0.000266,2.2178,1.0,0.00059
Henry,0.000611,0.000496,0.000185,2.2252,1.3333,0.000549
