Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,26233,0.0022443130779957396,8,1.4174636623980115,0.02544985788082876
Adams,27698,58,0.0021301176980287385,8,1.288888888888889,0.021963880264118548
Allen,102351,417,0.004083985500874442,8,1.295031055900621,0.04231110444384204
Ashland,53484,84,0.0015892603395407973,8,1.12,0.014239772642285545
Ashtabula,97241,187,0.0019333408747339085,8,2.3375,0.03615347435752409
Athens,65327,92,0.0014236073905123457,8,1.0,0.011388859124098765
Auglaize,45656,232,0.005103381811810058,8,1.2083333333333333,0.049332690847497224
Belmont,67006,128,0.0019252007282929886,8,2.6122448979591835,0.040232766240245306
Brown,43432,71,0.0016577638607478357,8,1.0,0.013262110885982685
Butler,383134,1123,0.0029336994367505885,8,1.3933002481389578,0.032700193225517725
Carroll,26914,35,0.0013375938173441331,8,1.0,0.010700750538753065
Champaign,38885,75,0.0019544811624019544,8,1.3888888888888888,0.021716457360021715
Clark,134083,427,0.0031920526837854167,8,1.5698529411764706,0.04008842635224626
Clermont,206428,431,0.002092739357063964,8,1.376996805111821,0.02305356326887076
Clinton,41968,120,0.0028831490659550134,8,1.6,0.03690430804422417
Columbiana,101883,152,0.0015017225641176643,8,1.5353535353535352,0.018445400383505856
Coshocton,36600,109,0.003005464480874317,8,1.676923076923077,0.04031946195880622
Crawford,41494,84,0.002048488938159734,8,1.0,0.016387911505277873
Cuyahoga,1235072,2021,0.001637151518292051,8,1.5594135802469136,0.020423970484371824
Darke,51113,118,0.002328174828321562,8,1.0,0.018625398626572497
Defiance,38087,166,0.0043846981909838,8,1.8651685393258426,0.06542560896209536
Delaware,209177,324,0.0015537081036634047,8,1.3787234042553191,0.017137069807215084
Erie,74266,118,0.0016023483155145019,8,1.388235294117647,0.017795491880537525
Fairfield,157574,426,0.002709837917422925,8,1.5160142348754448,0.032865222856147076
Fayette,28525,62,0.0022085889570552146,8,1.7222222222222223,0.030429447852760735
Franklin,1316756,2831,0.0021507401523137163,8,1.4660797514241326,0.025225252703055954
Fulton,42126,121,0.0028960736837107723,8,1.635135135135135,0.03788377467340578
Gallia,29898,52,0.0017726938256739581,8,1.7333333333333334,0.02458135438267889
Geauga,93649,125,0.0013454494975920724,8,1.4880952380952381,0.016017255923715147
