Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002843,0.002843,0.000949,2.3029,1.3002,0.002843
Adams,0.003702,0.003702,0.00083,2.229,2.0,0.003702
Allen,0.003252,0.003252,0.001094,2.4365,1.2198,0.003252
Ashland,0.00419,0.00419,0.001141,2.3269,1.5789,0.00419
Ashtabula,0.007284,0.007284,0.001563,2.33,2.0,0.007284
Athens,0.001841,0.001841,0.000796,2.3127,1.0,0.001841
Auglaize,0.004566,0.004566,0.001227,2.4365,1.5278,0.004566
Belmont,0.001514,0.001514,0.000552,2.4376,1.125,0.001514
Brown,0.004475,0.004475,0.001036,2.2579,1.913,0.004475
Butler,0.002543,0.002543,0.00077,2.3143,1.4272,0.002543
Carroll,0.002747,0.002747,0.000855,2.3375,1.375,0.002747
Champaign,0.002285,0.002285,0.000952,2.4016,1.0,0.002285
Clark,0.003988,0.003988,0.001193,2.291,1.4587,0.003988
Clermont,0.002149,0.002149,0.000896,2.3062,1.0395,0.002149
Clinton,0.001513,0.001513,0.000667,2.2675,1.0,0.001513
Columbiana,0.002713,0.002713,0.000923,2.2768,1.2917,0.002713
Coshocton,0.001361,0.001361,0.000574,2.3716,1.0,0.001361
Crawford,0.00326,0.00326,0.000988,2.3095,1.4286,0.00326
Cuyahoga,0.003077,0.003077,0.001019,2.3045,1.3107,0.003077
Darke,0.003102,0.003102,0.000783,2.3375,1.6957,0.003102
Defiance,0.002627,0.002627,0.000761,2.2177,1.5556,0.002627
Delaware,0.002288,0.002288,0.000751,2.3449,1.3,0.002288
Erie,0.004924,0.004924,0.001548,2.2875,1.3902,0.004924
Fairfield,0.002963,0.002963,0.000844,2.2875,1.5349,0.002963
Fayette,0.005354,0.005354,0.001122,2.3863,2.0,0.005354
Franklin,0.002471,0.002471,0.000837,2.3143,1.2758,0.002471
Fulton,0.002344,0.002344,0.000855,2.2731,1.2069,0.002344
Gallia,0.003007,0.003007,0.00097,2.3253,1.3333,0.003007
Geauga,0.001774,0.001774,0.000747,2.339,1.0147,0.001774
Greene,0.003826,0.003826,0.001119,2.3463,1.4574,0.003826
Guernsey,0.003859,0.003859,0.001209,2.3592,1.3529,0.003859
Hamilton,0.002159,0.002159,0.000782,2.2731,1.2152,0.002159
Hancock,0.003566,0.003566,0.000976,2.3012,1.587,0.003566
Hardin,0.002526,0.002526,0.000574,2.33,1.8889,0.002526
Harrison,0.002078,0.002078,0.000864,2.4041,1.0,0.002078
Henry,0.000955,0.000955,0.000407,2.3449,1.0,0.000955
Highland,0.002093,0.002093,0.000788,2.3345,1.1379,0.002093
Hocking,0.003647,0.003647,0.000885,2.4054,1.7143,0.003647
Holmes,0.001139,0.001139,0.000341,2.3836,1.4,0.001139
Huron,0.003481,0.003481,0.00103,2.3492,1.439,0.003481
Jackson,0.003539,0.003539,0.000956,2.3434,1.5789,0.003539
Jefferson,0.003221,0.003221,0.001102,2.3463,1.2456,0.003221
Knox,0.001902,0.001902,0.000754,2.3029,1.0952,0.001902
Lake,0.001907,0.001907,0.000821,2.3222,1.0,0.001907
Lawrence,0.007404,0.007404,0.001951,2.5741,1.4744,0.007404
Licking,0.002422,0.002422,0.00095,2.336,1.0915,0.002422
Logan,0.002182,0.002182,0.000898,2.4307,1.0,0.002182
Lorain,0.003903,0.003903,0.001368,2.2927,1.2441,0.003903
Lucas,0.002116,0.002116,0.000738,2.2768,1.26,0.002116
Madison,0.001407,0.001407,0.000604,2.3315,1.0,0.001407
Mahoning,0.003452,0.003452,0.001203,2.2731,1.2627,0.003452
Marion,0.002415,0.002415,0.000983,2.339,1.05,0.002415
Medina,0.003037,0.003037,0.001063,2.3012,1.2418,0.003037
Meigs,0.001916,0.001916,0.000698,2.377,1.1538,0.001916
Mercer,0.001841,0.001841,0.000729,2.4399,1.0357,0.001841
Miami,0.001861,0.001861,0.000794,2.342,1.0,0.001861
Monroe,0.002249,0.002249,0.000732,2.3889,1.2857,0.002249
Montgomery,0.002681,0.002681,0.00095,2.3078,1.2233,0.002681
Morgan,0.003129,0.003129,0.001241,2.5217,1.0,0.003129
Morrow,0.003092,0.003092,0.000906,2.4224,1.4091,0.003092
Muskingum,0.003677,0.003677,0.001079,2.4826,1.3731,0.003677
Noble,0.001876,0.001876,0.000763,2.4601,1.0,0.001876
Ottawa,0.002064,0.002064,0.000839,2.3111,1.0645,0.002064
Paulding,0.003836,0.003836,0.000803,2.3876,2.0,0.003836
Perry,0.002824,0.002824,0.000775,2.4295,1.5,0.002824
Pickaway,0.004062,0.004062,0.00142,2.2675,1.2615,0.004062
Pike,0.002067,0.002067,0.0009,2.2961,1.0,0.002067
Portage,0.004534,0.004534,0.00136,2.333,1.4286,0.004534
Preble,0.004422,0.004422,0.000954,2.3175,2.0,0.004422
Putnam,0.003132,0.003132,0.000886,2.4376,1.45,0.003132
Richland,0.004843,0.004843,0.001255,2.3521,1.6413,0.004843
Ross,0.003107,0.003107,0.001004,2.3606,1.3103,0.003107
Sandusky,0.002543,0.002543,0.001111,2.2893,1.0,0.002543
Scioto,0.00659,0.00659,0.00158,2.2267,1.873,0.00659
Seneca,0.00115,0.00115,0.000526,2.1878,1.0,0.00115
Shelby,0.002136,0.002136,0.000926,2.3062,1.0,0.002136
Stark,0.003966,0.003966,0.000931,2.291,1.8595,0.003966
Summit,0.003282,0.003282,0.000956,2.3564,1.4576,0.003282
Trumbull,0.004405,0.004405,0.001212,2.3111,1.5724,0.004405
Tuscarawas,0.001532,0.001532,0.000641,2.3062,1.0357,0.001532
Union,0.002908,0.002908,0.001204,2.4164,1.0,0.002908
Van Wert,0.004026,0.004026,0.001379,2.381,1.2258,0.004026
Vinton,0.001439,0.001439,0.000535,2.2418,1.2,0.001439
Warren,0.003373,0.003373,0.001036,2.3953,1.3596,0.003373
Washington,0.004258,0.004258,0.001218,2.33,1.5,0.004258
Wayne,0.00245,0.00245,0.000752,2.3111,1.4098,0.00245
Williams,0.013797,0.013797,0.002971,2.3222,2.0,0.013797
Wood,0.003063,0.003063,0.000849,2.33,1.5493,0.003063
Wyandot,0.002925,0.002925,0.000597,2.449,2.0,0.002925
