Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,10297,0.000881,2.4918,1.0,0.002195
Adams,27698,39,0.001444,2.685,1.625,0.006301
Allen,102351,121,0.001192,2.6594,1.4578,0.004621
Ashland,53484,33,0.000636,2.335,1.0,0.001484
Ashtabula,97241,102,0.001059,2.5934,1.0,0.002747
Athens,65327,38,0.000597,2.3339,1.0,0.001393
Auglaize,45656,50,0.001117,2.6977,1.1628,0.003504
Belmont,67006,92,0.001388,2.6339,1.0222,0.003737
Brown,43432,29,0.000691,2.7214,1.8125,0.003407
Butler,383134,205,0.000538,2.427,1.0,0.001305
Carroll,26914,5,0.000223,2.3483,1.0,0.000524
Champaign,38885,48,0.00126,2.6205,1.8462,0.006096
Clark,134083,130,0.000977,2.5087,1.0656,0.002612
Clermont,206428,127,0.00062,2.4833,1.3229,0.002037
Clinton,41968,42,0.001025,2.4016,1.3548,0.003334
Columbiana,101883,88,0.000874,2.5747,1.3134,0.002954
Coshocton,36600,11,0.000328,2.3339,1.0,0.000765
Crawford,41494,36,0.000892,2.5523,1.1613,0.002643
Cuyahoga,1235072,1673,0.001355,2.5149,1.0,0.003409
Darke,51113,24,0.000489,2.4303,1.0,0.001189
Defiance,38087,63,0.00168,2.661,1.3125,0.005869
Delaware,209177,152,0.000731,2.4368,1.0,0.001782
Erie,74266,90,0.001225,2.5382,1.0,0.00311
Fairfield,157574,168,0.001073,2.4804,1.2263,0.003262
Fayette,28525,11,0.000421,2.3563,1.0,0.000991
Franklin,1316756,1135,0.000863,2.4103,1.0,0.002079
Fulton,42126,40,0.000973,2.616,1.0,0.002546
Gallia,29898,14,0.000502,2.3211,2.0,0.002329
Geauga,93649,61,0.000662,2.3631,1.6486,0.002579
Greene,168937,106,0.000633,2.5176,1.0,0.001595
Guernsey,38875,35,0.000926,2.4811,1.0938,0.002513
Hamilton,817473,593,0.000727,2.5427,1.0,0.001848
Hancock,75783,73,0.000976,2.4602,1.0,0.002402
Hardin,31365,25,0.000829,2.4595,1.087,0.002216
Harrison,15040,5,0.000399,2.5504,1.0,0.001017
Henry,27006,21,0.000815,2.5898,1.5,0.003165
Highland,43161,27,0.000649,2.625,1.35,0.002299
Hocking,28264,17,0.000637,2.4034,1.0,0.001531
Holmes,43960,19,0.000455,2.6498,1.0,0.001206
Huron,58266,46,0.000807,2.5555,1.0,0.002061
Jackson,32413,11,0.00037,2.3553,1.0,0.000872
Jefferson,65325,51,0.000796,2.6573,1.0,0.002115
Knox,62322,20,0.000337,2.1796,1.0,0.000734
Lake,230149,207,0.000904,2.5025,1.0,0.002262
Lawrence,59463,35,0.000605,2.8299,1.1667,0.001999
Licking,176862,102,0.000582,2.3883,1.0,0.001391
Logan,45672,33,0.000744,2.4431,1.375,0.002501
Lorain,309833,265,0.000859,2.4319,1.0,0.002088
Lucas,428348,677,0.001583,2.6814,1.0,0.004244
Madison,44731,54,0.00123,2.5886,1.1489,0.003657
Mahoning,228683,228,0.001001,2.5203,1.1176,0.002821
Marion,65093,50,0.000783,2.4295,1.1111,0.002115
Medina,179746,128,0.000718,2.4352,1.0,0.001748
Meigs,22907,11,0.000524,2.5073,1.0,0.001313
Mercer,41172,36,0.000899,2.5643,1.0909,0.002514
Miami,106987,42,0.000402,2.464,1.0,0.00099
Monroe,13654,10,0.000806,2.3999,2.0,0.003867
Montgomery,531687,433,0.000816,2.5323,1.0,0.002067
Morgan,14508,1,0.000138,2.2581,1.0,0.000311
Morrow,35328,43,0.001245,2.7963,1.303,0.004538
Muskingum,86215,21,0.000255,2.3483,1.0,0.000599
Noble,14424,3,0.000277,2.1654,1.0,0.0006
Ottawa,40525,31,0.00079,2.6454,1.0,0.002089
Paulding,18672,10,0.000589,2.5453,1.0,0.001499
Perry,36134,15,0.000443,2.2803,1.0,0.00101
Pickaway,58457,41,0.000718,2.3764,1.0,0.001707
Pike,27772,14,0.00054,2.3819,1.0,0.001287
Portage,162466,177,0.001096,2.5472,1.2378,0.003454
Preble,40882,27,0.000685,2.3838,1.0,0.001633
Putnam,33861,10,0.000325,2.4229,1.0,0.000787
Richland,121154,114,0.000949,2.5067,1.3412,0.003191
Ross,76666,42,0.000561,2.3972,1.0,0.001345
Sandusky,58518,62,0.001077,2.4883,1.0877,0.002914
Scioto,75314,42,0.000571,2.4487,1.0,0.001398
Seneca,55178,47,0.00087,2.3937,1.0,0.002082
Shelby,48590,36,0.000761,2.4145,1.0,0.001839
Stark,370606,296,0.000801,2.4745,1.1298,0.00224
Summit,541013,663,0.001227,2.5542,1.1968,0.003752
Trumbull,197974,172,0.000874,2.5747,1.1316,0.002546
Tuscarawas,91987,36,0.000402,2.4221,1.1613,0.001131
Union,58988,47,0.000814,2.3874,1.0,0.001943
Van Wert,28275,14,0.000531,2.4625,1.0,0.001306
Vinton,13085,4,0.000382,2.381,1.0,0.00091
Warren,234602,124,0.000533,2.4494,1.0,0.001305
Washington,59911,21,0.000367,2.3972,1.0,0.00088
Wayne,115710,65,0.00057,2.3736,1.0,0.001354
Williams,36692,35,0.000981,2.4368,1.0,0.002391
Wood,130817,89,0.000688,2.5303,1.0,0.001741
Wyandot,21772,8,0.000413,2.2581,1.0,0.000933
