Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,57940,0.004956840133115466,8,1.1498313157372495,0.04559624009727488
Adams,27698,213,0.0077261896165788145,8,1.1576086956521738,0.07155123427527336
Allen,102351,675,0.006604722963136658,8,1.0,0.05283778370509326
Ashland,53484,218,0.004094682521875701,8,1.2247191011235956,0.04011868718062485
Ashtabula,97241,557,0.005738320255859154,8,1.3552311435523114,0.06221400257933915
Athens,65327,197,0.0030309060572198325,8,1.2628205128205128,0.030619922731913177
Auglaize,45656,340,0.007468897844752059,8,1.0,0.05975118275801647
Belmont,67006,294,0.004402590812763036,8,1.2782608695652173,0.04502127648529852
Brown,43432,217,0.005019340578375392,8,1.4563758389261745,0.05848037076550121
Butler,383134,1862,0.0048625285148277105,8,1.1057007125890737,0.04301200995063752
Carroll,26914,88,0.003306829159545218,8,1.5172413793103448,0.04013806428137644
Champaign,38885,181,0.00468046804680468,8,1.0773809523809523,0.04034117697484033
Clark,134083,780,0.005824750341206566,8,1.0583446404341927,0.04931674644386563
Clermont,206428,1113,0.005396554730947352,8,1.1605839416058394,0.05010523808587614
Clinton,41968,166,0.003979222264582539,8,1.177304964539007,0.03747806501677739
Columbiana,101883,536,0.005270751744648273,8,1.5536231884057972,0.06551009704652695
Coshocton,36600,145,0.003989071038251366,8,1.1153846153846154,0.035594787725935266
Crawford,41494,243,0.005880368246011471,8,1.1911764705882353,0.05603645034434461
Cuyahoga,1235072,5262,0.004261290030054928,8,1.0384843102427472,0.0354022627008471
Darke,51113,420,0.008236652123725862,8,1.640625,0.10810605912390193
Defiance,38087,318,0.008375561215112768,8,1.388646288209607,0.09304553594430952
Delaware,209177,995,0.004761517757688465,8,1.3409703504043127,0.051080433087870865
Erie,74266,412,0.005561091212667978,8,1.355263157894737,0.060293936305768604
Fairfield,157574,867,0.005508522979679389,8,1.1763907734056989,0.05184140486710481
Fayette,28525,138,0.004872918492550394,8,1.0,0.03898334794040315
Franklin,1316756,5747,0.004365273444738433,8,1.1457336523125996,0.04001152549746694
Fulton,42126,208,0.004961306556520913,8,1.0,0.039690452452167305
Gallia,29898,175,0.005886681383370125,8,1.4830508474576272,0.06984198251456081
Geauga,93649,409,0.004378049952482141,8,1.1329639889196677,0.03968138350282983
Greene,168937,824,0.0048834772725927416,8,1.017283950617284,0.039743064420902904
Guernsey,38875,160,0.0041414790996784565,8,1.3333333333333333,0.04417577706323687
Hamilton,817473,3934,0.004813614639260257,8,1.0207576543850545,0.03930827190627888
Hancock,75783,435,0.0057532692028555215,8,1.2719298245614035,0.05854203750274039
Hardin,31365,182,0.005834528933524629,8,1.1592356687898089,0.05410875240262331
Harrison,15040,46,0.003125,8,1.7692307692307692,0.04423076923076923
Henry,27006,154,0.005739465304006517,8,1.1323529411764706,0.05199280334217668
Highland,43161,180,0.004193600704339565,8,1.6216216216216217,0.05440346859683761
Hocking,28264,122,0.004351825643928673,8,1.2708333333333333,0.044243560713274836
Holmes,43960,117,0.002684258416742493,8,1.0,0.021474067333939945
Huron,58266,328,0.005646517694710466,8,1.4017094017094016,0.06331821551675325
Jackson,32413,146,0.004535217351062845,8,1.1967213114754098,0.043419130049519694
Jefferson,65325,184,0.002831993876769996,8,1.1794871794871795,0.026722403760291245
Knox,62322,323,0.005198806200057765,8,1.3982683982683983,0.05815461134610071
Lake,230149,1626,0.00706933334492003,8,1.021356783919598,0.05776249255698477
Lawrence,59463,285,0.004809713603417251,8,1.0363636363636364,0.03987689823924121
Licking,176862,1016,0.005750245954472979,8,1.358288770053476,0.06248395604004863
Logan,45672,290,0.006371518654755649,8,1.2946428571428572,0.06599072892425493
Lorain,309833,1337,0.004318455425987548,8,1.173836698858648,0.040553291691275514
Lucas,428348,1936,0.004522024148589465,8,1.0852017937219731,0.03925846973842693
Madison,44731,234,0.005253627238380541,8,2.108108108108108,0.088601713425661
Mahoning,228683,1424,0.00623133333041809,8,1.5444685466377441,0.0769927866595693
Marion,65093,426,0.0065598451446392085,8,1.2033898305084745,0.06315240749415373
Medina,179746,781,0.004350583601304062,8,1.0511440107671601,0.0365847191668207
Meigs,22907,68,0.0030121796830663117,8,1.7,0.04096564368970184
Mercer,41172,349,0.008500922957349655,8,1.0,0.06800738365879724
Miami,106987,711,0.006655014160598952,8,1.146774193548387,0.06105438797659167
Monroe,13654,50,0.0037351691811923246,8,1.1904761904761905,0.03557303982087928
Montgomery,531687,2732,0.005140242285404759,8,1.0,0.04112193828323807
Morgan,14508,75,0.005238489109456851,8,2.272727272727273,0.09524525653557912
Morrow,35328,176,0.005010190217391304,8,1.7777777777777777,0.07125603864734299
Muskingum,86215,541,0.006286609058748478,8,1.235159817351598,0.062119735174117376
Noble,14424,115,0.008042151968940654,8,1.0,0.06433721575152523
Ottawa,40525,235,0.005823565700185071,8,1.3742690058479532,0.06402516676226862
Paulding,18672,144,0.007765638389031705,8,1.6179775280898876,0.10051702723780365
Perry,36134,168,0.004677035479050202,8,1.731958762886598,0.06480346065818011
Pickaway,58457,264,0.004533246659938074,8,1.1092436974789917,0.04022780229323199
Pike,27772,136,0.00493302606942244,8,1.2477064220183487,0.04923974645441849
