Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013629,0.00253,0.003048,2.5335,1.0,0.007723
Adams,0.015343,0.002848,0.004369,2.6287,1.0,0.011484
Allen,0.016488,0.003061,0.004191,2.7001,1.0,0.011317
Ashland,0.016625,0.003086,0.004413,2.5943,1.0,0.011447
Ashtabula,0.013044,0.002422,0.003126,2.5831,1.0,0.008075
Athens,0.010064,0.001868,0.002602,2.4171,1.0,0.00629
Auglaize,0.025377,0.004711,0.005804,2.8019,1.1092,0.01804
Belmont,0.019626,0.003644,0.004403,2.7332,1.073,0.012912
Brown,0.017378,0.003226,0.004421,2.7614,1.0,0.012207
Butler,0.010651,0.001977,0.00249,2.5285,1.0,0.006296
Carroll,0.019359,0.003594,0.004087,2.7734,1.1596,0.013144
Champaign,0.016399,0.003044,0.004063,2.7095,1.0,0.011009
Clark,0.014946,0.002775,0.003572,2.5965,1.0,0.009276
Clermont,0.013463,0.002499,0.003091,2.5481,1.0,0.007875
Clinton,0.012556,0.002331,0.003312,2.4897,1.0,0.008246
Columbiana,0.021221,0.00394,0.005261,2.5853,1.0,0.013601
Coshocton,0.023127,0.004294,0.005956,2.7785,1.0,0.01655
Crawford,0.018879,0.003505,0.004844,2.6117,1.0,0.012651
Cuyahoga,0.010301,0.001912,0.002218,2.4649,1.0,0.005466
Darke,0.017441,0.003238,0.004793,2.5987,1.0,0.012456
Defiance,0.01491,0.002768,0.003728,2.5553,1.0,0.009527
Delaware,0.015598,0.002896,0.002634,2.4592,1.1156,0.007227
Erie,0.013244,0.002459,0.002989,2.4843,1.0,0.007426
Fairfield,0.013747,0.002552,0.00316,2.5529,1.0,0.008068
Fayette,0.018503,0.003435,0.004628,2.7113,1.0077,0.012643
Franklin,0.009841,0.001827,0.002159,2.4563,1.0,0.005303
Fulton,0.015183,0.002819,0.003703,2.5159,1.0,0.009317
Gallia,0.025644,0.004761,0.006623,2.6031,1.0,0.017239
Geauga,0.007764,0.001441,0.00173,2.4563,1.0,0.004249
Greene,0.014173,0.002631,0.002906,2.56,1.0,0.00744
Guernsey,0.029286,0.005437,0.007228,2.6182,1.0409,0.019699
Hamilton,0.009857,0.00183,0.002163,2.4816,1.0,0.005367
Hancock,0.013517,0.00251,0.003365,2.5159,1.0,0.008466
