Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006896,0.005601,0.002277,2.4874,1.0877,0.006159
Adams,0.017596,0.01429,0.004441,2.4849,1.4878,0.016418
Allen,0.009004,0.007312,0.002472,2.728,1.2233,0.008249
Ashland,0.006027,0.004894,0.001832,2.4578,1.2278,0.00553
Ashtabula,0.006023,0.004891,0.001573,2.4456,1.4074,0.005416
Athens,0.012054,0.009789,0.003215,2.5964,1.3062,0.010903
Auglaize,0.015574,0.012648,0.003045,2.6417,1.7922,0.014414
Belmont,0.004459,0.003621,0.001642,2.4644,1.0,0.004046
Brown,0.007148,0.005805,0.002602,2.5094,1.009,0.006588
Butler,0.006523,0.005297,0.002266,2.5142,1.0212,0.005817
Carroll,0.004513,0.003665,0.001561,2.6502,1.0,0.004136
Champaign,0.009519,0.007731,0.002726,2.6741,1.1932,0.008698
Clark,0.008344,0.006776,0.002685,2.5082,1.1149,0.007508
Clermont,0.006984,0.005672,0.002456,2.5351,1.0,0.006226
Clinton,0.008044,0.006533,0.002645,2.5316,1.0891,0.007293
Columbiana,0.005894,0.004786,0.001786,2.3949,1.2483,0.00534
Coshocton,0.006015,0.004885,0.001776,2.5964,1.2075,0.005568
Crawford,0.01003,0.008145,0.002892,2.6106,1.2143,0.009168
Cuyahoga,0.007742,0.006287,0.002282,2.4798,1.1992,0.006785
Darke,0.00896,0.007277,0.002896,2.4524,1.1667,0.008285
Defiance,0.007256,0.005892,0.001812,2.4551,1.4783,0.006575
Delaware,0.005864,0.004762,0.001994,2.5201,1.0,0.005024
Erie,0.009156,0.007436,0.00272,2.4973,1.1964,0.008127
Fairfield,0.005501,0.004467,0.001948,2.5118,1.0,0.004894
Fayette,0.007622,0.006189,0.002454,2.5552,1.1129,0.006978
Franklin,0.005875,0.004771,0.002059,2.5058,1.0,0.005159
Fulton,0.005291,0.004297,0.001614,2.4217,1.2182,0.004762
Gallia,0.018299,0.014861,0.005084,2.5189,1.3017,0.01667
Geauga,0.004479,0.003637,0.00142,2.4275,1.1478,0.003957
Greene,0.008402,0.006824,0.002818,2.5714,1.0215,0.007401
Guernsey,0.007204,0.005851,0.002752,2.3964,1.0,0.006596
Hamilton,0.007675,0.006233,0.002562,2.4961,1.0576,0.006762
Hancock,0.006689,0.005432,0.002098,2.4973,1.1533,0.006043
Hardin,0.004336,0.003522,0.001562,2.5725,1.0,0.004019
Harrison,0.004302,0.003495,0.001596,2.476,1.0,0.003951
Henry,0.00896,0.007277,0.002074,2.6795,1.4474,0.008042
Highland,0.007752,0.006295,0.002757,2.5872,1.0085,0.007194
Hocking,0.017351,0.014091,0.003326,2.6981,1.7547,0.015745
Holmes,0.00217,0.001763,0.000637,2.4373,1.35,0.002096
Huron,0.007289,0.005919,0.002317,2.582,1.1074,0.006625
Jackson,0.011807,0.009589,0.003641,2.5964,1.1359,0.010737
Jefferson,0.006241,0.005068,0.00225,2.5094,1.0,0.005647
Knox,0.006751,0.005482,0.002214,2.553,1.096,0.006196
Lake,0.006492,0.005272,0.001951,2.4836,1.1728,0.005683
Lawrence,0.015772,0.012809,0.004709,2.7797,1.0898,0.014265
Licking,0.007142,0.0058,0.002409,2.513,1.0572,0.006399
Logan,0.007877,0.006397,0.002365,2.6595,1.1505,0.007236
Lorain,0.010278,0.008347,0.002847,2.4735,1.2824,0.00903
Lucas,0.004181,0.003395,0.001517,2.4511,1.0,0.003719
Madison,0.005675,0.004609,0.001721,2.4578,1.2063,0.005104
Mahoning,0.004682,0.003802,0.001745,2.3918,1.0,0.004173
Marion,0.00901,0.007317,0.002888,2.5552,1.1065,0.008166
Medina,0.00494,0.004012,0.001769,2.4524,1.0,0.004339
Meigs,0.008694,0.00706,0.002969,2.6659,1.0,0.007914
Mercer,0.006326,0.005138,0.00153,2.5362,1.5122,0.005869
Miami,0.007959,0.006463,0.002785,2.5975,1.0,0.007235
Monroe,0.020224,0.016423,0.003662,2.513,2.0,0.018405
Montgomery,0.009423,0.007652,0.003243,2.5177,1.0305,0.008413
Morgan,0.006481,0.005263,0.002344,2.5419,1.0,0.005957
Morrow,0.00672,0.005457,0.001897,2.6677,1.2222,0.006184
Muskingum,0.011813,0.009593,0.003364,2.6046,1.2246,0.010728
Noble,0.006847,0.00556,0.002357,2.4862,1.0645,0.006238
Ottawa,0.007643,0.006207,0.002023,2.4709,1.35,0.00675
Paulding,0.004368,0.003547,0.001607,2.413,1.0357,0.004015
Perry,0.006588,0.00535,0.002352,2.582,1.0,0.006074
Pickaway,0.00929,0.007545,0.002857,2.4415,1.2029,0.00839
Pike,0.009926,0.008061,0.003745,2.4232,1.0,0.009074
Portage,0.009829,0.007982,0.002302,2.5094,1.5163,0.008759
Preble,0.005959,0.00484,0.002201,2.4862,1.0,0.005473
Putnam,0.002804,0.002277,0.001004,2.5328,1.0,0.002543
Richland,0.010124,0.008222,0.002897,2.6126,1.2238,0.009263
Ross,0.011405,0.009262,0.003287,2.4722,1.2677,0.010301
Sandusky,0.006813,0.005533,0.002273,2.5142,1.0732,0.006132
Scioto,0.013881,0.011274,0.004926,2.4456,1.0423,0.012556
Seneca,0.010149,0.008242,0.00241,2.4874,1.5349,0.009203
Shelby,0.007249,0.005887,0.002346,2.5725,1.1188,0.006752
Stark,0.005555,0.004511,0.001668,2.4232,1.2315,0.004976
Summit,0.005819,0.004726,0.001726,2.4811,1.1946,0.005117
Trumbull,0.004998,0.004059,0.001793,2.4961,1.0,0.004476
Tuscarawas,0.008423,0.00684,0.002446,2.4483,1.2874,0.00771
Union,0.010003,0.008123,0.003035,2.507,1.1558,0.008793
Van Wert,0.006625,0.00538,0.002087,2.5606,1.1373,0.006077
Vinton,0.010167,0.008256,0.002598,2.6331,1.375,0.009408
Warren,0.00684,0.005554,0.002302,2.6056,1.0,0.005997
Washington,0.011211,0.009105,0.00257,2.5497,1.53,0.010027
Wayne,0.003759,0.003053,0.001374,2.4985,1.0,0.003433
Williams,0.005381,0.00437,0.001962,2.5106,1.0,0.004926
Wood,0.005153,0.004185,0.001697,2.527,1.0625,0.004556
Wyandot,0.003055,0.002482,0.001056,2.6312,1.0,0.00278
