Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007952,0.006458,0.002556,2.4762,1.1227,0.007106
Adams,0.010374,0.008423,0.003971,2.4367,1.0,0.009677
Allen,0.007279,0.005911,0.002521,2.5939,1.0198,0.006668
Ashland,0.011933,0.009691,0.002861,2.4422,1.567,0.010948
Ashtabula,0.007722,0.006271,0.002118,2.4298,1.3487,0.006942
Athens,0.008957,0.007274,0.003184,2.5443,1.0,0.008101
Auglaize,0.010773,0.008749,0.003417,2.5979,1.1232,0.00997
Belmont,0.013085,0.010626,0.002806,2.466,1.7156,0.01187
Brown,0.009909,0.008047,0.003154,2.3841,1.2143,0.009132
Butler,0.006932,0.005629,0.00238,2.4711,1.0507,0.006181
Carroll,0.011576,0.009401,0.002527,2.5691,1.6341,0.010607
Champaign,0.007439,0.006041,0.002649,2.566,1.0,0.006797
Clark,0.009089,0.007381,0.002976,2.4787,1.1086,0.008177
Clermont,0.009611,0.007805,0.002931,2.4489,1.1937,0.008567
Clinton,0.007602,0.006174,0.002693,2.5137,1.0182,0.006891
Columbiana,0.006262,0.005086,0.002051,2.4069,1.1492,0.005674
Coshocton,0.02524,0.020498,0.004481,2.6069,2.0,0.023362
Crawford,0.020478,0.016629,0.004603,2.5465,1.5966,0.018716
Cuyahoga,0.006919,0.005619,0.002375,2.4529,1.0408,0.006063
Darke,0.014119,0.011466,0.003952,2.4156,1.3673,0.013054
Defiance,0.005502,0.004469,0.001917,2.4569,1.0588,0.004986
Delaware,0.005411,0.004394,0.00186,2.4923,1.0,0.004635
Erie,0.006948,0.005643,0.002505,2.4621,1.0,0.006166
Fairfield,0.010124,0.008222,0.002621,2.552,1.3464,0.009006
Fayette,0.009609,0.007804,0.00291,2.5443,1.1884,0.008798
Franklin,0.007199,0.005847,0.002287,2.4886,1.1107,0.006321
Fulton,0.003934,0.003195,0.001519,2.3304,1.0,0.00354
Gallia,0.019282,0.015659,0.005987,2.4886,1.1788,0.017563
Geauga,0.005022,0.004079,0.001612,2.4214,1.1364,0.004437
Greene,0.010517,0.008541,0.00322,2.5161,1.1432,0.009262
Guernsey,0.010787,0.00876,0.003318,2.4647,1.2075,0.009876
Hamilton,0.007865,0.006388,0.002668,2.4935,1.0416,0.006929
Hancock,0.005348,0.004343,0.001966,2.4569,1.0,0.004831
Hardin,0.010187,0.008273,0.002391,2.5606,1.5417,0.00944
Harrison,0.00511,0.00415,0.001729,2.4971,1.087,0.004692
Henry,0.006096,0.004951,0.002148,2.4582,1.0364,0.005471
Highland,0.007363,0.00598,0.002618,2.6098,1.0,0.006833
Hocking,0.01267,0.010289,0.003786,2.6644,1.1398,0.011497
Holmes,0.002351,0.001909,0.000773,2.4009,1.2222,0.00227
Huron,0.01102,0.00895,0.002986,2.5979,1.291,0.010016
Jackson,0.015094,0.012258,0.004443,2.5276,1.2222,0.013724
Jefferson,0.013149,0.010679,0.003291,2.466,1.4658,0.011896
Knox,0.0098,0.007959,0.002808,2.5218,1.2701,0.008994
Lake,0.006289,0.005108,0.002099,2.4381,1.0759,0.005505
Lawrence,0.021591,0.017534,0.005768,2.7612,1.2258,0.019524
Licking,0.008531,0.006928,0.002708,2.509,1.1247,0.007643
Logan,0.013175,0.010699,0.003306,2.6108,1.4019,0.012101
Lorain,0.007971,0.006474,0.00285,2.4542,1.0011,0.007002
