Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.8e-05,2.8e-05,1.3e-05,2.1701,1.0,2.8e-05
Andaman and Nicobar Islands,Unknown,Unknown,4.8e-05,2.1701,1.0,0.000104
Andhra Pradesh,Unknown,Unknown,3e-06,2.1701,1.0,6e-06
Arunachal Pradesh,Unknown,Unknown,9e-06,2.1701,1.0,1.9e-05
Assam,Unknown,Unknown,2e-06,2.1701,1.0,5e-06
Bihar,Unknown,Unknown,1e-06,2.1701,1.0,2e-06
Chandigarh,Unknown,Unknown,2.8e-05,2.1701,1.28,7.9e-05
Chhattisgarh,Unknown,Unknown,1.1e-05,2.1701,1.0,2.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1701,1.0,4e-06
Delhi,Unknown,Unknown,3.1e-05,2.1701,1.109,7.5e-05
Goa,Unknown,Unknown,0.000112,2.1701,1.0,0.000244
Gujarat,Unknown,Unknown,9e-06,2.1701,1.0,1.9e-05
Haryana,Unknown,Unknown,9e-06,2.1701,1.0,2e-05
Himachal Pradesh,Unknown,Unknown,1.3e-05,2.1701,1.0,2.9e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.1701,1.0,9e-06
Jharkhand,Unknown,Unknown,1e-06,2.1701,1.0,3e-06
Karnataka,Unknown,Unknown,1e-05,2.1701,1.0,2.1e-05
Kerala,Unknown,Unknown,0.00016,2.1701,1.0,0.000348
Ladakh,Unknown,Unknown,8.7e-05,2.1701,2.0,0.00038
Madhya Pradesh,Unknown,Unknown,1e-06,2.1701,1.0,3e-06
Maharashtra,Unknown,Unknown,2e-05,2.1701,1.0,4.3e-05
Manipur,Unknown,Unknown,5e-06,2.1701,1.8571,1.8e-05
Meghalaya,Unknown,Unknown,6e-06,2.1701,1.0,1.3e-05
Mizoram,Unknown,Unknown,0.000102,2.1701,1.0,0.000222
Nagaland,Unknown,Unknown,1e-06,2.1701,1.0,2e-06
Odisha,Unknown,Unknown,1.2e-05,2.1701,1.0,2.6e-05
Puducherry,Unknown,Unknown,0.000147,2.1701,1.0,0.000319
Punjab,Unknown,Unknown,5e-06,2.1701,1.0,1e-05
Rajasthan,Unknown,Unknown,3e-06,2.1701,1.0,6e-06
Sikkim,Unknown,Unknown,3.8e-05,2.1701,1.0,8.2e-05
Tamil Nadu,Unknown,Unknown,3.8e-05,2.1701,1.0,8.3e-05
Telangana,Unknown,Unknown,1.2e-05,2.1701,1.0,2.7e-05
Tripura,Unknown,Unknown,3e-06,2.1701,1.0,7e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.1701,1.0,3e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1701,1.0,1.1e-05
West Bengal,Unknown,Unknown,9e-06,2.1701,1.0,2e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1701,1.0,3.4e-05
