Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.3e-05,2.3e-05,1.1e-05,2.0821,1.0,2.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,7e-06,2.0821,1.0,1.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0821,1.0,2e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0821,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.0821,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0821,1.1429,1e-06
Chandigarh,Unknown,Unknown,6.7e-05,2.0821,1.1159,0.000156
Chhattisgarh,Unknown,Unknown,2e-06,2.0821,1.9643,8e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0821,1.0,3e-06
Delhi,Unknown,Unknown,0.000161,2.0821,1.0,0.000334
Goa,Unknown,Unknown,5.9e-05,2.0821,1.0824,0.000132
Gujarat,Unknown,Unknown,3e-06,2.0821,1.0,6e-06
Haryana,Unknown,Unknown,5.5e-05,2.0821,1.0,0.000115
Himachal Pradesh,Unknown,Unknown,5e-06,2.0821,1.0,1.1e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.0821,1.5588,1.3e-05
Jharkhand,Unknown,Unknown,1e-06,2.0821,1.0,1e-06
Karnataka,Unknown,Unknown,1.4e-05,2.0821,1.1183,3.4e-05
Kerala,Unknown,Unknown,0.000108,2.0821,1.2755,0.000287
Ladakh,Unknown,Unknown,1.8e-05,2.0821,1.0,3.8e-05
Madhya Pradesh,Unknown,Unknown,4e-06,2.0821,1.3017,1e-05
Maharashtra,Unknown,Unknown,1.8e-05,2.0821,1.3396,5.2e-05
Manipur,Unknown,Unknown,1e-06,2.0821,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.0821,1.0,2e-06
Mizoram,Unknown,Unknown,0.000135,2.0821,1.0,0.000281
Nagaland,Unknown,Unknown,1e-06,2.0821,1.0,2e-06
Odisha,Unknown,Unknown,1e-06,2.0821,1.0,3e-06
Puducherry,Unknown,Unknown,2.1e-05,2.0821,1.5556,6.6e-05
Punjab,Unknown,Unknown,4e-06,2.0821,1.0,8e-06
Rajasthan,Unknown,Unknown,6e-06,2.0821,1.0824,1.3e-05
Sikkim,Unknown,Unknown,6e-06,2.0821,1.0,1.2e-05
Tamil Nadu,Unknown,Unknown,4e-06,2.0821,1.2619,1.1e-05
Telangana,Unknown,Unknown,7e-06,2.0821,1.0436,1.6e-05
Tripura,Unknown,Unknown,0.0,2.0821,1.0,0.0
Uttar Pradesh,Unknown,Unknown,4e-06,2.0821,1.0,8e-06
Uttarakhand,Unknown,Unknown,7e-06,2.0821,1.0,1.5e-05
West Bengal,Unknown,Unknown,2e-06,2.0821,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0821,1.0,3.2e-05
