Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1e-05,1e-05,5e-06,2.061,1.0,1e-05
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.061,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,1e-06,2.061,1.0,1e-06
Arunachal Pradesh,Unknown,Unknown,4e-06,2.061,1.5,1.4e-05
Assam,Unknown,Unknown,0.0,2.061,2.0,0.0
Bihar,Unknown,Unknown,0.0,2.061,1.0,0.0
Chandigarh,Unknown,Unknown,1.7e-05,2.061,1.2667,4.5e-05
Chhattisgarh,Unknown,Unknown,1e-06,2.061,1.0,2e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.061,1.0,3e-06
Delhi,Unknown,Unknown,7.5e-05,2.061,1.707,0.000265
Goa,Unknown,Unknown,1.1e-05,2.061,1.0,2.3e-05
Gujarat,Unknown,Unknown,2e-06,2.061,2.0,1e-05
Haryana,Unknown,Unknown,2.8e-05,2.061,1.9111,0.000111
Himachal Pradesh,Unknown,Unknown,6e-06,2.061,1.0,1.2e-05
Jammu and Kashmir,Unknown,Unknown,5e-06,2.061,1.0,1.1e-05
Jharkhand,Unknown,Unknown,0.0,2.061,1.0,1e-06
Karnataka,Unknown,Unknown,6e-06,2.061,1.288,1.6e-05
Kerala,Unknown,Unknown,4e-05,2.061,1.0,8.2e-05
Ladakh,Unknown,Unknown,3.6e-05,2.061,1.5,0.000113
Madhya Pradesh,Unknown,Unknown,0.0,2.061,1.0,1e-06
Maharashtra,Unknown,Unknown,6e-06,2.061,1.0,1.2e-05
Manipur,Unknown,Unknown,1.3e-05,2.061,1.0,2.7e-05
Meghalaya,Unknown,Unknown,2e-06,2.061,1.0,4e-06
Mizoram,Unknown,Unknown,0.000506,2.061,1.0,0.001043
Nagaland,Unknown,Unknown,4e-06,2.061,1.75,1.3e-05
Odisha,Unknown,Unknown,2e-06,2.061,1.0,4e-06
Puducherry,Unknown,Unknown,3e-06,2.061,1.0,6e-06
Punjab,Unknown,Unknown,2e-06,2.061,1.0,4e-06
Rajasthan,Unknown,Unknown,1e-06,2.061,1.1646,3e-06
Sikkim,Unknown,Unknown,4e-06,2.061,1.0,9e-06
Tamil Nadu,Unknown,Unknown,2e-06,2.061,1.0,5e-06
Telangana,Unknown,Unknown,4e-06,2.061,1.0845,9e-06
Tripura,Unknown,Unknown,0.0,2.061,1.0,0.0
Uttar Pradesh,Unknown,Unknown,1e-06,2.061,1.2276,3e-06
Uttarakhand,Unknown,Unknown,2e-06,2.061,1.0,5e-06
West Bengal,Unknown,Unknown,1e-06,2.061,1.0,3e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.061,1.0,3.2e-05
