Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000207,0.000207,8.8e-05,2.1871,1.0752,0.000207
Andaman and Nicobar Islands,Unknown,Unknown,0.000146,2.1871,1.0714,0.000343
Andhra Pradesh,Unknown,Unknown,3.8e-05,2.1871,1.5267,0.000126
Arunachal Pradesh,Unknown,Unknown,0.000106,2.1871,2.0,0.000465
Assam,Unknown,Unknown,4.5e-05,2.1871,2.0,0.000198
Bihar,Unknown,Unknown,2.1e-05,2.1871,1.9007,8.6e-05
Chandigarh,Unknown,Unknown,0.000321,2.1871,1.0,0.000702
Chhattisgarh,Unknown,Unknown,5.6e-05,2.1871,1.6734,0.000207
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.6e-05,2.1871,1.0,3.6e-05
Delhi,Unknown,Unknown,0.000191,2.1871,1.0,0.000419
Goa,Unknown,Unknown,0.00054,2.1871,1.0,0.001182
Gujarat,Unknown,Unknown,6.8e-05,2.1871,1.1861,0.000175
Haryana,Unknown,Unknown,8.6e-05,2.1871,1.0,0.000188
Himachal Pradesh,Unknown,Unknown,0.000165,2.1871,1.7328,0.000627
Jammu and Kashmir,Unknown,Unknown,5.1e-05,2.1871,1.3099,0.000145
Jharkhand,Unknown,Unknown,1.9e-05,2.1871,2.0,8.3e-05
Karnataka,Unknown,Unknown,9.9e-05,2.1871,1.0,0.000216
Kerala,Unknown,Unknown,0.000624,2.1871,1.0,0.001366
Ladakh,Unknown,Unknown,0.000201,2.1871,1.0,0.000439
Madhya Pradesh,Unknown,Unknown,1e-05,2.1871,1.1436,2.5e-05
Maharashtra,Unknown,Unknown,0.000149,2.1871,1.0,0.000327
Manipur,Unknown,Unknown,5.8e-05,2.1871,2.0,0.000253
Meghalaya,Unknown,Unknown,3.2e-05,2.1871,1.0,7e-05
Mizoram,Unknown,Unknown,0.000512,2.1871,1.5732,0.001763
Nagaland,Unknown,Unknown,1.6e-05,2.1871,2.0,6.8e-05
Odisha,Unknown,Unknown,7.1e-05,2.1871,2.0,0.000311
Puducherry,Unknown,Unknown,0.000625,2.1871,1.7027,0.002326
Punjab,Unknown,Unknown,4.2e-05,2.1871,1.0616,9.7e-05
Rajasthan,Unknown,Unknown,1.2e-05,2.1871,1.1604,3e-05
Sikkim,Unknown,Unknown,0.000309,2.1871,2.0,0.00135
Tamil Nadu,Unknown,Unknown,0.000238,2.1871,1.1871,0.000619
Telangana,Unknown,Unknown,9.5e-05,2.1871,1.1398,0.000238
Tripura,Unknown,Unknown,5.5e-05,2.1871,2.0,0.000242
Uttar Pradesh,Unknown,Unknown,1e-05,2.1871,1.0,2.1e-05
Uttarakhand,Unknown,Unknown,3.3e-05,2.1871,1.2211,8.8e-05
West Bengal,Unknown,Unknown,0.000181,2.1871,1.7841,0.000706
Lakshadweep,Unknown,Unknown,3.1e-05,2.1871,1.0,6.8e-05
