Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000136,0.000136,6.2e-05,2.1791,1.0,0.000136
Andaman and Nicobar Islands,Unknown,Unknown,0.00012,2.1791,1.8846,0.000492
Andhra Pradesh,Unknown,Unknown,2.1e-05,2.1791,1.0,4.5e-05
Arunachal Pradesh,Unknown,Unknown,9.7e-05,2.1791,1.0,0.000212
Assam,Unknown,Unknown,2.1e-05,2.1791,1.0,4.6e-05
Bihar,Unknown,Unknown,8e-06,2.1791,1.0,1.7e-05
Chandigarh,Unknown,Unknown,0.000406,2.1791,1.0,0.000884
Chhattisgarh,Unknown,Unknown,4.8e-05,2.1791,1.0,0.000105
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.3e-05,2.1791,1.0,2.8e-05
Delhi,Unknown,Unknown,0.000558,2.1791,1.0,0.001217
Goa,Unknown,Unknown,0.000599,2.1791,1.0,0.001305
Gujarat,Unknown,Unknown,4.2e-05,2.1791,1.0,9.2e-05
Haryana,Unknown,Unknown,0.000192,2.1791,1.0,0.000419
Himachal Pradesh,Unknown,Unknown,0.000244,2.1791,1.0,0.000532
Jammu and Kashmir,Unknown,Unknown,0.000187,2.1791,1.0,0.000408
Jharkhand,Unknown,Unknown,8e-06,2.1791,1.0,1.8e-05
Karnataka,Unknown,Unknown,0.000158,2.1791,1.0,0.000344
Kerala,Unknown,Unknown,0.000194,2.1791,1.0,0.000422
Ladakh,Unknown,Unknown,0.000255,2.1791,1.0,0.000556
Madhya Pradesh,Unknown,Unknown,8e-06,2.1791,1.0,1.8e-05
Maharashtra,Unknown,Unknown,0.0001,2.1791,1.0,0.000218
Manipur,Unknown,Unknown,3.2e-05,2.1791,1.0,6.9e-05
Meghalaya,Unknown,Unknown,5.1e-05,2.1791,1.0,0.000111
Mizoram,Unknown,Unknown,0.000704,2.1791,1.0,0.001533
Nagaland,Unknown,Unknown,1e-05,2.1791,1.0,2.2e-05
Odisha,Unknown,Unknown,5.6e-05,2.1791,1.0,0.000122
Puducherry,Unknown,Unknown,0.000229,2.1791,1.0,0.000499
Punjab,Unknown,Unknown,6.2e-05,2.1791,1.0,0.000135
Rajasthan,Unknown,Unknown,5e-05,2.1791,1.0277,0.000113
Sikkim,Unknown,Unknown,0.000407,2.1791,1.0,0.000887
Tamil Nadu,Unknown,Unknown,6e-05,2.1791,1.0,0.000131
Telangana,Unknown,Unknown,6.9e-05,2.1791,1.0,0.00015
Tripura,Unknown,Unknown,2.4e-05,2.1791,1.0,5.2e-05
Uttar Pradesh,Unknown,Unknown,2.1e-05,2.1791,1.0,4.5e-05
Uttarakhand,Unknown,Unknown,8.9e-05,2.1791,1.0,0.000194
West Bengal,Unknown,Unknown,2.5e-05,2.1791,1.0,5.4e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1791,1.0,3.4e-05
