Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.7e-05,2.7e-05,1.3e-05,2.0928,1.0,2.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.0928,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,2e-06,2.0928,2.0,7e-06
Arunachal Pradesh,Unknown,Unknown,2e-06,2.0928,1.0,4e-06
Assam,Unknown,Unknown,0.0,2.0928,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0928,1.0,1e-06
Chandigarh,Unknown,Unknown,6.9e-05,2.0928,1.0128,0.000146
Chhattisgarh,Unknown,Unknown,1e-06,2.0928,1.0,1e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0928,1.0,3e-06
Delhi,Unknown,Unknown,0.000304,2.0928,1.0,0.000636
Goa,Unknown,Unknown,4.9e-05,2.0928,1.1493,0.000118
Gujarat,Unknown,Unknown,4e-06,2.0928,1.4359,1.1e-05
Haryana,Unknown,Unknown,8.7e-05,2.0928,1.0,0.000181
Himachal Pradesh,Unknown,Unknown,1.1e-05,2.0928,1.5,3.3e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.0928,1.0,6e-06
Jharkhand,Unknown,Unknown,1e-06,2.0928,1.0,1e-06
Karnataka,Unknown,Unknown,1.4e-05,2.0928,1.0,2.9e-05
Kerala,Unknown,Unknown,8.2e-05,2.0928,1.1347,0.000196
Ladakh,Unknown,Unknown,2.9e-05,2.0928,2.0,0.000122
Madhya Pradesh,Unknown,Unknown,3e-06,2.0928,1.2365,8e-06
Maharashtra,Unknown,Unknown,1.3e-05,2.0928,1.1166,3e-05
Manipur,Unknown,Unknown,1e-06,2.0928,1.0,3e-06
Meghalaya,Unknown,Unknown,3e-06,2.0928,1.0,7e-06
Mizoram,Unknown,Unknown,0.000211,2.0928,1.2732,0.000563
Nagaland,Unknown,Unknown,2e-06,2.0928,1.5,6e-06
Odisha,Unknown,Unknown,2e-06,2.0928,1.0,5e-06
Puducherry,Unknown,Unknown,1.2e-05,2.0928,2.0,5e-05
Punjab,Unknown,Unknown,5e-06,2.0928,1.0,1.1e-05
Rajasthan,Unknown,Unknown,6e-06,2.0928,1.0,1.2e-05
Sikkim,Unknown,Unknown,1.2e-05,2.0928,2.0,4.9e-05
Tamil Nadu,Unknown,Unknown,3e-06,2.0928,1.0,7e-06
Telangana,Unknown,Unknown,7e-06,2.0928,1.0,1.4e-05
Tripura,Unknown,Unknown,0.0,2.0928,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,5e-06,2.0928,1.0,1.1e-05
Uttarakhand,Unknown,Unknown,9e-06,2.0928,1.0,1.9e-05
West Bengal,Unknown,Unknown,3e-06,2.0928,1.0538,6e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0928,1.0,3.2e-05
