Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,89874,6.5e-05,2.4534,1.0,0.00016
Andaman and Nicobar Islands,417036,1,5e-06,2.4534,1.0,1.2e-05
Andhra Pradesh,53903393,826,1.5e-05,2.4534,1.0,3.8e-05
Arunachal Pradesh,1570458,9,6e-06,2.4534,1.125,1.8e-05
Assam,35607039,149,4e-06,2.4534,1.0,1e-05
Bihar,124799926,776,6e-06,2.4534,1.0,1.5e-05
Chandigarh,1158473,207,0.00018,2.4534,1.1436,0.000504
Chhattisgarh,29436231,8741,0.000297,2.4534,2.0,0.001457
Dadra and Nagar Haveli and Daman and Diu,615724,4,8e-06,2.4534,1.0,2e-05
Delhi,18710922,1172,6.3e-05,2.4534,1.0,0.000154
Goa,1586250,489,0.000309,2.4534,1.0,0.000758
Gujarat,63872399,2443,3.8e-05,2.4534,1.0,9.4e-05
Haryana,28204692,694,2.5e-05,2.4534,1.0,6e-05
Himachal Pradesh,7451955,326,4.4e-05,2.4534,1.221,0.000131
Jammu and Kashmir,13606320,487,3.6e-05,2.4534,1.0,8.8e-05
Jharkhand,38593948,406,1.1e-05,2.4534,1.0,2.6e-05
Karnataka,67562686,3336,4.9e-05,2.4534,1.0,0.000121
Kerala,35699443,38900,0.00109,2.4534,1.0,0.002673
Ladakh,274289,33,0.000124,2.4534,1.0645,0.000324
Madhya Pradesh,85358965,1455,1.7e-05,2.4534,1.0,4.2e-05
Maharashtra,123144223,17293,0.00014,2.4534,1.0,0.000345
Manipur,3091545,82,2.7e-05,2.4534,1.0,6.6e-05
Meghalaya,3366710,32,1e-05,2.4534,1.1429,2.7e-05
Mizoram,1239244,21,1.8e-05,2.4534,1.0,4.4e-05
Nagaland,2249695,18,8e-06,2.4534,1.0,2.1e-05
Odisha,46356334,772,1.7e-05,2.4534,1.0,4.1e-05
Puducherry,1413542,208,0.000148,2.4534,1.0,0.000363
Punjab,30141373,1346,4.5e-05,2.4534,1.0158,0.000111
Rajasthan,81032689,839,1e-05,2.4534,1.0,2.5e-05
Sikkim,690251,19,2.9e-05,2.4534,1.0,7.1e-05
Tamil Nadu,77841267,3600,4.6e-05,2.4534,1.0,0.000113
Telangana,39362732,1186,3e-05,2.4534,1.0,7.4e-05
Tripura,4169794,6,2e-06,2.4534,1.0,4e-06
Uttar Pradesh,237882725,1586,7e-06,2.4534,1.0,1.6e-05
Uttarakhand,11250858,489,4.4e-05,2.4534,1.0,0.000107
West Bengal,99609303,1895,1.9e-05,2.4534,1.0,4.7e-05
Lakshadweep,64429,28,0.00045,2.4534,1.0,0.001104
