Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,284527,0.000206,2.2762,1.0606,0.000498
Andaman and Nicobar Islands,417036,10,2.6e-05,2.2762,1.0,6e-05
Andhra Pradesh,53903393,13622,0.000253,2.2762,1.0,0.000575
Arunachal Pradesh,1570458,2084,0.001328,2.2762,1.0,0.003022
Assam,35607039,7984,0.000224,2.2762,1.0,0.00051
Bihar,124799926,380,3e-06,2.2762,1.0,7e-06
Chandigarh,1158473,27,2.4e-05,2.2762,1.0,5.5e-05
Chhattisgarh,29436231,1113,3.8e-05,2.2762,1.0,8.6e-05
Dadra and Nagar Haveli and Daman and Diu,615724,12,2.1e-05,2.2762,1.0,4.8e-05
Delhi,18710922,425,2.3e-05,2.2762,1.0192,5.3e-05
Goa,1586250,667,0.000421,2.2762,1.0,0.000959
Gujarat,63872399,165,3e-06,2.2762,1.0,6e-06
Haryana,28204692,186,7e-06,2.2762,1.0,1.5e-05
Himachal Pradesh,7451955,1206,0.000162,2.2762,1.5765,0.000581
Jammu and Kashmir,13606320,999,7.3e-05,2.2762,1.3249,0.000222
Jharkhand,38593948,224,6e-06,2.2762,1.0,1.3e-05
Karnataka,67562686,12294,0.000182,2.2762,1.1215,0.000465
Kerala,35699443,143904,0.004031,2.2762,1.2244,0.011235
Ladakh,274289,51,0.00019,2.2762,1.4167,0.000611
Madhya Pradesh,85358965,113,1e-06,2.2762,1.4487,4e-06
Maharashtra,123144223,45011,0.000366,2.2762,1.0,0.000832
Manipur,3091545,5804,0.001878,2.2762,1.0,0.004274
Meghalaya,3366710,4022,0.001195,2.2762,1.0,0.00272
Mizoram,1239244,5699,0.0046,2.2762,1.0,0.01047
Nagaland,2249695,600,0.000267,2.2762,1.0,0.000608
Odisha,46356334,10052,0.000217,2.2762,1.0,0.000494
Puducherry,1413542,602,0.000427,2.2762,1.0,0.000971
Punjab,30141373,322,1.1e-05,2.2762,1.0,2.4e-05
Rajasthan,81032689,140,2e-06,2.2762,1.0,4e-06
Sikkim,690251,1509,0.002188,2.2762,1.0,0.00498
Tamil Nadu,77841267,13403,0.000172,2.2762,1.0494,0.000411
Telangana,39362732,4170,0.000106,2.2762,1.0,0.000241
Tripura,4169794,1876,0.00045,2.2762,1.0,0.001025
Uttar Pradesh,237882725,336,1e-06,2.2762,1.2308,4e-06
Uttarakhand,11250858,372,3.3e-05,2.2762,1.1006,8.3e-05
West Bengal,99609303,5066,5.1e-05,2.2762,1.0,0.000116
Lakshadweep,64429,77,0.001211,2.2762,1.3509,0.003723
