Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.4e-05,2.4e-05,1.2e-05,2.0925,1.0,2.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.0925,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,2e-06,2.0925,2.0,8e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0925,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.0925,1.25,0.0
Bihar,Unknown,Unknown,0.0,2.0925,1.0,1e-06
Chandigarh,Unknown,Unknown,6e-05,2.0925,1.0,0.000126
Chhattisgarh,Unknown,Unknown,1e-06,2.0925,1.0,2e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0925,1.0,3e-06
Delhi,Unknown,Unknown,0.000242,2.0925,1.0,0.000505
Goa,Unknown,Unknown,5.4e-05,2.0925,1.3281,0.000151
Gujarat,Unknown,Unknown,3e-06,2.0925,1.1579,8e-06
Haryana,Unknown,Unknown,7.8e-05,2.0925,1.0,0.000162
Himachal Pradesh,Unknown,Unknown,1.2e-05,2.0925,1.5088,3.7e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.0925,1.0,5e-06
Jharkhand,Unknown,Unknown,1e-06,2.0925,2.0,3e-06
Karnataka,Unknown,Unknown,1.3e-05,2.0925,1.0,2.7e-05
Kerala,Unknown,Unknown,8.5e-05,2.0925,1.1024,0.000195
Ladakh,Unknown,Unknown,1.8e-05,2.0925,1.0,3.8e-05
Madhya Pradesh,Unknown,Unknown,3e-06,2.0925,1.0642,6e-06
Maharashtra,Unknown,Unknown,1.4e-05,2.0925,1.148,3.3e-05
Manipur,Unknown,Unknown,1e-06,2.0925,1.0,3e-06
Meghalaya,Unknown,Unknown,3e-06,2.0925,1.0,6e-06
Mizoram,Unknown,Unknown,0.000171,2.0925,1.0343,0.00037
Nagaland,Unknown,Unknown,2e-06,2.0925,1.0,4e-06
Odisha,Unknown,Unknown,2e-06,2.0925,1.0,4e-06
Puducherry,Unknown,Unknown,1.3e-05,2.0925,2.0,5.6e-05
Punjab,Unknown,Unknown,5e-06,2.0925,1.0,1e-05
Rajasthan,Unknown,Unknown,5e-06,2.0925,1.0,1.1e-05
Sikkim,Unknown,Unknown,1.3e-05,2.0925,2.0,5.5e-05
Tamil Nadu,Unknown,Unknown,3e-06,2.0925,1.0,7e-06
Telangana,Unknown,Unknown,7e-06,2.0925,1.0,1.5e-05
Tripura,Unknown,Unknown,0.0,2.0925,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,5e-06,2.0925,1.0,1e-05
Uttarakhand,Unknown,Unknown,1e-05,2.0925,1.0495,2.1e-05
West Bengal,Unknown,Unknown,3e-06,2.0925,1.0414,6e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0925,1.0,3.2e-05
