Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000201,0.000201,9.2e-05,2.1887,1.0,0.000201
Andaman and Nicobar Islands,Unknown,Unknown,7.2e-05,2.1887,1.0,0.000157
Andhra Pradesh,Unknown,Unknown,4.6e-05,2.1887,1.0,0.0001
Arunachal Pradesh,Unknown,Unknown,0.000136,2.1887,1.0,0.000298
Assam,Unknown,Unknown,6e-06,2.1887,1.0,1.4e-05
Bihar,Unknown,Unknown,4e-06,2.1887,1.0,9e-06
Chandigarh,Unknown,Unknown,0.000155,2.1887,1.0,0.00034
Chhattisgarh,Unknown,Unknown,7.5e-05,2.1887,1.0,0.000164
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,6e-06,2.1887,1.0,1.4e-05
Delhi,Unknown,Unknown,0.000223,2.1887,1.0,0.000488
Goa,Unknown,Unknown,0.000288,2.1887,1.0,0.000631
Gujarat,Unknown,Unknown,5.3e-05,2.1887,1.0,0.000115
Haryana,Unknown,Unknown,0.000141,2.1887,1.0,0.000308
Himachal Pradesh,Unknown,Unknown,0.000209,2.1887,1.0,0.000457
Jammu and Kashmir,Unknown,Unknown,8e-05,2.1887,1.0,0.000175
Jharkhand,Unknown,Unknown,1.2e-05,2.1887,1.0,2.7e-05
Karnataka,Unknown,Unknown,0.000106,2.1887,1.0,0.000232
Kerala,Unknown,Unknown,0.001216,2.1887,1.0,0.002661
Ladakh,Unknown,Unknown,0.00105,2.1887,1.0,0.002298
Madhya Pradesh,Unknown,Unknown,7.3e-05,2.1887,1.0,0.00016
Maharashtra,Unknown,Unknown,8.9e-05,2.1887,1.0,0.000195
Manipur,Unknown,Unknown,0.00015,2.1887,1.0,0.000328
Meghalaya,Unknown,Unknown,7.2e-05,2.1887,1.0,0.000157
Mizoram,Unknown,Unknown,0.006494,2.1887,1.0,0.014214
Nagaland,Unknown,Unknown,3.4e-05,2.1887,1.0,7.4e-05
Odisha,Unknown,Unknown,8.1e-05,2.1887,1.0,0.000177
Puducherry,Unknown,Unknown,0.000172,2.1887,1.0,0.000376
Punjab,Unknown,Unknown,3.9e-05,2.1887,1.0,8.6e-05
Rajasthan,Unknown,Unknown,8.4e-05,2.1887,1.0,0.000183
Sikkim,Unknown,Unknown,8.8e-05,2.1887,1.0,0.000193
Tamil Nadu,Unknown,Unknown,8.3e-05,2.1887,1.0,0.000182
Telangana,Unknown,Unknown,6.7e-05,2.1887,1.0,0.000147
Tripura,Unknown,Unknown,1e-05,2.1887,1.0,2.1e-05
Uttar Pradesh,Unknown,Unknown,1.9e-05,2.1887,1.0,4.1e-05
Uttarakhand,Unknown,Unknown,0.000118,2.1887,1.0,0.000258
West Bengal,Unknown,Unknown,2.1e-05,2.1887,1.0,4.5e-05
Lakshadweep,Unknown,Unknown,0.000807,2.1887,1.0,0.001767
