Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.2e-05,2.2e-05,1.1e-05,2.0882,1.0,2.2e-05
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.0882,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,1e-06,2.0882,1.0,2e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0882,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.0882,2.0,1e-06
Bihar,Unknown,Unknown,0.0,2.0882,1.1,1e-06
Chandigarh,Unknown,Unknown,6.3e-05,2.0882,1.0,0.000132
Chhattisgarh,Unknown,Unknown,2e-06,2.0882,2.0,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0882,1.0,3e-06
Delhi,Unknown,Unknown,0.000171,2.0882,1.0,0.000357
Goa,Unknown,Unknown,5.1e-05,2.0882,1.0526,0.000112
Gujarat,Unknown,Unknown,3e-06,2.0882,1.0,6e-06
Haryana,Unknown,Unknown,5.9e-05,2.0882,1.0,0.000124
Himachal Pradesh,Unknown,Unknown,9e-06,2.0882,1.0,1.8e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.0882,1.4324,1.2e-05
Jharkhand,Unknown,Unknown,0.0,2.0882,1.0,1e-06
Karnataka,Unknown,Unknown,1.3e-05,2.0882,1.0,2.7e-05
Kerala,Unknown,Unknown,9.5e-05,2.0882,1.156,0.00023
Ladakh,Unknown,Unknown,2.2e-05,2.0882,1.0,4.6e-05
Madhya Pradesh,Unknown,Unknown,3e-06,2.0882,1.0391,7e-06
Maharashtra,Unknown,Unknown,1.6e-05,2.0882,1.2561,4.2e-05
Manipur,Unknown,Unknown,0.0,2.0882,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.0882,1.0,2e-06
Mizoram,Unknown,Unknown,0.000111,2.0882,1.0,0.000233
Nagaland,Unknown,Unknown,1e-06,2.0882,1.0,3e-06
Odisha,Unknown,Unknown,1e-06,2.0882,1.0,3e-06
Puducherry,Unknown,Unknown,1.6e-05,2.0882,1.4667,5e-05
Punjab,Unknown,Unknown,4e-06,2.0882,1.0,8e-06
Rajasthan,Unknown,Unknown,6e-06,2.0882,1.0,1.2e-05
Sikkim,Unknown,Unknown,7e-06,2.0882,1.0,1.5e-05
Tamil Nadu,Unknown,Unknown,3e-06,2.0882,1.0037,7e-06
Telangana,Unknown,Unknown,7e-06,2.0882,1.0,1.4e-05
Tripura,Unknown,Unknown,0.0,2.0882,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.0882,1.0,8e-06
Uttarakhand,Unknown,Unknown,8e-06,2.0882,1.0,1.6e-05
West Bengal,Unknown,Unknown,2e-06,2.0882,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0882,1.0,3.2e-05
