Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,2480231,0.001797,3.1632,1.0,0.005685
Andaman and Nicobar Islands,417036,231,0.000556,3.1632,1.0,0.00176
Andhra Pradesh,53903393,143429,0.002661,3.1632,1.0,0.008417
Arunachal Pradesh,1570458,1571,0.001001,3.1632,1.1359,0.003597
Assam,35607039,36319,0.00102,3.1632,1.203,0.003882
Bihar,124799926,70410,0.000564,3.1632,1.0,0.001785
Chandigarh,1158473,5601,0.004836,3.1632,1.0,0.015296
Chhattisgarh,29436231,69808,0.002372,3.1632,1.0,0.007502
Dadra and Nagar Haveli and Daman and Diu,615724,739,0.001202,3.1632,1.0,0.003802
Delhi,18710922,88114,0.004709,3.1632,1.0,0.014896
Goa,1586250,20123,0.012687,3.1632,1.0,0.040129
Gujarat,63872399,77312,0.00121,3.1632,1.0,0.003829
Haryana,28204692,87954,0.003118,3.1632,1.0,0.009864
Himachal Pradesh,7451955,30811,0.004135,3.1632,1.3045,0.017061
Jammu and Kashmir,13606320,29836,0.002193,3.1632,1.0,0.006936
Jharkhand,38593948,33962,0.00088,3.1632,1.0,0.002784
Karnataka,67562686,291382,0.004313,3.1632,1.0,0.013642
Kerala,35699443,260727,0.007303,3.1632,1.0278,0.023744
Ladakh,274289,1133,0.004134,3.1632,1.075,0.014058
Madhya Pradesh,85358965,67594,0.000792,3.1632,1.0,0.002505
Maharashtra,123144223,312457,0.002537,3.1632,1.0,0.008026
Manipur,3091545,3989,0.001291,3.1632,1.4521,0.005928
Meghalaya,3366710,3276,0.000973,3.1632,1.5742,0.004847
Mizoram,1239244,1117,0.000902,3.1632,1.0,0.002854
Nagaland,2249695,1951,0.000868,3.1632,1.2163,0.003338
Odisha,46356334,76287,0.001646,3.1632,1.1185,0.005822
Puducherry,1413542,12574,0.008896,3.1632,1.2895,0.036286
Punjab,30141373,59337,0.001969,3.1632,1.1055,0.006884
Rajasthan,81032689,115015,0.001419,3.1632,1.0,0.00449
Sikkim,690251,1404,0.002035,3.1632,1.0,0.006439
Tamil Nadu,77841267,207412,0.002665,3.1632,1.3193,0.01112
Telangana,39362732,33510,0.000851,3.1632,1.0,0.002693
Tripura,4169794,2847,0.000683,3.1632,1.5257,0.003296
Uttar Pradesh,237882725,142948,0.000601,3.1632,1.0,0.001901
Uttarakhand,11250858,47592,0.00423,3.1632,1.0,0.013381
West Bengal,99609303,140520,0.001411,3.1632,1.116,0.00498
Lakshadweep,64429,939,0.01459,3.1632,1.0893,0.050272
