Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000183,0.000183,8.4e-05,2.1808,1.0,0.000183
Andaman and Nicobar Islands,Unknown,Unknown,0.000108,2.1808,1.0,0.000235
Andhra Pradesh,Unknown,Unknown,2.4e-05,2.1808,1.0,5.3e-05
Arunachal Pradesh,Unknown,Unknown,0.000158,2.1808,1.0,0.000344
Assam,Unknown,Unknown,4e-05,2.1808,1.0,8.8e-05
Bihar,Unknown,Unknown,9e-06,2.1808,1.0,2e-05
Chandigarh,Unknown,Unknown,0.000603,2.1808,1.0,0.001314
Chhattisgarh,Unknown,Unknown,7.3e-05,2.1808,1.0,0.00016
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2.9e-05,2.1808,1.0,6.4e-05
Delhi,Unknown,Unknown,0.000849,2.1808,1.3733,0.002544
Goa,Unknown,Unknown,0.000584,2.1808,1.0,0.001273
Gujarat,Unknown,Unknown,8.2e-05,2.1808,1.0,0.000179
Haryana,Unknown,Unknown,0.000241,2.1808,1.1781,0.000618
Himachal Pradesh,Unknown,Unknown,0.00049,2.1808,1.0,0.001068
Jammu and Kashmir,Unknown,Unknown,0.000337,2.1808,1.0,0.000736
Jharkhand,Unknown,Unknown,1.7e-05,2.1808,1.0,3.8e-05
Karnataka,Unknown,Unknown,0.000171,2.1808,1.0,0.000374
Kerala,Unknown,Unknown,0.000222,2.1808,1.0,0.000483
Ladakh,Unknown,Unknown,0.00039,2.1808,1.0495,0.000893
Madhya Pradesh,Unknown,Unknown,1.4e-05,2.1808,1.0,3e-05
Maharashtra,Unknown,Unknown,0.0001,2.1808,1.0,0.000217
Manipur,Unknown,Unknown,7.2e-05,2.1808,1.0,0.000158
Meghalaya,Unknown,Unknown,0.000101,2.1808,1.0,0.00022
Mizoram,Unknown,Unknown,0.000949,2.1808,1.0,0.00207
Nagaland,Unknown,Unknown,1.7e-05,2.1808,1.0,3.7e-05
Odisha,Unknown,Unknown,0.000102,2.1808,1.0,0.000222
Puducherry,Unknown,Unknown,0.00033,2.1808,1.0,0.000719
Punjab,Unknown,Unknown,9.4e-05,2.1808,1.0,0.000204
Rajasthan,Unknown,Unknown,5e-05,2.1808,1.6628,0.000181
Sikkim,Unknown,Unknown,0.000659,2.1808,1.0,0.001438
Tamil Nadu,Unknown,Unknown,9e-05,2.1808,1.0,0.000197
Telangana,Unknown,Unknown,0.000109,2.1808,1.0,0.000237
Tripura,Unknown,Unknown,9.8e-05,2.1808,1.0,0.000214
Uttar Pradesh,Unknown,Unknown,2.7e-05,2.1808,1.363,8e-05
Uttarakhand,Unknown,Unknown,0.000139,2.1808,1.0,0.000304
West Bengal,Unknown,Unknown,4.2e-05,2.1808,1.0,9.2e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1808,1.0,3.4e-05
