Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000207,0.000207,9.5e-05,2.1832,1.0,0.000207
Andaman and Nicobar Islands,Unknown,Unknown,0.000146,2.1832,1.0,0.000319
Andhra Pradesh,Unknown,Unknown,4.2e-05,2.1832,1.0,9.2e-05
Arunachal Pradesh,Unknown,Unknown,0.000315,2.1832,1.2258,0.000844
Assam,Unknown,Unknown,0.000118,2.1832,1.0,0.000257
Bihar,Unknown,Unknown,1.7e-05,2.1832,1.0,3.7e-05
Chandigarh,Unknown,Unknown,0.00077,2.1832,1.322,0.002222
Chhattisgarh,Unknown,Unknown,0.000112,2.1832,1.0,0.000244
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.5e-05,2.1832,1.1429,3.6e-05
Delhi,Unknown,Unknown,0.000361,2.1832,1.5886,0.00125
Goa,Unknown,Unknown,0.00046,2.1832,1.0445,0.001048
Gujarat,Unknown,Unknown,0.000103,2.1832,1.1846,0.000267
Haryana,Unknown,Unknown,0.000147,2.1832,1.2876,0.000415
Himachal Pradesh,Unknown,Unknown,0.000756,2.1832,1.4423,0.002381
Jammu and Kashmir,Unknown,Unknown,0.000332,2.1832,1.6641,0.001207
Jharkhand,Unknown,Unknown,2.7e-05,2.1832,1.0,6e-05
Karnataka,Unknown,Unknown,0.000163,2.1832,1.1938,0.000426
Kerala,Unknown,Unknown,0.000347,2.1832,1.0,0.000757
Ladakh,Unknown,Unknown,0.000448,2.1832,1.0083,0.000987
Madhya Pradesh,Unknown,Unknown,1.9e-05,2.1832,1.0184,4.2e-05
Maharashtra,Unknown,Unknown,0.000108,2.1832,1.0,0.000237
Manipur,Unknown,Unknown,0.000184,2.1832,1.0,0.000403
Meghalaya,Unknown,Unknown,0.000185,2.1832,1.256,0.000508
Mizoram,Unknown,Unknown,0.000856,2.1832,1.0,0.001869
Nagaland,Unknown,Unknown,4.1e-05,2.1832,1.0824,9.8e-05
Odisha,Unknown,Unknown,0.000143,2.1832,1.0,0.000312
Puducherry,Unknown,Unknown,0.000623,2.1832,1.0,0.001359
Punjab,Unknown,Unknown,0.000109,2.1832,1.0,0.000239
Rajasthan,Unknown,Unknown,2.1e-05,2.1832,1.1083,5.2e-05
Sikkim,Unknown,Unknown,0.001495,2.1832,1.0,0.003264
Tamil Nadu,Unknown,Unknown,0.000159,2.1832,1.0,0.000347
Telangana,Unknown,Unknown,0.000136,2.1832,1.2106,0.000361
Tripura,Unknown,Unknown,0.00043,2.1832,1.0,0.00094
Uttar Pradesh,Unknown,Unknown,1.4e-05,2.1832,1.1847,3.5e-05
Uttarakhand,Unknown,Unknown,0.000162,2.1832,1.569,0.000554
West Bengal,Unknown,Unknown,9.3e-05,2.1832,1.0,0.000204
Lakshadweep,Unknown,Unknown,6.2e-05,2.1832,1.0,0.000136
