Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.2e-05,1.2e-05,6e-06,2.0591,1.0,1.2e-05
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.0591,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,1e-06,2.0591,1.0,3e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.0591,1.0,5e-06
Assam,Unknown,Unknown,0.0,2.0591,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0591,1.0,0.0
Chandigarh,Unknown,Unknown,1.6e-05,2.0591,1.0,3.4e-05
Chhattisgarh,Unknown,Unknown,2e-06,2.0591,1.0,4e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0591,1.0,3e-06
Delhi,Unknown,Unknown,4.1e-05,2.0591,1.0397,8.7e-05
Goa,Unknown,Unknown,2.8e-05,2.0591,1.6296,9.5e-05
Gujarat,Unknown,Unknown,1e-06,2.0591,1.0,2e-06
Haryana,Unknown,Unknown,1.3e-05,2.0591,1.0,2.6e-05
Himachal Pradesh,Unknown,Unknown,1.2e-05,2.0591,1.0,2.4e-05
Jammu and Kashmir,Unknown,Unknown,1e-05,2.0591,1.1322,2.4e-05
Jharkhand,Unknown,Unknown,0.0,2.0591,1.0,1e-06
Karnataka,Unknown,Unknown,5e-06,2.0591,1.0,1e-05
Kerala,Unknown,Unknown,7.1e-05,2.0591,1.0,0.000146
Ladakh,Unknown,Unknown,1.5e-05,2.0591,1.0,3e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.0591,1.0,2e-06
Maharashtra,Unknown,Unknown,7e-06,2.0591,1.0,1.4e-05
Manipur,Unknown,Unknown,1.5e-05,2.0591,1.25,3.8e-05
Meghalaya,Unknown,Unknown,5e-06,2.0591,1.0,1e-05
Mizoram,Unknown,Unknown,0.000688,2.0591,1.0,0.001416
Nagaland,Unknown,Unknown,2e-06,2.0591,1.0,4e-06
Odisha,Unknown,Unknown,5e-06,2.0591,1.0,9e-06
Puducherry,Unknown,Unknown,1e-06,2.0591,1.0,1e-06
Punjab,Unknown,Unknown,2e-06,2.0591,1.0,5e-06
Rajasthan,Unknown,Unknown,1e-06,2.0591,1.0,3e-06
Sikkim,Unknown,Unknown,9e-06,2.0591,1.0,1.8e-05
Tamil Nadu,Unknown,Unknown,3e-06,2.0591,1.0,5e-06
Telangana,Unknown,Unknown,4e-06,2.0591,1.0,9e-06
Tripura,Unknown,Unknown,1e-06,2.0591,2.0,6e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.0591,1.0692,3e-06
Uttarakhand,Unknown,Unknown,4e-06,2.0591,1.0,8e-06
West Bengal,Unknown,Unknown,3e-06,2.0591,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0591,1.0,3.2e-05
