Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000195,0.000195,9e-05,2.1812,1.0,0.000195
Andaman and Nicobar Islands,Unknown,Unknown,0.000113,2.1812,1.0,0.000246
Andhra Pradesh,Unknown,Unknown,2.7e-05,2.1812,1.0,6e-05
Arunachal Pradesh,Unknown,Unknown,0.000208,2.1812,1.0,0.000453
Assam,Unknown,Unknown,7.3e-05,2.1812,1.0,0.000159
Bihar,Unknown,Unknown,1e-05,2.1812,1.0,2.2e-05
Chandigarh,Unknown,Unknown,0.000664,2.1812,1.0,0.001448
Chhattisgarh,Unknown,Unknown,9.4e-05,2.1812,1.0,0.000205
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,4.1e-05,2.1812,1.8462,0.000164
Delhi,Unknown,Unknown,0.000817,2.1812,1.8289,0.003261
Goa,Unknown,Unknown,0.000613,2.1812,1.2857,0.00172
Gujarat,Unknown,Unknown,9.3e-05,2.1812,1.0,0.000203
Haryana,Unknown,Unknown,0.000229,2.1812,1.4443,0.00072
Himachal Pradesh,Unknown,Unknown,0.000608,2.1812,1.0,0.001326
Jammu and Kashmir,Unknown,Unknown,0.000362,2.1812,1.0589,0.000836
Jharkhand,Unknown,Unknown,2e-05,2.1812,1.0,4.4e-05
Karnataka,Unknown,Unknown,0.000182,2.1812,1.0069,0.000401
Kerala,Unknown,Unknown,0.000229,2.1812,1.0,0.000501
Ladakh,Unknown,Unknown,0.000408,2.1812,1.1684,0.001041
Madhya Pradesh,Unknown,Unknown,1.6e-05,2.1812,1.0,3.4e-05
Maharashtra,Unknown,Unknown,0.0001,2.1812,1.0,0.000219
Manipur,Unknown,Unknown,7.4e-05,2.1812,1.0,0.000161
Meghalaya,Unknown,Unknown,0.000128,2.1812,1.0,0.000279
Mizoram,Unknown,Unknown,0.001118,2.1812,1.3103,0.003197
Nagaland,Unknown,Unknown,2e-05,2.1812,1.0,4.3e-05
Odisha,Unknown,Unknown,0.000115,2.1812,1.0,0.000251
Puducherry,Unknown,Unknown,0.00048,2.1812,1.0,0.001048
Punjab,Unknown,Unknown,0.0001,2.1812,1.0,0.000218
Rajasthan,Unknown,Unknown,4.3e-05,2.1812,1.8158,0.000172
Sikkim,Unknown,Unknown,0.000742,2.1812,1.0,0.001618
Tamil Nadu,Unknown,Unknown,9.9e-05,2.1812,1.0,0.000216
Telangana,Unknown,Unknown,0.00013,2.1812,1.0,0.000283
Tripura,Unknown,Unknown,0.000128,2.1812,1.0,0.00028
Uttar Pradesh,Unknown,Unknown,2.6e-05,2.1812,1.7424,9.8e-05
Uttarakhand,Unknown,Unknown,0.000159,2.1812,1.0,0.000346
West Bengal,Unknown,Unknown,4.8e-05,2.1812,1.0,0.000104
Lakshadweep,Unknown,Unknown,1.6e-05,2.1812,1.0,3.4e-05
