Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000123,5.8e-05,4.4e-05,2.1333,1.0,9.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.6e-05,2.1333,2.0,0.000113
Andhra Pradesh,Unknown,Unknown,2.2e-05,2.1333,1.0,4.7e-05
Arunachal Pradesh,Unknown,Unknown,1.7e-05,2.1333,1.5294,5.6e-05
Assam,Unknown,Unknown,2.8e-05,2.1333,1.0,6e-05
Bihar,Unknown,Unknown,0.0,2.1333,1.0,0.0
Chandigarh,Unknown,Unknown,3.5e-05,2.1333,1.0,7.6e-05
Chhattisgarh,Unknown,Unknown,7e-06,2.1333,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1333,1.0,3e-06
Delhi,Unknown,Unknown,2.3e-05,2.1333,2.0,0.0001
Goa,Unknown,Unknown,0.000183,2.1333,1.5622,0.000609
Gujarat,Unknown,Unknown,4e-06,2.1333,1.267,1.1e-05
Haryana,Unknown,Unknown,5e-06,2.1333,1.0873,1.1e-05
Himachal Pradesh,Unknown,Unknown,7.3e-05,2.1333,1.0,0.000157
Jammu and Kashmir,Unknown,Unknown,8.9e-05,2.1333,1.0,0.000189
Jharkhand,Unknown,Unknown,2e-06,2.1333,1.0118,5e-06
Karnataka,Unknown,Unknown,3.4e-05,2.1333,1.2516,9e-05
Kerala,Unknown,Unknown,0.000905,2.1333,1.0,0.00193
Ladakh,Unknown,Unknown,0.00074,2.1333,1.1953,0.001887
Madhya Pradesh,Unknown,Unknown,1e-06,2.1333,1.1939,4e-06
Maharashtra,Unknown,Unknown,3.4e-05,2.1333,1.0,7.2e-05
Manipur,Unknown,Unknown,6.5e-05,2.1333,1.0,0.000138
Meghalaya,Unknown,Unknown,4.8e-05,2.1333,1.0,0.000103
Mizoram,Unknown,Unknown,0.001743,2.1333,1.0,0.003718
Nagaland,Unknown,Unknown,1.6e-05,2.1333,1.0,3.3e-05
Odisha,Unknown,Unknown,3.5e-05,2.1333,1.0,7.5e-05
Puducherry,Unknown,Unknown,0.000144,2.1333,1.0,0.000308
Punjab,Unknown,Unknown,8e-06,2.1333,1.0304,1.7e-05
Rajasthan,Unknown,Unknown,2e-06,2.1333,1.0,4e-06
Sikkim,Unknown,Unknown,0.000198,2.1333,2.0,0.000847
Tamil Nadu,Unknown,Unknown,6.5e-05,2.1333,1.0,0.000139
Telangana,Unknown,Unknown,3.2e-05,2.1333,1.2537,8.5e-05
Tripura,Unknown,Unknown,1.8e-05,2.1333,1.1587,4.4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1333,1.1176,1e-06
Uttarakhand,Unknown,Unknown,1.5e-05,2.1333,1.9529,6.2e-05
West Bengal,Unknown,Unknown,4.6e-05,2.1333,1.0,9.8e-05
Lakshadweep,Unknown,Unknown,6.2e-05,2.1333,1.0,0.000132
