Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,251306,0.000182,2.2905,1.0,0.000417
Andaman and Nicobar Islands,417036,22,5.5e-05,2.2905,1.0,0.000126
Andhra Pradesh,53903393,17877,0.000332,2.2905,1.0,0.00076
Arunachal Pradesh,1570458,2115,0.001347,2.2905,1.2873,0.003973
Assam,35607039,13403,0.000376,2.2905,1.0,0.000862
Bihar,124799926,749,6e-06,2.2905,1.0,1.4e-05
Chandigarh,1158473,93,8.1e-05,2.2905,1.0,0.000186
Chhattisgarh,29436231,1799,6.1e-05,2.2905,1.0,0.00014
Dadra and Nagar Haveli and Daman and Diu,615724,15,2.6e-05,2.2905,1.0,6e-05
Delhi,18710922,499,2.7e-05,2.2905,1.0,6.1e-05
Goa,1586250,1095,0.000691,2.2905,1.0,0.001583
Gujarat,63872399,422,7e-06,2.2905,1.0,1.5e-05
Haryana,28204692,369,1.3e-05,2.2905,1.0,3e-05
Himachal Pradesh,7451955,827,0.000111,2.2905,1.0,0.000255
Jammu and Kashmir,13606320,1801,0.000132,2.2905,1.0,0.000303
Jharkhand,38593948,407,1.1e-05,2.2905,1.0,2.4e-05
Karnataka,67562686,15325,0.000227,2.2905,1.0,0.00052
Kerala,35699443,74661,0.002091,2.2905,1.069,0.005121
Ladakh,274289,53,0.000197,2.2905,1.0,0.000451
Madhya Pradesh,85358965,226,3e-06,2.2905,1.0,6e-06
Maharashtra,123144223,52294,0.000425,2.2905,1.0,0.000973
Manipur,3091545,4043,0.001308,2.2905,1.1172,0.003347
Meghalaya,3366710,2622,0.000779,2.2905,1.0,0.001785
Mizoram,1239244,1933,0.001561,2.2905,1.1837,0.004231
Nagaland,2249695,358,0.00016,2.2905,1.0,0.000366
Odisha,46356334,16901,0.000365,2.2905,1.0,0.000835
Puducherry,1413542,951,0.000673,2.2905,1.0,0.001543
Punjab,30141373,1071,3.6e-05,2.2905,1.0,8.1e-05
Rajasthan,81032689,390,5e-06,2.2905,1.0,1.1e-05
Sikkim,690251,907,0.001315,2.2905,1.051,0.003167
Tamil Nadu,77841267,22671,0.000291,2.2905,1.0,0.000667
Telangana,39362732,4675,0.000119,2.2905,1.0,0.000272
Tripura,4169794,2390,0.000573,2.2905,1.0162,0.001335
Uttar Pradesh,237882725,666,3e-06,2.2905,1.0,6e-06
Uttarakhand,11250858,580,5.2e-05,2.2905,1.0,0.000118
West Bengal,99609303,6939,7e-05,2.2905,1.0,0.00016
Lakshadweep,64429,157,0.002452,2.2905,1.0,0.005617
