Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,291470,0.00021121019843715932,6,1.0,0.0012672611906229558
Andaman and Nicobar Islands,417036,86,0.0002086150835899059,6,1.0,0.0012516905015394354
Andhra Pradesh,53903393,11044,0.0002049036133959137,6,1.0,0.0012294216803754822
Arunachal Pradesh,1570458,376,0.00024005735906340697,6,1.0,0.001440344154380442
Assam,35607039,1479,4.156481531643224e-05,6,1.0,0.0002493888918985934
Bihar,124799926,4277,3.427886647945608e-05,6,1.0,0.0002056731988767365
Chandigarh,1158473,670,0.0005792107368924438,6,1.0182370820668694,0.0035386431038109786
Chhattisgarh,29436231,9597,0.00032606076504835147,6,1.0,0.001956364590290109
Dadra and Nagar Haveli and Daman and Diu,615724,17,2.9233877516549624e-05,6,1.0,0.00017540326509929774
Delhi,18710922,46876,0.002505328171428431,6,1.0155332654520246,0.015265464593757985
Goa,1586250,838,0.0005289204097714736,6,1.0,0.0031735224586288413
Gujarat,63872399,7773,0.00012171141403347008,6,1.1273386511965193,0.0008232598879902796
Haryana,28204692,17070,0.0006052539059813169,6,1.2259408216029877,0.0044520328246629185
Himachal Pradesh,7451955,4227,0.0005673678920498044,6,1.3119180633147114,0.004466041116749578
Jammu and Kashmir,13606320,3727,0.00027399032214441525,6,1.0448556209700028,0.0017176819691038447
Jharkhand,38593948,1622,4.205322554717646e-05,6,1.0,0.00025231935328305877
Karnataka,67562686,14760,0.00021847858446598763,6,1.0,0.0013108715067959259
Kerala,35699443,38889,0.001089372738952818,6,1.0,0.006536236433716907
Ladakh,274289,587,0.002143724319969084,6,1.1245210727969348,0.014463979032435082
Madhya Pradesh,85358965,6568,7.695735298571157e-05,6,1.2446465794959256,0.0005747082369643588
Maharashtra,123144223,27384,0.00022238152414181866,6,1.0,0.0013342891448509119
Manipur,3091545,1495,0.0004839004445997066,6,1.0,0.0029034026675982395
Meghalaya,3366710,463,0.00013782000825731945,6,1.0,0.0008269200495439167
Mizoram,1239244,300,0.00024289002004447872,6,1.0,0.0014573401202668723
Nagaland,2249695,411,0.0001831359362046855,6,1.0300751879699248,0.0011318627034605376
Odisha,46356334,7085,0.0001528593697681098,6,1.0,0.0009171562186086589
Puducherry,1413542,486,0.00034452460556531043,6,1.0,0.0020671476333918625
Punjab,30141373,4213,0.00013980783158086394,6,1.214121037463977,0.001018461777147285
Rajasthan,81032689,14507,0.00017903885677544282,6,1.1547401098463743,0.0012404600948378649
Sikkim,690251,253,0.00036798208188035947,6,1.0,0.002207892491282157
Tamil Nadu,77841267,14369,0.00018460645045769873,6,1.0,0.0011076387027461924
Telangana,39362732,6688,0.00016993231059266923,6,1.0,0.0010195938635560154
Tripura,4169794,419,0.00010072440029411524,6,1.0,0.0006043464017646915
Uttar Pradesh,237882725,13741,5.7767961082504e-05,6,1.0007282790765422,0.0003468601936791293
Uttarakhand,11250858,2936,0.00026104675750062795,6,1.075851960425064,0.001685085994917941
West Bengal,99609303,26237,0.00026340913157478876,6,1.0,0.0015804547894487325
Lakshadweep,64429,0,1.5520961057908704e-05,6,1.0,9.312576634745223e-05
