Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00019,0.00019,8.7e-05,2.181,1.0,0.00019
Andaman and Nicobar Islands,Unknown,Unknown,0.000103,2.181,1.0,0.000225
Andhra Pradesh,Unknown,Unknown,2.5e-05,2.181,1.0,5.5e-05
Arunachal Pradesh,Unknown,Unknown,0.000171,2.181,1.0,0.000374
Assam,Unknown,Unknown,4.7e-05,2.181,1.0,0.000102
Bihar,Unknown,Unknown,1e-05,2.181,1.0,2.1e-05
Chandigarh,Unknown,Unknown,0.00065,2.181,1.0,0.001418
Chhattisgarh,Unknown,Unknown,8.7e-05,2.181,1.0,0.00019
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3.6e-05,2.181,1.5,0.000117
Delhi,Unknown,Unknown,0.000821,2.181,1.6401,0.002938
Goa,Unknown,Unknown,0.000598,2.181,1.1533,0.001505
Gujarat,Unknown,Unknown,8.7e-05,2.181,1.0,0.00019
Haryana,Unknown,Unknown,0.000234,2.181,1.3601,0.000696
Himachal Pradesh,Unknown,Unknown,0.000549,2.181,1.0,0.001197
Jammu and Kashmir,Unknown,Unknown,0.000348,2.181,1.0075,0.000764
Jharkhand,Unknown,Unknown,1.9e-05,2.181,1.0,4.2e-05
Karnataka,Unknown,Unknown,0.000176,2.181,1.0,0.000383
Kerala,Unknown,Unknown,0.000226,2.181,1.0,0.000492
Ladakh,Unknown,Unknown,0.000412,2.181,1.3333,0.001198
Madhya Pradesh,Unknown,Unknown,1.5e-05,2.181,1.0,3.3e-05
Maharashtra,Unknown,Unknown,0.0001,2.181,1.0,0.000217
Manipur,Unknown,Unknown,7.6e-05,2.181,1.0,0.000165
Meghalaya,Unknown,Unknown,0.000111,2.181,1.0,0.000243
Mizoram,Unknown,Unknown,0.000935,2.181,1.0,0.00204
Nagaland,Unknown,Unknown,1.8e-05,2.181,1.0,3.9e-05
Odisha,Unknown,Unknown,0.000129,2.181,1.069,0.000301
Puducherry,Unknown,Unknown,0.000398,2.181,1.0,0.000869
Punjab,Unknown,Unknown,9.8e-05,2.181,1.0,0.000214
Rajasthan,Unknown,Unknown,4.7e-05,2.181,1.8823,0.000192
Sikkim,Unknown,Unknown,0.000711,2.181,1.0,0.001551
Tamil Nadu,Unknown,Unknown,9.4e-05,2.181,1.0,0.000206
Telangana,Unknown,Unknown,0.00012,2.181,1.0,0.000262
Tripura,Unknown,Unknown,0.000112,2.181,1.0,0.000244
Uttar Pradesh,Unknown,Unknown,2.6e-05,2.181,1.6431,9.4e-05
Uttarakhand,Unknown,Unknown,0.000151,2.181,1.0,0.000329
West Bengal,Unknown,Unknown,4.4e-05,2.181,1.0,9.5e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.181,1.0,3.4e-05
