Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,271651,0.000197,2.2673,1.0,0.000446
Andaman and Nicobar Islands,417036,7,1.9e-05,2.2673,1.0,4.3e-05
Andhra Pradesh,53903393,13713,0.000254,2.2673,1.0071,0.000581
Arunachal Pradesh,1570458,1807,0.001151,2.2673,1.0,0.00261
Assam,35607039,6963,0.000196,2.2673,1.0,0.000443
Bihar,124799926,318,3e-06,2.2673,1.0,6e-06
Chandigarh,1158473,24,2.2e-05,2.2673,1.0,4.9e-05
Chhattisgarh,29436231,786,2.7e-05,2.2673,1.0,6.1e-05
Dadra and Nagar Haveli and Daman and Diu,615724,3,6e-06,2.2673,1.0,1.5e-05
Delhi,18710922,399,2.1e-05,2.2673,1.0,4.8e-05
Goa,1586250,649,0.00041,2.2673,1.0,0.000929
Gujarat,63872399,142,2e-06,2.2673,1.0,5e-06
Haryana,28204692,135,5e-06,2.2673,1.0,1.1e-05
Himachal Pradesh,7451955,1828,0.000245,2.2673,1.5637,0.00087
Jammu and Kashmir,13606320,933,6.9e-05,2.2673,1.0,0.000156
Jharkhand,38593948,183,5e-06,2.2673,1.0,1.1e-05
Karnataka,67562686,11427,0.000169,2.2673,1.0,0.000383
Kerala,35699443,140101,0.003924,2.2673,1.0,0.008898
Ladakh,274289,55,0.000204,2.2673,1.5278,0.000707
Madhya Pradesh,85358965,108,1e-06,2.2673,1.0189,3e-06
Maharashtra,123144223,42770,0.000347,2.2673,1.0,0.000787
Manipur,3091545,4919,0.001591,2.2673,1.0,0.003608
Meghalaya,3366710,3419,0.001016,2.2673,1.0,0.002303
Mizoram,1239244,5346,0.004315,2.2673,1.0,0.009783
Nagaland,2249695,705,0.000314,2.2673,1.0981,0.000781
Odisha,46356334,8219,0.000177,2.2673,1.0,0.000402
Puducherry,1413542,606,0.000429,2.2673,1.0,0.000974
Punjab,30141373,352,1.2e-05,2.2673,1.0932,2.9e-05
Rajasthan,81032689,136,2e-06,2.2673,1.0,4e-06
Sikkim,690251,1028,0.001491,2.2673,1.0,0.00338
Tamil Nadu,77841267,13693,0.000176,2.2673,1.0325,0.000412
Telangana,39362732,3862,9.8e-05,2.2673,1.0,0.000223
Tripura,4169794,1390,0.000334,2.2673,1.0,0.000756
Uttar Pradesh,237882725,293,1e-06,2.2673,1.0034,3e-06
Uttarakhand,11250858,225,2e-05,2.2673,1.0,4.6e-05
West Bengal,99609303,5065,5.1e-05,2.2673,1.0132,0.000117
Lakshadweep,64429,42,0.000667,2.2673,1.0,0.001513
