Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000172,8.1e-05,6.3e-05,2.1634,1.0,0.000137
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1634,1.6,7.5e-05
Andhra Pradesh,Unknown,Unknown,4.3e-05,2.1634,1.0,9.3e-05
Arunachal Pradesh,Unknown,Unknown,2.6e-05,2.1634,1.0,5.6e-05
Assam,Unknown,Unknown,5.1e-05,2.1634,1.0,0.000111
Bihar,Unknown,Unknown,0.0,2.1634,1.1081,1e-06
Chandigarh,Unknown,Unknown,2e-05,2.1634,1.1,4.7e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.1634,1.0,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1634,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.1634,1.0,2.9e-05
Goa,Unknown,Unknown,0.000145,2.1634,1.0,0.000314
Gujarat,Unknown,Unknown,3e-06,2.1634,1.1656,7e-06
Haryana,Unknown,Unknown,3e-06,2.1634,1.0,5e-06
Himachal Pradesh,Unknown,Unknown,0.000134,2.1634,1.0,0.000291
Jammu and Kashmir,Unknown,Unknown,5.1e-05,2.1634,1.1924,0.000131
Jharkhand,Unknown,Unknown,3e-06,2.1634,1.0,6e-06
Karnataka,Unknown,Unknown,2.9e-05,2.1634,1.0,6.3e-05
Kerala,Unknown,Unknown,0.00137,2.1634,1.0,0.002964
Ladakh,Unknown,Unknown,0.000277,2.1634,2.0,0.001199
Madhya Pradesh,Unknown,Unknown,1e-06,2.1634,1.0,2e-06
Maharashtra,Unknown,Unknown,6e-05,2.1634,1.0,0.000129
Manipur,Unknown,Unknown,0.00014,2.1634,1.0,0.000302
Meghalaya,Unknown,Unknown,7e-05,2.1634,1.0,0.000152
Mizoram,Unknown,Unknown,0.003179,2.1634,1.0,0.006876
Nagaland,Unknown,Unknown,5.5e-05,2.1634,1.1961,0.000141
Odisha,Unknown,Unknown,5.5e-05,2.1634,1.0,0.000119
Puducherry,Unknown,Unknown,0.000173,2.1634,1.0,0.000373
Punjab,Unknown,Unknown,5e-06,2.1634,1.0,1.1e-05
Rajasthan,Unknown,Unknown,0.0,2.1634,1.3913,1e-06
Sikkim,Unknown,Unknown,0.000117,2.1634,1.0,0.000254
Tamil Nadu,Unknown,Unknown,8.9e-05,2.1634,1.0,0.000193
Telangana,Unknown,Unknown,2.7e-05,2.1634,1.0,5.8e-05
Tripura,Unknown,Unknown,2.6e-05,2.1634,1.35,7.6e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1634,1.0,1e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1634,1.0,1.1e-05
West Bengal,Unknown,Unknown,6.3e-05,2.1634,1.0,0.000137
Lakshadweep,Unknown,Unknown,1.6e-05,2.1634,1.0,3.4e-05
