Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.2e-05,6.2e-05,2e-05,2.1114,1.4963,6.2e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.4e-05,2.1114,1.0,3e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.1114,1.7838,5e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.1114,2.0,1.1e-05
Assam,Unknown,Unknown,0.0,2.1114,1.4,1e-06
Bihar,Unknown,Unknown,1e-06,2.1114,1.3462,2e-06
Chandigarh,Unknown,Unknown,0.000117,2.1114,1.2736,0.000316
Chhattisgarh,Unknown,Unknown,3e-06,2.1114,1.3774,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1114,1.0,3e-06
Delhi,Unknown,Unknown,0.000131,2.1114,1.0,0.000277
Goa,Unknown,Unknown,0.000174,2.1114,2.0,0.000735
Gujarat,Unknown,Unknown,6e-06,2.1114,1.5911,1.9e-05
Haryana,Unknown,Unknown,4.3e-05,2.1114,1.0,9.1e-05
Himachal Pradesh,Unknown,Unknown,1.3e-05,2.1114,2.0,5.6e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1114,1.0,6e-06
Jharkhand,Unknown,Unknown,1e-06,2.1114,2.0,5e-06
Karnataka,Unknown,Unknown,2.5e-05,2.1114,1.344,7.1e-05
Kerala,Unknown,Unknown,0.000251,2.1114,1.7037,0.000903
Ladakh,Unknown,Unknown,2.9e-05,2.1114,1.75,0.000108
Madhya Pradesh,Unknown,Unknown,3e-06,2.1114,1.0,6e-06
Maharashtra,Unknown,Unknown,6.4e-05,2.1114,2.0,0.00027
Manipur,Unknown,Unknown,2e-06,2.1114,1.0,4e-06
Meghalaya,Unknown,Unknown,1e-06,2.1114,1.0,1e-06
Mizoram,Unknown,Unknown,9.5e-05,2.1114,1.0,0.000201
Nagaland,Unknown,Unknown,1e-06,2.1114,1.0,2e-06
Odisha,Unknown,Unknown,2e-06,2.1114,1.3793,5e-06
Puducherry,Unknown,Unknown,3.2e-05,2.1114,2.0,0.000134
Punjab,Unknown,Unknown,4e-06,2.1114,1.0,9e-06
Rajasthan,Unknown,Unknown,4e-06,2.1114,1.0,9e-06
Sikkim,Unknown,Unknown,3e-06,2.1114,1.0,6e-06
Tamil Nadu,Unknown,Unknown,1e-05,2.1114,1.7672,3.8e-05
Telangana,Unknown,Unknown,1.2e-05,2.1114,1.4187,3.5e-05
Tripura,Unknown,Unknown,0.0,2.1114,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.1114,1.017,9e-06
Uttarakhand,Unknown,Unknown,8e-06,2.1114,1.2055,2e-05
West Bengal,Unknown,Unknown,3e-06,2.1114,1.4224,1e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1114,1.0,3.3e-05
