Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.3e-05,2.3e-05,1e-05,2.1696,1.0,2.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,5.5e-05,2.1696,1.0,0.00012
Andhra Pradesh,Unknown,Unknown,3e-06,2.1696,1.0,6e-06
Arunachal Pradesh,Unknown,Unknown,9e-06,2.1696,1.0,1.9e-05
Assam,Unknown,Unknown,3e-06,2.1696,1.13,8e-06
Bihar,Unknown,Unknown,1e-06,2.1696,1.0,2e-06
Chandigarh,Unknown,Unknown,2.8e-05,2.1696,1.28,7.9e-05
Chhattisgarh,Unknown,Unknown,1.2e-05,2.1696,1.0,2.6e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1696,1.0,4e-06
Delhi,Unknown,Unknown,3.4e-05,2.1696,1.194,8.8e-05
Goa,Unknown,Unknown,0.000103,2.1696,1.0,0.000224
Gujarat,Unknown,Unknown,9e-06,2.1696,1.0,2.1e-05
Haryana,Unknown,Unknown,1e-05,2.1696,1.0,2.1e-05
Himachal Pradesh,Unknown,Unknown,1e-05,2.1696,1.0,2.2e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1696,1.0,7e-06
Jharkhand,Unknown,Unknown,2e-06,2.1696,2.0,8e-06
Karnataka,Unknown,Unknown,1.1e-05,2.1696,1.0,2.4e-05
Kerala,Unknown,Unknown,0.000142,2.1696,1.0,0.000309
Ladakh,Unknown,Unknown,7.3e-05,2.1696,1.1176,0.000177
Madhya Pradesh,Unknown,Unknown,1e-06,2.1696,1.0,3e-06
Maharashtra,Unknown,Unknown,2.1e-05,2.1696,1.0,4.5e-05
Manipur,Unknown,Unknown,5e-06,2.1696,1.1818,1.2e-05
Meghalaya,Unknown,Unknown,5e-06,2.1696,1.0,1.1e-05
Mizoram,Unknown,Unknown,9e-05,2.1696,1.1702,0.000227
Nagaland,Unknown,Unknown,3e-06,2.1696,1.25,7e-06
Odisha,Unknown,Unknown,1.1e-05,2.1696,1.0,2.5e-05
Puducherry,Unknown,Unknown,0.000131,2.1696,1.0,0.000284
Punjab,Unknown,Unknown,0.0,2.1696,1.0,0.0
Rajasthan,Unknown,Unknown,3e-06,2.1696,1.0,7e-06
Sikkim,Unknown,Unknown,4.5e-05,2.1696,1.0,9.7e-05
Tamil Nadu,Unknown,Unknown,3.3e-05,2.1696,1.0,7.1e-05
Telangana,Unknown,Unknown,1.3e-05,2.1696,1.0,2.8e-05
Tripura,Unknown,Unknown,8e-06,2.1696,1.7778,3.1e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1696,1.0568,3e-06
Uttarakhand,Unknown,Unknown,4e-06,2.1696,1.0,8e-06
West Bengal,Unknown,Unknown,1e-05,2.1696,1.0,2.2e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1696,1.0,3.4e-05
