Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000146,0.000146,3.5e-05,2.1713,1.906,0.000146
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.1713,1.75,7.3e-05
Andhra Pradesh,Unknown,Unknown,3e-06,2.1713,2.0,1.1e-05
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1713,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.1713,1.6667,2e-06
Bihar,Unknown,Unknown,1e-06,2.1713,1.6479,3e-06
Chandigarh,Unknown,Unknown,0.00017,2.1713,1.4737,0.000544
Chhattisgarh,Unknown,Unknown,5e-06,2.1713,2.0,2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1713,1.0,4e-06
Delhi,Unknown,Unknown,0.000217,2.1713,1.6817,0.000794
Goa,Unknown,Unknown,0.000279,2.1713,1.7431,0.001055
Gujarat,Unknown,Unknown,1.2e-05,2.1713,2.0,5.4e-05
Haryana,Unknown,Unknown,7.2e-05,2.1713,1.6523,0.000258
Himachal Pradesh,Unknown,Unknown,1.7e-05,2.1713,1.6329,6.2e-05
Jammu and Kashmir,Unknown,Unknown,5e-06,2.1713,1.7895,2e-05
Jharkhand,Unknown,Unknown,1e-06,2.1713,1.0,2e-06
Karnataka,Unknown,Unknown,4.4e-05,2.1713,1.8364,0.000176
Kerala,Unknown,Unknown,0.000407,2.1713,1.7327,0.001533
Ladakh,Unknown,Unknown,6.6e-05,2.1713,2.0,0.000285
Madhya Pradesh,Unknown,Unknown,4e-06,2.1713,1.2912,1.1e-05
Maharashtra,Unknown,Unknown,0.000141,2.1713,2.0,0.000613
Manipur,Unknown,Unknown,1e-06,2.1713,1.0,2e-06
Meghalaya,Unknown,Unknown,1e-06,2.1713,2.0,5e-06
Mizoram,Unknown,Unknown,0.000139,2.1713,1.6132,0.000486
Nagaland,Unknown,Unknown,1e-06,2.1713,2.0,6e-06
Odisha,Unknown,Unknown,3e-06,2.1713,1.8493,1.2e-05
Puducherry,Unknown,Unknown,3e-05,2.1713,1.0244,6.8e-05
Punjab,Unknown,Unknown,9e-06,2.1713,2.0,3.8e-05
Rajasthan,Unknown,Unknown,6e-06,2.1713,1.3333,1.7e-05
Sikkim,Unknown,Unknown,2.3e-05,2.1713,1.0,5e-05
Tamil Nadu,Unknown,Unknown,1.7e-05,2.1713,1.6319,5.9e-05
Telangana,Unknown,Unknown,2.2e-05,2.1713,1.9745,9.3e-05
Tripura,Unknown,Unknown,1e-06,2.1713,1.0,2e-06
Uttar Pradesh,Unknown,Unknown,5e-06,2.1713,1.3145,1.5e-05
Uttarakhand,Unknown,Unknown,1.2e-05,2.1713,1.5402,4e-05
West Bengal,Unknown,Unknown,7e-06,2.1713,2.0,2.9e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1713,1.0,3.4e-05
