Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,2380983,0.001725,3.2086,1.3666,0.007565
Andaman and Nicobar Islands,417036,298,0.000717,3.2086,1.1595,0.002667
Andhra Pradesh,53903393,77888,0.001445,3.2086,1.7664,0.008189
Arunachal Pradesh,1570458,785,0.0005,3.2086,2.0,0.003212
Assam,35607039,16329,0.000459,3.2086,2.0,0.002943
Bihar,124799926,85942,0.000689,3.2086,1.6632,0.003675
Chandigarh,1158473,5202,0.004491,3.2086,1.4515,0.020916
Chhattisgarh,29436231,108040,0.00367,3.2086,1.0561,0.012437
Dadra and Nagar Haveli and Daman and Diu,615724,1490,0.002422,3.2086,1.3363,0.010383
Delhi,18710922,166524,0.0089,3.2086,1.0717,0.030603
Goa,1586250,12596,0.007941,3.2086,2.0,0.050961
Gujarat,63872399,96547,0.001512,3.2086,1.4204,0.006889
Haryana,28204692,76130,0.002699,3.2086,1.617,0.014005
Himachal Pradesh,7451955,11940,0.001602,3.2086,1.4895,0.007658
Jammu and Kashmir,13606320,15816,0.001162,3.2086,1.6496,0.006153
Jharkhand,38593948,41099,0.001065,3.2086,1.4826,0.005066
Karnataka,67562686,202131,0.002992,3.2086,1.7577,0.016873
Kerala,35699443,187719,0.005258,3.2086,2.0,0.033744
Ladakh,274289,1086,0.003963,3.2086,1.0,0.012715
Madhya Pradesh,85358965,91703,0.001074,3.2086,1.1453,0.003948
Maharashtra,123144223,449726,0.003652,3.2086,1.0194,0.011946
Manipur,3091545,873,0.000283,3.2086,2.0,0.001814
Meghalaya,3366710,1155,0.000343,3.2086,1.5844,0.001745
Mizoram,1239244,657,0.000531,3.2086,1.6425,0.002798
Nagaland,2249695,795,0.000354,3.2086,2.0,0.002271
Odisha,46356334,42665,0.00092,3.2086,1.7501,0.005168
Puducherry,1413542,6073,0.004297,3.2086,1.5179,0.020927
Punjab,30141373,41966,0.001392,3.2086,1.3936,0.006226
Rajasthan,81032689,108179,0.001335,3.2086,1.6984,0.007275
Sikkim,690251,630,0.000914,3.2086,1.7452,0.005119
Tamil Nadu,77841267,100124,0.001286,3.2086,1.5113,0.006237
Telangana,39362732,52065,0.001323,3.2086,1.57,0.006663
Tripura,4169794,676,0.000162,3.2086,1.9766,0.00103
Uttar Pradesh,237882725,243692,0.001024,3.2086,1.3114,0.004311
Uttarakhand,11250858,33357,0.002965,3.2086,1.9468,0.018521
West Bengal,99609303,98173,0.000986,3.2086,1.8198,0.005755
Lakshadweep,64429,912,0.014171,3.2086,1.8167,0.082602
