Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,2387996,0.00173,3.1608,1.0,0.005469
Andaman and Nicobar Islands,417036,227,0.000547,3.1608,1.0,0.001728
Andhra Pradesh,53903393,145881,0.002706,3.1608,1.0107,0.008646
Arunachal Pradesh,1570458,1576,0.001004,3.1608,1.1177,0.003548
Assam,35607039,35910,0.001009,3.1608,1.1052,0.003523
Bihar,124799926,64798,0.000519,3.1608,1.0,0.001641
Chandigarh,1158473,5391,0.004654,3.1608,1.0,0.014711
Chhattisgarh,29436231,65233,0.002216,3.1608,1.0,0.007005
Dadra and Nagar Haveli and Daman and Diu,615724,710,0.001155,3.1608,1.0,0.00365
Delhi,18710922,77180,0.004125,3.1608,1.0,0.013038
Goa,1586250,18329,0.011556,3.1608,1.0,0.036524
Gujarat,63872399,74481,0.001166,3.1608,1.0,0.003686
Haryana,28204692,82963,0.002941,3.1608,1.0,0.009297
Himachal Pradesh,7451955,29532,0.003963,3.1608,1.1232,0.01407
Jammu and Kashmir,13606320,28725,0.002111,3.1608,1.0,0.006673
Jharkhand,38593948,31007,0.000803,3.1608,1.0,0.002539
Karnataka,67562686,285483,0.004225,3.1608,1.0,0.013356
Kerala,35699443,251436,0.007043,3.1608,1.0,0.022262
Ladakh,274289,1154,0.004211,3.1608,1.0558,0.014052
Madhya Pradesh,85358965,63567,0.000745,3.1608,1.0,0.002354
Maharashtra,123144223,290727,0.002361,3.1608,1.0,0.007462
Manipur,3091545,4277,0.001384,3.1608,1.4902,0.006518
Meghalaya,3366710,3461,0.001028,3.1608,1.5775,0.005127
Mizoram,1239244,1129,0.000912,3.1608,1.0,0.002882
Nagaland,2249695,2255,0.001003,3.1608,1.5595,0.004943
Odisha,46356334,76285,0.001646,3.1608,1.096,0.005701
Puducherry,1413542,12469,0.008822,3.1608,1.2376,0.034509
Punjab,30141373,57066,0.001893,3.1608,1.0245,0.006131
Rajasthan,81032689,110603,0.001365,3.1608,1.0,0.004314
Sikkim,690251,1419,0.002057,3.1608,1.0,0.006502
Tamil Nadu,77841267,213673,0.002745,3.1608,1.2948,0.011234
Telangana,39362732,32622,0.000829,3.1608,1.0,0.00262
Tripura,4169794,3257,0.000781,3.1608,1.6533,0.004083
Uttar Pradesh,237882725,128825,0.000542,3.1608,1.0,0.001712
Uttarakhand,11250858,44856,0.003987,3.1608,1.0,0.012602
West Bengal,99609303,140595,0.001411,3.1608,1.0998,0.004906
Lakshadweep,64429,894,0.013891,3.1608,1.0732,0.047122
