Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,2626255,0.001903,3.23,1.0,0.006147
Andaman and Nicobar Islands,417036,247,0.000595,3.23,1.0,0.001921
Andhra Pradesh,53903393,138154,0.002563,3.23,1.0107,0.008367
Arunachal Pradesh,1570458,1442,0.000919,3.23,1.0681,0.00317
Assam,35607039,37335,0.001049,3.23,1.4413,0.004881
Bihar,124799926,83756,0.000671,3.23,1.0,0.002168
Chandigarh,1158473,5840,0.005042,3.23,1.0298,0.016771
Chhattisgarh,29436231,80567,0.002737,3.23,1.0,0.00884
Dadra and Nagar Haveli and Daman and Diu,615724,825,0.001342,3.23,1.0,0.004333
Delhi,18710922,108084,0.005777,3.23,1.0,0.018658
Goa,1586250,23241,0.014652,3.23,1.1987,0.056728
Gujarat,63872399,81184,0.001271,3.23,1.0,0.004105
Haryana,28204692,93767,0.003325,3.23,1.0,0.010738
Himachal Pradesh,7451955,30949,0.004153,3.23,1.481,0.019867
Jammu and Kashmir,13606320,32822,0.002412,3.23,1.1932,0.009297
Jharkhand,38593948,38142,0.000988,3.23,1.0,0.003192
Karnataka,67562686,312145,0.00462,3.23,1.0363,0.015464
Kerala,35699443,267002,0.007479,3.23,1.0742,0.02595
Ladakh,274289,996,0.003635,3.23,1.0,0.01174
Madhya Pradesh,85358965,75217,0.000881,3.23,1.0,0.002846
Maharashtra,123144223,346168,0.002811,3.23,1.0,0.00908
Manipur,3091545,3683,0.001192,3.23,1.5659,0.006027
Meghalaya,3366710,2702,0.000803,3.23,1.4582,0.003781
Mizoram,1239244,1212,0.000979,3.23,1.1181,0.003535
Nagaland,2249695,1886,0.000839,3.23,1.3143,0.003561
Odisha,46356334,76007,0.00164,3.23,1.2434,0.006585
Puducherry,1413542,11914,0.008429,3.23,1.352,0.03681
Punjab,30141373,60030,0.001992,3.23,1.2171,0.007829
Rajasthan,81032689,120622,0.001489,3.23,1.0,0.004808
Sikkim,690251,1473,0.002135,3.23,1.0976,0.007571
Tamil Nadu,77841267,196262,0.002521,3.23,1.3779,0.011221
Telangana,39362732,35963,0.000914,3.23,1.0,0.002951
Tripura,4169794,2520,0.000605,3.23,1.6733,0.003268
Uttar Pradesh,237882725,163941,0.000689,3.23,1.0,0.002226
Uttarakhand,11250858,52849,0.004697,3.23,1.2228,0.018554
West Bengal,99609303,136482,0.00137,3.23,1.1089,0.004907
Lakshadweep,64429,826,0.012836,3.23,1.0,0.041459
