Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.8e-05,9.8e-05,2.6e-05,2.1307,1.7346,9.8e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.1307,1.5,5.4e-05
Andhra Pradesh,Unknown,Unknown,2e-06,2.1307,1.807,7e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1307,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.1307,1.4286,1e-06
Bihar,Unknown,Unknown,1e-06,2.1307,1.7692,3e-06
Chandigarh,Unknown,Unknown,0.000118,2.1307,1.1148,0.000281
Chhattisgarh,Unknown,Unknown,3e-06,2.1307,1.5254,1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1307,1.0,3e-06
Delhi,Unknown,Unknown,0.000159,2.1307,1.158,0.000393
Goa,Unknown,Unknown,0.000229,2.1307,2.0,0.000978
Gujarat,Unknown,Unknown,8e-06,2.1307,2.0,3.5e-05
Haryana,Unknown,Unknown,5.3e-05,2.1307,1.1341,0.000129
Himachal Pradesh,Unknown,Unknown,1.7e-05,2.1307,2.0,7.1e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.1307,1.2381,1e-05
Jharkhand,Unknown,Unknown,1e-06,2.1307,1.1875,3e-06
Karnataka,Unknown,Unknown,3.3e-05,2.1307,1.5263,0.000106
Kerala,Unknown,Unknown,0.000326,2.1307,1.7736,0.001231
Ladakh,Unknown,Unknown,2.9e-05,2.1307,1.0,6.2e-05
Madhya Pradesh,Unknown,Unknown,3e-06,2.1307,1.0795,8e-06
Maharashtra,Unknown,Unknown,0.000101,2.1307,2.0,0.00043
Manipur,Unknown,Unknown,1e-06,2.1307,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.1307,1.0,1e-06
Mizoram,Unknown,Unknown,0.000114,2.1307,1.1966,0.00029
Nagaland,Unknown,Unknown,1e-06,2.1307,1.0,2e-06
Odisha,Unknown,Unknown,2e-06,2.1307,1.7344,9e-06
Puducherry,Unknown,Unknown,2.9e-05,2.1307,1.3793,8.5e-05
Punjab,Unknown,Unknown,5e-06,2.1307,1.1805,1.3e-05
Rajasthan,Unknown,Unknown,5e-06,2.1307,1.0,1e-05
Sikkim,Unknown,Unknown,1.6e-05,2.1307,1.0,3.4e-05
Tamil Nadu,Unknown,Unknown,1.2e-05,2.1307,1.4249,3.7e-05
Telangana,Unknown,Unknown,1.6e-05,2.1307,1.6267,5.4e-05
Tripura,Unknown,Unknown,1e-06,2.1307,1.0,2e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.1307,1.1054,1e-05
Uttarakhand,Unknown,Unknown,1.1e-05,2.1307,1.8358,4.3e-05
West Bengal,Unknown,Unknown,4e-06,2.1307,1.5778,1.4e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1307,1.0,3.3e-05
