Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000509,0.000239,0.000186,2.2406,1.0839,0.000452
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.2406,1.0,2.7e-05
Andhra Pradesh,Unknown,Unknown,0.000171,2.2406,1.0,0.000383
Arunachal Pradesh,Unknown,Unknown,0.000457,2.2406,1.0,0.001023
Assam,Unknown,Unknown,0.000112,2.2406,1.0,0.000251
Bihar,Unknown,Unknown,1e-06,2.2406,1.0,2e-06
Chandigarh,Unknown,Unknown,0.002615,2.2406,2.0,0.011717
Chhattisgarh,Unknown,Unknown,1.1e-05,2.2406,1.0,2.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.1e-05,2.2406,2.0,5.1e-05
Delhi,Unknown,Unknown,2e-05,2.2406,1.3357,6.1e-05
Goa,Unknown,Unknown,0.000404,2.2406,1.0273,0.00093
Gujarat,Unknown,Unknown,2e-06,2.2406,1.0,4e-06
Haryana,Unknown,Unknown,4e-06,2.2406,1.0,1e-05
Himachal Pradesh,Unknown,Unknown,0.000199,2.2406,1.0,0.000446
Jammu and Kashmir,Unknown,Unknown,6.3e-05,2.2406,1.1327,0.000161
Jharkhand,Unknown,Unknown,3e-06,2.2406,1.0,6e-06
Karnataka,Unknown,Unknown,0.000129,2.2406,1.0,0.000288
Kerala,Unknown,Unknown,0.004468,2.2406,1.1841,0.011855
Ladakh,Unknown,Unknown,0.000175,2.2406,1.0,0.000392
Madhya Pradesh,Unknown,Unknown,1e-06,2.2406,1.0,1e-06
Maharashtra,Unknown,Unknown,0.000256,2.2406,1.0,0.000573
Manipur,Unknown,Unknown,0.000793,2.2406,1.0,0.001777
Meghalaya,Unknown,Unknown,0.000553,2.2406,1.0,0.00124
Mizoram,Unknown,Unknown,0.004066,2.2406,1.396,0.012718
Nagaland,Unknown,Unknown,0.00016,2.2406,1.0,0.000359
Odisha,Unknown,Unknown,0.000123,2.2406,1.0,0.000276
Puducherry,Unknown,Unknown,0.000325,2.2406,1.0,0.000728
Punjab,Unknown,Unknown,9e-06,2.2406,1.0,2.1e-05
Rajasthan,Unknown,Unknown,1e-06,2.2406,1.0,2e-06
Sikkim,Unknown,Unknown,0.0007,2.2406,1.0,0.001568
Tamil Nadu,Unknown,Unknown,0.000143,2.2406,1.0,0.000321
Telangana,Unknown,Unknown,6.1e-05,2.2406,1.0,0.000137
Tripura,Unknown,Unknown,0.000176,2.2406,1.0,0.000394
Uttar Pradesh,Unknown,Unknown,1e-06,2.2406,1.0,1e-06
Uttarakhand,Unknown,Unknown,1.4e-05,2.2406,1.0,3.2e-05
West Bengal,Unknown,Unknown,4.5e-05,2.2406,1.0,0.000101
Lakshadweep,Unknown,Unknown,0.00045,2.2406,1.0,0.001008
