Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,98790,7.2e-05,2.4791,1.0,0.000177
Andaman and Nicobar Islands,417036,22,5.5e-05,2.4791,1.1,0.00015
Andhra Pradesh,53903393,981,1.8e-05,2.4791,1.0,4.5e-05
Arunachal Pradesh,1570458,32,2.1e-05,2.4791,1.0667,5.6e-05
Assam,35607039,176,5e-06,2.4791,1.0,1.2e-05
Bihar,124799926,1589,1.3e-05,2.4791,1.0,3.2e-05
Chandigarh,1158473,208,0.00018,2.4791,1.0,0.000447
Chhattisgarh,29436231,3465,0.000118,2.4791,1.0,0.000292
Dadra and Nagar Haveli and Daman and Diu,615724,10,1.8e-05,2.4791,2.0,8.9e-05
Delhi,18710922,1800,9.6e-05,2.4791,1.0,0.000239
Goa,1586250,578,0.000365,2.4791,1.0105,0.000914
Gujarat,63872399,3598,5.6e-05,2.4791,1.0,0.00014
Haryana,28204692,1070,3.8e-05,2.4791,1.0,9.4e-05
Himachal Pradesh,7451955,393,5.3e-05,2.4791,1.0,0.000131
Jammu and Kashmir,13606320,762,5.6e-05,2.4791,1.0,0.000139
Jharkhand,38593948,772,2e-05,2.4791,1.0,5e-05
Karnataka,67562686,4026,6e-05,2.4791,1.0,0.000148
Kerala,35699443,38426,0.001076,2.4791,1.1014,0.002939
Ladakh,274289,29,0.000109,2.4791,1.0,0.000271
Madhya Pradesh,85358965,2457,2.9e-05,2.4791,1.0,7.1e-05
Maharashtra,123144223,19948,0.000162,2.4791,1.0,0.000402
Manipur,3091545,150,4.9e-05,2.4791,1.0,0.000121
Meghalaya,3366710,48,1.5e-05,2.4791,1.0,3.6e-05
Mizoram,1239244,36,3e-05,2.4791,1.0,7.4e-05
Nagaland,2249695,64,2.9e-05,2.4791,1.3061,9.4e-05
Odisha,46356334,1182,2.6e-05,2.4791,1.0,6.3e-05
Puducherry,1413542,213,0.000151,2.4791,1.1211,0.000421
Punjab,30141373,1399,4.6e-05,2.4791,1.0,0.000115
Rajasthan,81032689,1725,2.1e-05,2.4791,1.0,5.3e-05
Sikkim,690251,53,7.8e-05,2.4791,1.0,0.000194
Tamil Nadu,77841267,4128,5.3e-05,2.4791,1.0,0.000131
Telangana,39362732,1705,4.3e-05,2.4791,1.0,0.000107
Tripura,4169794,19,5e-06,2.4791,1.0,1.2e-05
Uttar Pradesh,237882725,2987,1.3e-05,2.4791,1.0,3.1e-05
Uttarakhand,11250858,1022,9.1e-05,2.4791,1.0,0.000225
West Bengal,99609303,3687,3.7e-05,2.4791,1.0,9.2e-05
Lakshadweep,64429,30,0.000481,2.4791,1.0,0.001193
