Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,224614,0.000163,2.2742,1.0,0.00037
Andaman and Nicobar Islands,417036,12,3.1e-05,2.2742,1.0,7.1e-05
Andhra Pradesh,53903393,12170,0.000226,2.2742,1.0,0.000513
Arunachal Pradesh,1570458,2553,0.001626,2.2742,1.0155,0.003756
Assam,35607039,9141,0.000257,2.2742,1.0,0.000584
Bihar,124799926,449,4e-06,2.2742,1.0,8e-06
Chandigarh,1158473,24,2.2e-05,2.2742,1.0,4.9e-05
Chhattisgarh,29436231,1001,3.4e-05,2.2742,1.0,7.7e-05
Dadra and Nagar Haveli and Daman and Diu,615724,25,4.2e-05,2.2742,1.5625,0.00015
Delhi,18710922,340,1.8e-05,2.2742,1.0,4.1e-05
Goa,1586250,610,0.000385,2.2742,1.0,0.000876
Gujarat,63872399,198,3e-06,2.2742,1.0,7e-06
Haryana,28204692,165,6e-06,2.2742,1.0,1.3e-05
Himachal Pradesh,7451955,582,7.8e-05,2.2742,1.0,0.000178
Jammu and Kashmir,13606320,647,4.8e-05,2.2742,1.0,0.000108
Jharkhand,38593948,205,5e-06,2.2742,1.0,1.2e-05
Karnataka,67562686,9461,0.00014,2.2742,1.0,0.000318
Kerala,35699443,95400,0.002672,2.2742,1.1467,0.006969
Ladakh,274289,31,0.000117,2.2742,1.0,0.000265
Madhya Pradesh,85358965,67,1e-06,2.2742,1.0,2e-06
Maharashtra,123144223,40203,0.000326,2.2742,1.0,0.000742
Manipur,3091545,6933,0.002243,2.2742,1.122,0.005723
Meghalaya,3366710,3488,0.001036,2.2742,1.3641,0.003215
Mizoram,1239244,4432,0.003577,2.2742,1.4182,0.011538
Nagaland,2249695,524,0.000233,2.2742,1.0,0.000531
Odisha,46356334,11126,0.00024,2.2742,1.0,0.000546
Puducherry,1413542,594,0.000421,2.2742,1.0532,0.001008
Punjab,30141373,385,1.3e-05,2.2742,1.0,2.9e-05
Rajasthan,81032689,145,2e-06,2.2742,1.0,4e-06
Sikkim,690251,1543,0.002237,2.2742,1.5039,0.00765
Tamil Nadu,77841267,11005,0.000141,2.2742,1.0,0.000322
Telangana,39362732,3761,9.6e-05,2.2742,1.0,0.000217
Tripura,4169794,2151,0.000516,2.2742,1.0,0.001174
Uttar Pradesh,237882725,255,1e-06,2.2742,1.0,2e-06
Uttarakhand,11250858,242,2.2e-05,2.2742,1.1415,5.6e-05
West Bengal,99609303,4697,4.7e-05,2.2742,1.0,0.000107
Lakshadweep,64429,49,0.000776,2.2742,1.0889,0.001922
