Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000299,0.00014,0.000113,2.207,1.0,0.000249
Andaman and Nicobar Islands,Unknown,Unknown,1.4e-05,2.207,1.0,3.2e-05
Andhra Pradesh,Unknown,Unknown,0.000106,2.207,1.0,0.000235
Arunachal Pradesh,Unknown,Unknown,0.000228,2.207,1.3271,0.000668
Assam,Unknown,Unknown,6.2e-05,2.207,1.0,0.000137
Bihar,Unknown,Unknown,0.0,2.207,1.0,0.0
Chandigarh,Unknown,Unknown,2.3e-05,2.207,1.0,5.1e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.207,1.0,1.1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.207,1.0,1.1e-05
Delhi,Unknown,Unknown,1.4e-05,2.207,1.1092,3.3e-05
Goa,Unknown,Unknown,0.000339,2.207,1.0,0.000747
Gujarat,Unknown,Unknown,2e-06,2.207,1.0667,5e-06
Haryana,Unknown,Unknown,4e-06,2.207,1.2532,1e-05
Himachal Pradesh,Unknown,Unknown,0.000143,2.207,1.0,0.000317
Jammu and Kashmir,Unknown,Unknown,5.6e-05,2.207,1.0,0.000124
Jharkhand,Unknown,Unknown,2e-06,2.207,1.0137,4e-06
Karnataka,Unknown,Unknown,6.5e-05,2.207,1.0,0.000143
Kerala,Unknown,Unknown,0.00245,2.207,1.0,0.005408
Ladakh,Unknown,Unknown,0.000146,2.207,1.0,0.000322
Madhya Pradesh,Unknown,Unknown,1e-06,2.207,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000148,2.207,1.0,0.000326
Manipur,Unknown,Unknown,0.000371,2.207,1.0,0.000819
Meghalaya,Unknown,Unknown,0.000286,2.207,1.0,0.000631
Mizoram,Unknown,Unknown,0.007519,2.207,1.0262,0.01703
Nagaland,Unknown,Unknown,6.9e-05,2.207,1.0,0.000153
Odisha,Unknown,Unknown,7.8e-05,2.207,1.0,0.000172
Puducherry,Unknown,Unknown,0.000326,2.207,1.0,0.00072
Punjab,Unknown,Unknown,7e-06,2.207,1.0,1.5e-05
Rajasthan,Unknown,Unknown,0.0,2.207,1.0,1e-06
Sikkim,Unknown,Unknown,0.000358,2.207,1.0,0.00079
Tamil Nadu,Unknown,Unknown,0.000142,2.207,1.0,0.000313
Telangana,Unknown,Unknown,3.7e-05,2.207,1.0,8.2e-05
Tripura,Unknown,Unknown,2.6e-05,2.207,1.0,5.7e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.207,1.0,1e-06
Uttarakhand,Unknown,Unknown,7e-06,2.207,1.0,1.6e-05
West Bengal,Unknown,Unknown,5e-05,2.207,1.0605,0.000117
Lakshadweep,Unknown,Unknown,1.6e-05,2.207,1.0,3.4e-05
