Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,344756,0.00025,2.3535,1.0,0.000588
Andaman and Nicobar Islands,417036,135,0.000326,2.3535,1.1739,0.000901
Andhra Pradesh,53903393,33049,0.000613,2.3535,1.0,0.001443
Arunachal Pradesh,1570458,1437,0.000916,2.3535,1.0,0.002155
Assam,35607039,18720,0.000526,2.3535,1.0,0.001237
Bihar,124799926,1990,1.6e-05,2.3535,1.0,3.8e-05
Chandigarh,1158473,244,0.000211,2.3535,1.0,0.000498
Chhattisgarh,29436231,2999,0.000102,2.3535,1.0,0.00024
Dadra and Nagar Haveli and Daman and Diu,615724,43,7.1e-05,2.3535,1.1622,0.000195
Delhi,18710922,883,4.7e-05,2.3535,1.0,0.000111
Goa,1586250,1606,0.001013,2.3535,1.0,0.002384
Gujarat,63872399,1407,2.2e-05,2.3535,1.0,5.2e-05
Haryana,28204692,1223,4.3e-05,2.3535,1.0,0.000102
Himachal Pradesh,7451955,1406,0.000189,2.3535,1.0,0.000444
Jammu and Kashmir,13606320,3430,0.000252,2.3535,1.0,0.000593
Jharkhand,38593948,872,2.3e-05,2.3535,1.0,5.3e-05
Karnataka,67562686,34310,0.000508,2.3535,1.0,0.001195
Kerala,35699443,68639,0.001923,2.3535,1.0,0.004525
Ladakh,274289,189,0.000693,2.3535,1.0,0.00163
Madhya Pradesh,85358965,701,8e-06,2.3535,1.0,1.9e-05
Maharashtra,123144223,54278,0.000441,2.3535,1.0,0.001037
Manipur,3091545,3322,0.001075,2.3535,1.0,0.00253
Meghalaya,3366710,2796,0.000831,2.3535,1.0079,0.001971
Mizoram,1239244,2080,0.001679,2.3535,1.4495,0.005729
Nagaland,2249695,520,0.000232,2.3535,1.0,0.000545
Odisha,46356334,21007,0.000453,2.3535,1.0,0.001067
Puducherry,1413542,1888,0.001336,2.3535,1.0,0.003145
Punjab,30141373,3505,0.000116,2.3535,1.0,0.000274
Rajasthan,81032689,1123,1.4e-05,2.3535,1.0,3.3e-05
Sikkim,690251,662,0.000961,2.3535,1.0,0.002261
Tamil Nadu,77841267,51626,0.000663,2.3535,1.0,0.001561
Telangana,39362732,7963,0.000202,2.3535,1.0,0.000476
Tripura,4169794,2360,0.000566,2.3535,1.0,0.001333
Uttar Pradesh,237882725,1269,5e-06,2.3535,1.0,1.3e-05
Uttarakhand,11250858,1358,0.000121,2.3535,1.0,0.000284
West Bengal,99609303,15542,0.000156,2.3535,1.0,0.000367
Lakshadweep,64429,174,0.002716,2.3535,1.0,0.006393
