Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000215,0.000215,8.1e-05,2.189,1.2056,0.000215
Andaman and Nicobar Islands,Unknown,Unknown,0.000127,2.189,1.3684,0.000381
Andhra Pradesh,Unknown,Unknown,2e-05,2.189,2.0,8.7e-05
Arunachal Pradesh,Unknown,Unknown,6e-06,2.189,2.0,2.8e-05
Assam,Unknown,Unknown,1.4e-05,2.189,2.0,6e-05
Bihar,Unknown,Unknown,1e-05,2.189,1.7877,3.9e-05
Chandigarh,Unknown,Unknown,0.000425,2.189,1.0,0.00093
Chhattisgarh,Unknown,Unknown,3.4e-05,2.189,1.5949,0.000118
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,4.1e-05,2.189,1.2632,0.000112
Delhi,Unknown,Unknown,0.000367,2.189,1.0,0.000802
Goa,Unknown,Unknown,0.000677,2.189,1.2535,0.001858
Gujarat,Unknown,Unknown,5.5e-05,2.189,1.5305,0.000185
Haryana,Unknown,Unknown,0.000122,2.189,1.0,0.000266
Himachal Pradesh,Unknown,Unknown,9e-05,2.189,2.0,0.000392
Jammu and Kashmir,Unknown,Unknown,3.8e-05,2.189,1.8864,0.000157
Jharkhand,Unknown,Unknown,8e-06,2.189,1.7,3.1e-05
Karnataka,Unknown,Unknown,0.0001,2.189,1.5036,0.000329
Kerala,Unknown,Unknown,0.000718,2.189,1.0264,0.001613
Ladakh,Unknown,Unknown,0.000408,2.189,2.0,0.001788
Madhya Pradesh,Unknown,Unknown,8e-06,2.189,1.323,2.2e-05
Maharashtra,Unknown,Unknown,0.000212,2.189,1.0709,0.000498
Manipur,Unknown,Unknown,9e-06,2.189,2.0,4e-05
Meghalaya,Unknown,Unknown,3.2e-05,2.189,2.0,0.000139
Mizoram,Unknown,Unknown,0.000216,2.189,1.628,0.000771
Nagaland,Unknown,Unknown,4e-06,2.189,2.0,1.6e-05
Odisha,Unknown,Unknown,2.2e-05,2.189,2.0,9.5e-05
Puducherry,Unknown,Unknown,0.000328,2.189,2.0,0.001437
Punjab,Unknown,Unknown,4.1e-05,2.189,1.4732,0.000133
Rajasthan,Unknown,Unknown,1.1e-05,2.189,1.1655,2.7e-05
Sikkim,Unknown,Unknown,6.4e-05,2.189,2.0,0.000279
Tamil Nadu,Unknown,Unknown,0.00017,2.189,1.9777,0.000736
Telangana,Unknown,Unknown,8.4e-05,2.189,1.1781,0.000216
Tripura,Unknown,Unknown,4e-06,2.189,2.0,1.7e-05
Uttar Pradesh,Unknown,Unknown,1.4e-05,2.189,1.0,3.1e-05
Uttarakhand,Unknown,Unknown,2.7e-05,2.189,1.2408,7.4e-05
West Bengal,Unknown,Unknown,8.2e-05,2.189,2.0,0.00036
Lakshadweep,Unknown,Unknown,0.000109,2.189,2.0,0.000476
