Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000123,5.8e-05,4.4e-05,2.1329,1.0,9.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.1329,1.4,5.7e-05
Andhra Pradesh,Unknown,Unknown,2.1e-05,2.1329,1.0,4.4e-05
Arunachal Pradesh,Unknown,Unknown,1.6e-05,2.1329,1.0909,3.7e-05
Assam,Unknown,Unknown,2.8e-05,2.1329,1.0,6e-05
Bihar,Unknown,Unknown,0.0,2.1329,1.0,0.0
Chandigarh,Unknown,Unknown,3.5e-05,2.1329,1.0,7.5e-05
Chhattisgarh,Unknown,Unknown,7e-06,2.1329,1.0,1.5e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1329,1.0,3e-06
Delhi,Unknown,Unknown,2.6e-05,2.1329,2.0,0.000112
Goa,Unknown,Unknown,0.000195,2.1329,1.5024,0.000624
Gujarat,Unknown,Unknown,5e-06,2.1329,1.4802,1.5e-05
Haryana,Unknown,Unknown,5e-06,2.1329,1.0833,1.2e-05
Himachal Pradesh,Unknown,Unknown,6.9e-05,2.1329,1.0,0.000148
Jammu and Kashmir,Unknown,Unknown,9.4e-05,2.1329,1.0972,0.00022
Jharkhand,Unknown,Unknown,3e-06,2.1329,1.407,9e-06
Karnataka,Unknown,Unknown,3.7e-05,2.1329,1.2489,9.9e-05
Kerala,Unknown,Unknown,0.000902,2.1329,1.0,0.001925
Ladakh,Unknown,Unknown,0.000682,2.1329,1.0,0.001454
Madhya Pradesh,Unknown,Unknown,1e-06,2.1329,1.0,3e-06
Maharashtra,Unknown,Unknown,3.5e-05,2.1329,1.0,7.5e-05
Manipur,Unknown,Unknown,6.8e-05,2.1329,1.0,0.000144
Meghalaya,Unknown,Unknown,4.2e-05,2.1329,1.0,8.9e-05
Mizoram,Unknown,Unknown,0.00168,2.1329,1.0,0.003583
Nagaland,Unknown,Unknown,1.6e-05,2.1329,1.0,3.5e-05
Odisha,Unknown,Unknown,3.4e-05,2.1329,1.0,7.2e-05
Puducherry,Unknown,Unknown,0.000145,2.1329,1.0,0.000309
Punjab,Unknown,Unknown,8e-06,2.1329,1.0,1.8e-05
Rajasthan,Unknown,Unknown,2e-06,2.1329,1.0,4e-06
Sikkim,Unknown,Unknown,0.000206,2.1329,2.0,0.000878
Tamil Nadu,Unknown,Unknown,6.5e-05,2.1329,1.0,0.000138
Telangana,Unknown,Unknown,3.4e-05,2.1329,1.255,9e-05
Tripura,Unknown,Unknown,1.7e-05,2.1329,1.0758,4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1329,1.86,2e-06
Uttarakhand,Unknown,Unknown,1.2e-05,2.1329,1.1858,3e-05
West Bengal,Unknown,Unknown,4.4e-05,2.1329,1.0,9.4e-05
Lakshadweep,Unknown,Unknown,0.000171,2.1329,1.0,0.000364
