Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000105,0.000105,4.8e-05,2.1776,1.0,0.000105
Andaman and Nicobar Islands,Unknown,Unknown,8.4e-05,2.1776,1.0,0.000183
Andhra Pradesh,Unknown,Unknown,1.5e-05,2.1776,1.0,3.2e-05
Arunachal Pradesh,Unknown,Unknown,6.4e-05,2.1776,1.0,0.00014
Assam,Unknown,Unknown,1.8e-05,2.1776,1.0,4e-05
Bihar,Unknown,Unknown,9e-06,2.1776,1.1259,2.1e-05
Chandigarh,Unknown,Unknown,0.000264,2.1776,1.0,0.000575
Chhattisgarh,Unknown,Unknown,4.1e-05,2.1776,1.0,8.8e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1e-05,2.1776,1.6667,3.5e-05
Delhi,Unknown,Unknown,0.000258,2.1776,1.0,0.000561
Goa,Unknown,Unknown,0.000582,2.1776,1.0,0.001267
Gujarat,Unknown,Unknown,3e-05,2.1776,1.0,6.5e-05
Haryana,Unknown,Unknown,0.000124,2.1776,1.0,0.000271
Himachal Pradesh,Unknown,Unknown,0.000174,2.1776,1.0,0.000378
Jammu and Kashmir,Unknown,Unknown,0.000104,2.1776,1.0,0.000226
Jharkhand,Unknown,Unknown,6e-06,2.1776,1.0,1.3e-05
Karnataka,Unknown,Unknown,0.000127,2.1776,1.0,0.000277
Kerala,Unknown,Unknown,0.000219,2.1776,1.1202,0.000535
Ladakh,Unknown,Unknown,0.000182,2.1776,1.0,0.000397
Madhya Pradesh,Unknown,Unknown,6e-06,2.1776,1.0,1.2e-05
Maharashtra,Unknown,Unknown,9.8e-05,2.1776,1.0048,0.000215
Manipur,Unknown,Unknown,2.2e-05,2.1776,1.0,4.9e-05
Meghalaya,Unknown,Unknown,2.7e-05,2.1776,1.0,6e-05
Mizoram,Unknown,Unknown,0.000613,2.1776,1.0,0.001335
Nagaland,Unknown,Unknown,8e-06,2.1776,1.0,1.7e-05
Odisha,Unknown,Unknown,4e-05,2.1776,1.0,8.8e-05
Puducherry,Unknown,Unknown,0.00024,2.1776,1.3967,0.000729
Punjab,Unknown,Unknown,4.7e-05,2.1776,1.0,0.000103
Rajasthan,Unknown,Unknown,3.6e-05,2.1776,1.0,7.9e-05
Sikkim,Unknown,Unknown,0.00041,2.1776,1.0,0.000893
Tamil Nadu,Unknown,Unknown,4.9e-05,2.1776,1.0,0.000107
Telangana,Unknown,Unknown,5.3e-05,2.1776,1.0,0.000115
Tripura,Unknown,Unknown,9e-06,2.1776,1.0,1.9e-05
Uttar Pradesh,Unknown,Unknown,1.3e-05,2.1776,1.0,2.9e-05
Uttarakhand,Unknown,Unknown,7.2e-05,2.1776,1.0,0.000157
West Bengal,Unknown,Unknown,1.8e-05,2.1776,1.0,3.9e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1776,1.0,3.4e-05
