Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00037,0.000174,0.00014,2.2221,1.0,0.000311
Andaman and Nicobar Islands,Unknown,Unknown,4.8e-05,2.2221,1.1875,0.000127
Andhra Pradesh,Unknown,Unknown,0.000147,2.2221,1.0,0.000327
Arunachal Pradesh,Unknown,Unknown,0.000172,2.2221,1.0,0.000382
Assam,Unknown,Unknown,7.3e-05,2.2221,1.0,0.000163
Bihar,Unknown,Unknown,0.0,2.2221,1.0,1e-06
Chandigarh,Unknown,Unknown,2.6e-05,2.2221,1.0357,6e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.2221,1.0,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2221,1.0,4e-06
Delhi,Unknown,Unknown,1.2e-05,2.2221,1.0,2.7e-05
Goa,Unknown,Unknown,0.000355,2.2221,1.0,0.000789
Gujarat,Unknown,Unknown,2e-06,2.2221,1.25,6e-06
Haryana,Unknown,Unknown,3e-06,2.2221,1.0,6e-06
Himachal Pradesh,Unknown,Unknown,0.000186,2.2221,1.1091,0.000458
Jammu and Kashmir,Unknown,Unknown,7.8e-05,2.2221,1.0,0.000173
Jharkhand,Unknown,Unknown,2e-06,2.2221,1.587,7e-06
Karnataka,Unknown,Unknown,7.9e-05,2.2221,1.0,0.000176
Kerala,Unknown,Unknown,0.003289,2.2221,1.0,0.007309
Ladakh,Unknown,Unknown,0.000182,2.2221,1.0,0.000405
Madhya Pradesh,Unknown,Unknown,1e-06,2.2221,2.0,5e-06
Maharashtra,Unknown,Unknown,0.000161,2.2221,1.0,0.000358
Manipur,Unknown,Unknown,0.00043,2.2221,1.0,0.000955
Meghalaya,Unknown,Unknown,0.000366,2.2221,1.0,0.000812
Mizoram,Unknown,Unknown,0.007327,2.2221,1.0585,0.017235
Nagaland,Unknown,Unknown,0.000116,2.2221,1.04,0.000268
Odisha,Unknown,Unknown,8.7e-05,2.2221,1.0227,0.000197
Puducherry,Unknown,Unknown,0.000432,2.2221,1.0,0.000961
Punjab,Unknown,Unknown,7e-06,2.2221,1.0,1.6e-05
Rajasthan,Unknown,Unknown,1e-06,2.2221,1.0,1e-06
Sikkim,Unknown,Unknown,0.000465,2.2221,1.0,0.001033
Tamil Nadu,Unknown,Unknown,0.000153,2.2221,1.0224,0.000347
Telangana,Unknown,Unknown,4.1e-05,2.2221,1.0,9.2e-05
Tripura,Unknown,Unknown,4.3e-05,2.2221,1.0,9.6e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.2221,1.0,1e-06
Uttarakhand,Unknown,Unknown,1e-05,2.2221,1.0,2.2e-05
West Bengal,Unknown,Unknown,4.7e-05,2.2221,1.0,0.000105
Lakshadweep,Unknown,Unknown,4.7e-05,2.2221,1.0,0.000103
