Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.4e-05,2.4e-05,6e-06,2.1636,1.8873,2.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.1636,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.1636,1.0541,2e-06
Arunachal Pradesh,Unknown,Unknown,2e-06,2.1636,1.0,4e-06
Assam,Unknown,Unknown,1e-06,2.1636,1.3571,2e-06
Bihar,Unknown,Unknown,0.0,2.1636,1.3171,1e-06
Chandigarh,Unknown,Unknown,6e-06,2.1636,1.0,1.3e-05
Chhattisgarh,Unknown,Unknown,2e-06,2.1636,1.38,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1636,1.0,7e-06
Delhi,Unknown,Unknown,1.5e-05,2.1636,1.1965,3.8e-05
Goa,Unknown,Unknown,7e-05,2.1636,1.6418,0.000249
Gujarat,Unknown,Unknown,4e-06,2.1636,1.74,1.5e-05
Haryana,Unknown,Unknown,5e-06,2.1636,1.5114,1.6e-05
Himachal Pradesh,Unknown,Unknown,6e-06,2.1636,2.0,2.4e-05
Jammu and Kashmir,Unknown,Unknown,2e-06,2.1636,2.0,7e-06
Jharkhand,Unknown,Unknown,0.0,2.1636,1.0,0.0
Karnataka,Unknown,Unknown,1.3e-05,2.1636,2.0,5.8e-05
Kerala,Unknown,Unknown,4.1e-05,2.1636,1.7887,0.000158
Ladakh,Unknown,Unknown,1.8e-05,2.1636,1.0,3.9e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1636,1.234,2e-06
Maharashtra,Unknown,Unknown,1.1e-05,2.1636,1.4712,3.6e-05
Manipur,Unknown,Unknown,5e-06,2.1636,2.0,2.1e-05
Meghalaya,Unknown,Unknown,1e-06,2.1636,2.0,6e-06
Mizoram,Unknown,Unknown,4.3e-05,2.1636,1.0,9.3e-05
Nagaland,Unknown,Unknown,1e-06,2.1636,1.0,3e-06
Odisha,Unknown,Unknown,2e-06,2.1636,1.5909,8e-06
Puducherry,Unknown,Unknown,2.5e-05,2.1636,1.0,5.4e-05
Punjab,Unknown,Unknown,4.2e-05,2.1636,2.0,0.000184
Rajasthan,Unknown,Unknown,4e-06,2.1636,1.6851,1.4e-05
Sikkim,Unknown,Unknown,1.2e-05,2.1636,1.1667,2.9e-05
Tamil Nadu,Unknown,Unknown,1.1e-05,2.1636,1.7376,4.1e-05
Telangana,Unknown,Unknown,9e-06,2.1636,1.4937,2.9e-05
Tripura,Unknown,Unknown,1e-06,2.1636,1.0,3e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.1636,1.375,2e-06
Uttarakhand,Unknown,Unknown,6e-06,2.1636,2.0,2.7e-05
West Bengal,Unknown,Unknown,2e-06,2.1636,1.2636,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1636,1.0,3.4e-05
