Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000339,0.000159,0.000128,2.2214,1.0,0.000284
Andaman and Nicobar Islands,Unknown,Unknown,1.4e-05,2.2214,1.0,3.2e-05
Andhra Pradesh,Unknown,Unknown,0.000134,2.2214,1.0,0.000298
Arunachal Pradesh,Unknown,Unknown,0.000211,2.2214,1.1107,0.000522
Assam,Unknown,Unknown,7.1e-05,2.2214,1.0,0.000157
Bihar,Unknown,Unknown,0.0,2.2214,1.0,1e-06
Chandigarh,Unknown,Unknown,2.1e-05,2.2214,1.0,4.6e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.2214,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2214,1.0,4e-06
Delhi,Unknown,Unknown,1.3e-05,2.2214,1.0,2.8e-05
Goa,Unknown,Unknown,0.000332,2.2214,1.0,0.000738
Gujarat,Unknown,Unknown,2e-06,2.2214,1.25,6e-06
Haryana,Unknown,Unknown,3e-06,2.2214,1.1341,8e-06
Himachal Pradesh,Unknown,Unknown,0.000172,2.2214,1.0,0.000383
Jammu and Kashmir,Unknown,Unknown,6.6e-05,2.2214,1.0,0.000147
Jharkhand,Unknown,Unknown,2e-06,2.2214,1.38,6e-06
Karnataka,Unknown,Unknown,7.2e-05,2.2214,1.0,0.00016
Kerala,Unknown,Unknown,0.002951,2.2214,1.0,0.006555
Ladakh,Unknown,Unknown,0.000168,2.2214,1.0,0.000373
Madhya Pradesh,Unknown,Unknown,1e-06,2.2214,1.7636,4e-06
Maharashtra,Unknown,Unknown,0.000134,2.2214,1.0,0.000299
Manipur,Unknown,Unknown,0.000448,2.2214,1.0305,0.001026
Meghalaya,Unknown,Unknown,0.00035,2.2214,1.0,0.000778
Mizoram,Unknown,Unknown,0.007708,2.2214,1.1056,0.01893
Nagaland,Unknown,Unknown,0.000102,2.2214,1.0,0.000227
Odisha,Unknown,Unknown,8.5e-05,2.2214,1.0,0.000188
Puducherry,Unknown,Unknown,0.000406,2.2214,1.0,0.000902
Punjab,Unknown,Unknown,7e-06,2.2214,1.0,1.5e-05
Rajasthan,Unknown,Unknown,1e-06,2.2214,1.0,1e-06
Sikkim,Unknown,Unknown,0.000491,2.2214,1.006,0.001097
Tamil Nadu,Unknown,Unknown,0.000152,2.2214,1.009,0.00034
Telangana,Unknown,Unknown,4e-05,2.2214,1.0,9e-05
Tripura,Unknown,Unknown,3.5e-05,2.2214,1.0,7.8e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.2214,1.0,1e-06
Uttarakhand,Unknown,Unknown,9e-06,2.2214,1.0,2e-05
West Bengal,Unknown,Unknown,4.9e-05,2.2214,1.0871,0.00012
Lakshadweep,Unknown,Unknown,1.6e-05,2.2214,1.0,3.4e-05
