Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.4e-05,1.4e-05,6e-06,2.1656,1.0,1.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1656,1.0,2.6e-05
Andhra Pradesh,Unknown,Unknown,2e-06,2.1656,1.0,3e-06
Arunachal Pradesh,Unknown,Unknown,5e-06,2.1656,1.75,1.9e-05
Assam,Unknown,Unknown,1e-06,2.1656,1.1538,3e-06
Bihar,Unknown,Unknown,1e-06,2.1656,1.0,1e-06
Chandigarh,Unknown,Unknown,1.9e-05,2.1656,2.0,8.2e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.1656,1.1085,1.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.1656,1.0,1.1e-05
Delhi,Unknown,Unknown,2.4e-05,2.1656,1.0,5.3e-05
Goa,Unknown,Unknown,8.3e-05,2.1656,1.2264,0.000219
Gujarat,Unknown,Unknown,5e-06,2.1656,1.1127,1.2e-05
Haryana,Unknown,Unknown,7e-06,2.1656,1.0,1.6e-05
Himachal Pradesh,Unknown,Unknown,4e-06,2.1656,1.2273,1e-05
Jammu and Kashmir,Unknown,Unknown,2e-06,2.1656,1.0,3e-06
Jharkhand,Unknown,Unknown,0.0,2.1656,1.0,1e-06
Karnataka,Unknown,Unknown,1.3e-05,2.1656,1.0,2.7e-05
Kerala,Unknown,Unknown,4.6e-05,2.1656,1.0,9.9e-05
Ladakh,Unknown,Unknown,2.6e-05,2.1656,1.0,5.5e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1656,1.0,2e-06
Maharashtra,Unknown,Unknown,1.5e-05,2.1656,1.1121,3.6e-05
Manipur,Unknown,Unknown,5e-06,2.1656,1.1818,1.2e-05
Meghalaya,Unknown,Unknown,2e-06,2.1656,1.0,4e-06
Mizoram,Unknown,Unknown,4.6e-05,2.1656,1.0566,0.000105
Nagaland,Unknown,Unknown,5e-06,2.1656,2.0,2.1e-05
Odisha,Unknown,Unknown,4e-06,2.1656,1.0,9e-06
Puducherry,Unknown,Unknown,6.9e-05,2.1656,1.0,0.000149
Punjab,Unknown,Unknown,4.1e-05,2.1656,2.0,0.000179
Rajasthan,Unknown,Unknown,4e-06,2.1656,1.4669,1.4e-05
Sikkim,Unknown,Unknown,2.3e-05,2.1656,1.25,6.3e-05
Tamil Nadu,Unknown,Unknown,1.3e-05,2.1656,1.0,2.8e-05
Telangana,Unknown,Unknown,1.2e-05,2.1656,1.0,2.7e-05
Tripura,Unknown,Unknown,4e-06,2.1656,1.0,9e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.1656,1.0,2e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1656,1.5143,1.6e-05
West Bengal,Unknown,Unknown,2e-06,2.1656,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1656,1.0,3.4e-05
