Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,1266167,0.000918,2.6705,1.0,0.00245
Andaman and Nicobar Islands,417036,128,0.000309,2.6705,1.0,0.000826
Andhra Pradesh,53903393,101478,0.001883,2.6705,1.0,0.005027
Arunachal Pradesh,1570458,2267,0.001444,2.6705,1.2693,0.004895
Assam,35607039,32934,0.000925,2.6705,1.0,0.00247
Bihar,124799926,19698,0.000158,2.6705,1.0,0.000422
Chandigarh,1158473,1679,0.00145,2.6705,1.0,0.003873
Chhattisgarh,29436231,21002,0.000714,2.6705,1.0,0.001905
Dadra and Nagar Haveli and Daman and Diu,615724,272,0.000443,2.6705,1.0,0.001184
Delhi,18710922,9590,0.000513,2.6705,1.0,0.001369
Goa,1586250,9209,0.005806,2.6705,1.0253,0.015897
Gujarat,63872399,20395,0.000319,2.6705,1.0,0.000853
Haryana,28204692,21455,0.000761,2.6705,1.0,0.002031
Himachal Pradesh,7451955,10435,0.0014,2.6705,1.0,0.00374
Jammu and Kashmir,13606320,17723,0.001303,2.6705,1.0,0.003479
Jharkhand,38593948,7695,0.000199,2.6705,1.0,0.000533
Karnataka,67562686,156256,0.002313,2.6705,1.0,0.006176
Kerala,35699443,154922,0.00434,2.6705,1.0,0.011589
Ladakh,274289,1040,0.003795,2.6705,1.1968,0.012129
Madhya Pradesh,85358965,16736,0.000196,2.6705,1.0,0.000524
Maharashtra,123144223,145088,0.001178,2.6705,1.0,0.003146
Manipur,3091545,4546,0.001471,2.6705,1.2674,0.004978
Meghalaya,3366710,5349,0.001589,2.6705,1.1323,0.004805
Mizoram,1239244,1358,0.001097,2.6705,1.0943,0.003205
Nagaland,2249695,1430,0.000636,2.6705,1.0,0.001699
Odisha,46356334,64317,0.001387,2.6705,1.0,0.003705
Puducherry,1413542,7510,0.005314,2.6705,1.0,0.01419
Punjab,30141373,27413,0.00091,2.6705,1.0,0.002429
Rajasthan,81032689,27782,0.000343,2.6705,1.0,0.000916
Sikkim,690251,1693,0.002454,2.6705,1.255,0.008225
Tamil Nadu,77841267,207633,0.002667,2.6705,1.0207,0.00727
Telangana,39362732,19790,0.000503,2.6705,1.0,0.001343
Tripura,4169794,4067,0.000976,2.6705,1.0,0.002605
Uttar Pradesh,237882725,24653,0.000104,2.6705,1.0,0.000277
Uttarakhand,11250858,15917,0.001415,2.6705,1.0,0.003778
West Bengal,99609303,101444,0.001018,2.6705,1.0,0.00272
Lakshadweep,64429,1263,0.019618,2.6705,1.0631,0.055698
