Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.8e-05,2.8e-05,1.2e-05,2.0835,1.1286,2.8e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.4e-05,2.0835,1.0,3e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0835,1.0,2e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0835,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.0835,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0835,1.2093,1e-06
Chandigarh,Unknown,Unknown,8.5e-05,2.0835,1.4627,0.00026
Chhattisgarh,Unknown,Unknown,2e-06,2.0835,1.6111,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0835,1.0,3e-06
Delhi,Unknown,Unknown,0.000148,2.0835,1.0,0.000308
Goa,Unknown,Unknown,6.7e-05,2.0835,1.2619,0.000177
Gujarat,Unknown,Unknown,3e-06,2.0835,1.0,7e-06
Haryana,Unknown,Unknown,5.5e-05,2.0835,1.0,0.000114
Himachal Pradesh,Unknown,Unknown,6e-06,2.0835,1.0,1.2e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.0835,1.0,7e-06
Jharkhand,Unknown,Unknown,1e-06,2.0835,1.4375,2e-06
Karnataka,Unknown,Unknown,1.7e-05,2.0835,1.351,4.7e-05
Kerala,Unknown,Unknown,0.00013,2.0835,1.409,0.000381
Ladakh,Unknown,Unknown,1.8e-05,2.0835,1.0,3.8e-05
Madhya Pradesh,Unknown,Unknown,4e-06,2.0835,1.1629,9e-06
Maharashtra,Unknown,Unknown,2.4e-05,2.0835,1.5431,7.6e-05
Manipur,Unknown,Unknown,2e-06,2.0835,1.0,5e-06
Meghalaya,Unknown,Unknown,2e-06,2.0835,2.0,7e-06
Mizoram,Unknown,Unknown,0.000134,2.0835,1.2313,0.000344
Nagaland,Unknown,Unknown,1e-06,2.0835,1.0,3e-06
Odisha,Unknown,Unknown,1e-06,2.0835,1.0,3e-06
Puducherry,Unknown,Unknown,1.3e-05,2.0835,1.0,2.7e-05
Punjab,Unknown,Unknown,4e-06,2.0835,1.0,9e-06
Rajasthan,Unknown,Unknown,6e-06,2.0835,1.0773,1.3e-05
Sikkim,Unknown,Unknown,1e-06,2.0835,1.0,3e-06
Tamil Nadu,Unknown,Unknown,5e-06,2.0835,1.418,1.4e-05
Telangana,Unknown,Unknown,7e-06,2.0835,1.0738,1.7e-05
Tripura,Unknown,Unknown,0.0,2.0835,1.0,0.0
Uttar Pradesh,Unknown,Unknown,4e-06,2.0835,1.0,8e-06
Uttarakhand,Unknown,Unknown,7e-06,2.0835,1.0,1.5e-05
West Bengal,Unknown,Unknown,2e-06,2.0835,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0835,1.0,3.2e-05
