Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000196,0.000196,7.8e-05,2.1893,1.1445,0.000196
Andaman and Nicobar Islands,Unknown,Unknown,0.000132,2.1893,1.35,0.00039
Andhra Pradesh,Unknown,Unknown,1.9e-05,2.1893,2.0,8.3e-05
Arunachal Pradesh,Unknown,Unknown,4e-06,2.1893,1.2,1.2e-05
Assam,Unknown,Unknown,1.2e-05,2.1893,2.0,5.2e-05
Bihar,Unknown,Unknown,9e-06,2.1893,1.9221,4e-05
Chandigarh,Unknown,Unknown,0.000472,2.1893,1.1921,0.001232
Chhattisgarh,Unknown,Unknown,3.1e-05,2.1893,1.4792,0.000102
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3.9e-05,2.1893,1.2105,0.000103
Delhi,Unknown,Unknown,0.000366,2.1893,1.0,0.000801
Goa,Unknown,Unknown,0.000649,2.1893,1.1614,0.001651
Gujarat,Unknown,Unknown,5.3e-05,2.1893,1.588,0.000184
Haryana,Unknown,Unknown,0.000125,2.1893,1.0,0.000274
Himachal Pradesh,Unknown,Unknown,8.3e-05,2.1893,2.0,0.000364
Jammu and Kashmir,Unknown,Unknown,3.7e-05,2.1893,2.0,0.000163
Jharkhand,Unknown,Unknown,8e-06,2.1893,1.9503,3.5e-05
Karnataka,Unknown,Unknown,8.9e-05,2.1893,1.2092,0.000236
Kerala,Unknown,Unknown,0.000732,2.1893,1.083,0.001735
Ladakh,Unknown,Unknown,0.000299,2.1893,1.9756,0.001293
Madhya Pradesh,Unknown,Unknown,7e-06,2.1893,1.2184,1.9e-05
Maharashtra,Unknown,Unknown,0.000202,2.1893,1.0,0.000443
Manipur,Unknown,Unknown,8e-06,2.1893,2.0,3.4e-05
Meghalaya,Unknown,Unknown,2.6e-05,2.1893,2.0,0.000116
Mizoram,Unknown,Unknown,0.000249,2.1893,2.0,0.001088
Nagaland,Unknown,Unknown,2e-06,2.1893,1.3333,6e-06
Odisha,Unknown,Unknown,1.8e-05,2.1893,2.0,7.9e-05
Puducherry,Unknown,Unknown,0.000295,2.1893,2.0,0.001292
Punjab,Unknown,Unknown,4.2e-05,2.1893,1.6314,0.00015
Rajasthan,Unknown,Unknown,1.1e-05,2.1893,1.1492,2.7e-05
Sikkim,Unknown,Unknown,5.1e-05,2.1893,2.0,0.000222
Tamil Nadu,Unknown,Unknown,0.000155,2.1893,2.0,0.00068
Telangana,Unknown,Unknown,8.3e-05,2.1893,1.2852,0.000235
Tripura,Unknown,Unknown,4e-06,2.1893,2.0,1.6e-05
Uttar Pradesh,Unknown,Unknown,1.5e-05,2.1893,1.0,3.3e-05
Uttarakhand,Unknown,Unknown,2.7e-05,2.1893,1.3756,8.2e-05
West Bengal,Unknown,Unknown,6.9e-05,2.1893,2.0,0.000304
Lakshadweep,Unknown,Unknown,6.2e-05,2.1893,1.0,0.000136
