Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002586,0.002586,0.001038,2.4926,1.0,0.002586
Andaman and Nicobar Islands,Unknown,Unknown,0.000575,2.4926,1.0,0.001434
Andhra Pradesh,Unknown,Unknown,0.001224,2.4926,1.0,0.003052
Arunachal Pradesh,Unknown,Unknown,0.001338,2.4926,1.0,0.003336
Assam,Unknown,Unknown,0.000395,2.4926,1.0,0.000985
Bihar,Unknown,Unknown,6.1e-05,2.4926,1.0,0.000152
Chandigarh,Unknown,Unknown,0.002237,2.4926,1.0,0.005575
Chhattisgarh,Unknown,Unknown,0.000796,2.4926,1.0,0.001983
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000179,2.4926,1.0,0.000445
Delhi,Unknown,Unknown,0.001335,2.4926,1.0,0.003328
Goa,Unknown,Unknown,0.004027,2.4926,1.0,0.010038
Gujarat,Unknown,Unknown,0.001099,2.4926,1.0,0.002739
Haryana,Unknown,Unknown,0.00101,2.4926,1.0,0.002518
Himachal Pradesh,Unknown,Unknown,0.001252,2.4926,1.0,0.003121
Jammu and Kashmir,Unknown,Unknown,0.001889,2.4926,1.0,0.00471
Jharkhand,Unknown,Unknown,0.000141,2.4926,1.0,0.000351
Karnataka,Unknown,Unknown,0.002811,2.4926,1.0,0.007007
Kerala,Unknown,Unknown,0.009941,2.4926,1.1434,0.028333
Ladakh,Unknown,Unknown,0.004324,2.4926,1.0,0.010778
Madhya Pradesh,Unknown,Unknown,0.000667,2.4926,1.0,0.001663
Maharashtra,Unknown,Unknown,0.001205,2.4926,1.0,0.003003
Manipur,Unknown,Unknown,0.00083,2.4926,1.0,0.00207
Meghalaya,Unknown,Unknown,0.000615,2.4926,1.0,0.001532
Mizoram,Unknown,Unknown,0.011362,2.4926,1.4655,0.041503
Nagaland,Unknown,Unknown,0.000295,2.4926,1.0,0.000735
Odisha,Unknown,Unknown,0.000658,2.4926,1.0,0.00164
Puducherry,Unknown,Unknown,0.004157,2.4926,1.0,0.010361
Punjab,Unknown,Unknown,0.000624,2.4926,1.0,0.001554
Rajasthan,Unknown,Unknown,0.000726,2.4926,1.0,0.001811
Sikkim,Unknown,Unknown,0.001181,2.4926,1.0,0.002943
Tamil Nadu,Unknown,Unknown,0.001941,2.4926,1.0,0.004838
Telangana,Unknown,Unknown,0.000565,2.4926,1.0,0.001409
Tripura,Unknown,Unknown,0.000247,2.4926,1.0,0.000615
Uttar Pradesh,Unknown,Unknown,0.000206,2.4926,1.0,0.000513
Uttarakhand,Unknown,Unknown,0.001337,2.4926,1.0,0.003334
West Bengal,Unknown,Unknown,0.000211,2.4926,1.0,0.000525
Lakshadweep,Unknown,Unknown,0.003927,2.4926,1.0,0.009788
