Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,1072040,0.000777,2.9337,1.6431,0.003745
Andaman and Nicobar Islands,417036,86,0.000209,2.9337,2.0,0.001224
Andhra Pradesh,53903393,21949,0.000407,2.9337,2.0,0.002389
Arunachal Pradesh,1570458,49,3.2e-05,2.9337,2.0,0.000187
Assam,35607039,2651,7.4e-05,2.9337,2.0,0.000437
Bihar,124799926,19993,0.00016,2.9337,2.0,0.00094
Chandigarh,1158473,2766,0.002388,2.9337,1.3395,0.009386
Chhattisgarh,29436231,85725,0.002912,2.9337,2.0,0.017088
Dadra and Nagar Haveli and Daman and Diu,615724,519,0.000845,2.9337,2.0,0.004955
Delhi,18710922,65094,0.003479,2.9337,2.0,0.020413
Goa,1586250,3640,0.002295,2.9337,1.9538,0.013157
Gujarat,63872399,35328,0.000553,2.9337,1.808,0.002934
Haryana,28204692,22272,0.00079,2.9337,1.7707,0.004102
Himachal Pradesh,7451955,5157,0.000692,2.9337,1.7679,0.00359
Jammu and Kashmir,13606320,6635,0.000488,2.9337,1.9355,0.002769
Jharkhand,38593948,14998,0.000389,2.9337,2.0,0.00228
Karnataka,67562686,57063,0.000845,2.9337,1.688,0.004183
Kerala,35699443,39305,0.001101,2.9337,2.0,0.00646
Ladakh,274289,717,0.002618,2.9337,2.0,0.015359
Madhya Pradesh,85358965,39661,0.000465,2.9337,1.9075,0.0026
Maharashtra,123144223,405854,0.003296,2.9337,1.194,0.011544
Manipur,3091545,105,3.4e-05,2.9337,2.0,0.000201
Meghalaya,3366710,252,7.5e-05,2.9337,2.0,0.000441
Mizoram,1239244,177,0.000144,2.9337,2.0,0.000843
Nagaland,2249695,62,2.8e-05,2.9337,1.0,8.2e-05
Odisha,46356334,9230,0.000199,2.9337,2.0,0.001168
Puducherry,1413542,2197,0.001555,2.9337,1.531,0.006984
Punjab,30141373,22146,0.000735,2.9337,1.0927,0.002355
Rajasthan,81032689,31102,0.000384,2.9337,2.0,0.002252
Sikkim,690251,149,0.000217,2.9337,2.0,0.001275
Tamil Nadu,77841267,40005,0.000514,2.9337,1.7371,0.002619
Telangana,39362732,18089,0.00046,2.9337,2.0,0.002697
Tripura,4169794,269,6.5e-05,2.9337,2.0,0.00038
Uttar Pradesh,237882725,83654,0.000352,2.9337,2.0,0.002063
Uttarakhand,11250858,8469,0.000753,2.9337,2.0,0.004417
West Bengal,99609303,26590,0.000267,2.9337,2.0,0.001566
Lakshadweep,64429,82,0.001288,2.9337,2.0,0.007559
