Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000239,0.000239,9.9e-05,2.1851,1.1009,0.000239
Andaman and Nicobar Islands,Unknown,Unknown,0.000187,2.1851,1.2623,0.000516
Andhra Pradesh,Unknown,Unknown,5.5e-05,2.1851,1.2631,0.000153
Arunachal Pradesh,Unknown,Unknown,0.000202,2.1851,1.4906,0.000657
Assam,Unknown,Unknown,0.000129,2.1851,1.7239,0.000486
Bihar,Unknown,Unknown,2.3e-05,2.1851,1.0,5.1e-05
Chandigarh,Unknown,Unknown,0.000502,2.1851,1.3063,0.001432
Chhattisgarh,Unknown,Unknown,0.000121,2.1851,1.6118,0.000425
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.9e-05,2.1851,1.375,5.9e-05
Delhi,Unknown,Unknown,0.000208,2.1851,1.2158,0.000552
Goa,Unknown,Unknown,0.000445,2.1851,1.0,0.000973
Gujarat,Unknown,Unknown,8.4e-05,2.1851,1.2081,0.000221
Haryana,Unknown,Unknown,0.000111,2.1851,1.274,0.000309
Himachal Pradesh,Unknown,Unknown,0.00045,2.1851,1.8402,0.001809
Jammu and Kashmir,Unknown,Unknown,0.000147,2.1851,2.0,0.000643
Jharkhand,Unknown,Unknown,3e-05,2.1851,1.1725,7.8e-05
Karnataka,Unknown,Unknown,0.000127,2.1851,1.2312,0.000342
Kerala,Unknown,Unknown,0.000498,2.1851,1.0,0.001089
Ladakh,Unknown,Unknown,0.000394,2.1851,1.8136,0.00156
Madhya Pradesh,Unknown,Unknown,1.7e-05,2.1851,1.5701,5.9e-05
Maharashtra,Unknown,Unknown,0.000121,2.1851,1.0,0.000265
Manipur,Unknown,Unknown,0.000201,2.1851,1.9195,0.000842
Meghalaya,Unknown,Unknown,0.000111,2.1851,2.0,0.000485
Mizoram,Unknown,Unknown,0.000859,2.1851,1.4384,0.002699
Nagaland,Unknown,Unknown,3.5e-05,2.1851,1.75,0.000133
Odisha,Unknown,Unknown,0.000152,2.1851,1.6863,0.000561
Puducherry,Unknown,Unknown,0.000928,2.1851,1.2368,0.002508
Punjab,Unknown,Unknown,0.000127,2.1851,2.0,0.000556
Rajasthan,Unknown,Unknown,1.8e-05,2.1851,1.3761,5.3e-05
Sikkim,Unknown,Unknown,0.00141,2.1851,2.0,0.00616
Tamil Nadu,Unknown,Unknown,0.0002,2.1851,1.0,0.000436
Telangana,Unknown,Unknown,0.000107,2.1851,1.1548,0.00027
Tripura,Unknown,Unknown,0.00055,2.1851,2.0,0.002402
Uttar Pradesh,Unknown,Unknown,1.1e-05,2.1851,1.0788,2.6e-05
Uttarakhand,Unknown,Unknown,8.3e-05,2.1851,1.9457,0.000353
West Bengal,Unknown,Unknown,0.000173,2.1851,1.0,0.000377
Lakshadweep,Unknown,Unknown,1.6e-05,2.1851,1.0,3.4e-05
