Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000159,7.5e-05,5.8e-05,2.1691,1.0,0.000127
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.1691,1.0,4.2e-05
Andhra Pradesh,Unknown,Unknown,3.4e-05,2.1691,1.0,7.3e-05
Arunachal Pradesh,Unknown,Unknown,1.8e-05,2.1691,1.0,4e-05
Assam,Unknown,Unknown,4.4e-05,2.1691,1.0,9.6e-05
Bihar,Unknown,Unknown,0.0,2.1691,1.0,0.0
Chandigarh,Unknown,Unknown,1.6e-05,2.1691,1.0,3.4e-05
Chhattisgarh,Unknown,Unknown,4e-06,2.1691,1.0,9e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1691,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.1691,1.0512,3.3e-05
Goa,Unknown,Unknown,0.000124,2.1691,1.0,0.000268
Gujarat,Unknown,Unknown,3e-06,2.1691,1.0,6e-06
Haryana,Unknown,Unknown,3e-06,2.1691,1.1579,8e-06
Himachal Pradesh,Unknown,Unknown,0.000102,2.1691,1.0,0.000222
Jammu and Kashmir,Unknown,Unknown,6.9e-05,2.1691,1.3517,0.000201
Jharkhand,Unknown,Unknown,4e-06,2.1691,1.3592,1.1e-05
Karnataka,Unknown,Unknown,2.7e-05,2.1691,1.0,5.9e-05
Kerala,Unknown,Unknown,0.001321,2.1691,1.0,0.002865
Ladakh,Unknown,Unknown,0.000339,2.1691,1.3143,0.000967
Madhya Pradesh,Unknown,Unknown,1e-06,2.1691,1.0,1e-06
Maharashtra,Unknown,Unknown,5.1e-05,2.1691,1.0,0.00011
Manipur,Unknown,Unknown,0.000114,2.1691,1.0,0.000247
Meghalaya,Unknown,Unknown,6.2e-05,2.1691,1.0,0.000135
Mizoram,Unknown,Unknown,0.002744,2.1691,1.0,0.005951
Nagaland,Unknown,Unknown,3.6e-05,2.1691,1.0,7.9e-05
Odisha,Unknown,Unknown,4.3e-05,2.1691,1.0,9.4e-05
Puducherry,Unknown,Unknown,0.000139,2.1691,1.0,0.000302
Punjab,Unknown,Unknown,6e-06,2.1691,1.0226,1.3e-05
Rajasthan,Unknown,Unknown,0.0,2.1691,1.0,1e-06
Sikkim,Unknown,Unknown,9.4e-05,2.1691,1.0,0.000204
Tamil Nadu,Unknown,Unknown,7.8e-05,2.1691,1.0,0.000168
Telangana,Unknown,Unknown,2.6e-05,2.1691,1.0,5.7e-05
Tripura,Unknown,Unknown,2.1e-05,2.1691,1.0,4.6e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1691,1.0333,1e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1691,1.0,1.1e-05
West Bengal,Unknown,Unknown,5.3e-05,2.1691,1.0,0.000116
Lakshadweep,Unknown,Unknown,1.6e-05,2.1691,1.0,3.4e-05
