Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000278,0.00013,0.000105,2.1991,1.0,0.00023
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1991,2.0,9.5e-05
Andhra Pradesh,Unknown,Unknown,9e-05,2.1991,1.0,0.000199
Arunachal Pradesh,Unknown,Unknown,0.000118,2.1991,1.0,0.00026
Assam,Unknown,Unknown,5.8e-05,2.1991,1.0,0.000128
Bihar,Unknown,Unknown,0.0,2.1991,1.0,0.0
Chandigarh,Unknown,Unknown,3.6e-05,2.1991,1.5185,0.000121
Chhattisgarh,Unknown,Unknown,4e-06,2.1991,1.0,8e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.1991,1.0,1.1e-05
Delhi,Unknown,Unknown,1.3e-05,2.1991,1.0,2.8e-05
Goa,Unknown,Unknown,0.000294,2.1991,1.0,0.000646
Gujarat,Unknown,Unknown,2e-06,2.1991,1.0652,5e-06
Haryana,Unknown,Unknown,3e-06,2.1991,1.0,7e-06
Himachal Pradesh,Unknown,Unknown,0.000136,2.1991,1.0,0.000298
Jammu and Kashmir,Unknown,Unknown,5.8e-05,2.1991,1.0,0.000128
Jharkhand,Unknown,Unknown,3e-06,2.1991,1.5,8e-06
Karnataka,Unknown,Unknown,5.3e-05,2.1991,1.0,0.000117
Kerala,Unknown,Unknown,0.002239,2.1991,1.0,0.004925
Ladakh,Unknown,Unknown,0.000146,2.1991,1.1818,0.000379
Madhya Pradesh,Unknown,Unknown,1e-06,2.1991,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000155,2.1991,1.1869,0.000406
Manipur,Unknown,Unknown,0.000312,2.1991,1.0,0.000686
Meghalaya,Unknown,Unknown,0.000249,2.1991,1.0,0.000548
Mizoram,Unknown,Unknown,0.00662,2.1991,1.0,0.014559
Nagaland,Unknown,Unknown,6.5e-05,2.1991,1.0,0.000143
Odisha,Unknown,Unknown,7.7e-05,2.1991,1.0,0.000169
Puducherry,Unknown,Unknown,0.000328,2.1991,1.0,0.00072
Punjab,Unknown,Unknown,5e-06,2.1991,1.0,1.2e-05
Rajasthan,Unknown,Unknown,0.0,2.1991,1.0,1e-06
Sikkim,Unknown,Unknown,0.000225,2.1991,1.0,0.000494
Tamil Nadu,Unknown,Unknown,0.000131,2.1991,1.0,0.000288
Telangana,Unknown,Unknown,3.4e-05,2.1991,1.0,7.6e-05
Tripura,Unknown,Unknown,1.8e-05,2.1991,1.0,4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1991,1.0568,1e-06
Uttarakhand,Unknown,Unknown,9e-06,2.1991,1.044,2e-05
West Bengal,Unknown,Unknown,5e-05,2.1991,1.0261,0.000114
Lakshadweep,Unknown,Unknown,6.2e-05,2.1991,1.0,0.000137
