Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,136115,9.9e-05,2.4792,1.0,0.000245
Andaman and Nicobar Islands,417036,35,8.6e-05,2.4792,1.0,0.000214
Andhra Pradesh,53903393,2138,4e-05,2.4792,1.0,9.8e-05
Arunachal Pradesh,1570458,40,2.6e-05,2.4792,1.0,6.5e-05
Assam,35607039,379,1.1e-05,2.4792,1.0,2.6e-05
Bihar,124799926,3181,2.5e-05,2.4792,1.0,6.3e-05
Chandigarh,1158473,442,0.000382,2.4792,1.1662,0.001106
Chhattisgarh,29436231,7330,0.000249,2.4792,1.0,0.000617
Dadra and Nagar Haveli and Daman and Diu,615724,6,1.1e-05,2.4792,1.0,2.8e-05
Delhi,18710922,4354,0.000233,2.4792,1.0,0.000577
Goa,1586250,635,0.000401,2.4792,1.0258,0.00102
Gujarat,63872399,5518,8.6e-05,2.4792,1.0,0.000214
Haryana,28204692,2305,8.2e-05,2.4792,1.0,0.000203
Himachal Pradesh,7451955,1339,0.00018,2.4792,1.0,0.000446
Jammu and Kashmir,13606320,1594,0.000117,2.4792,1.0,0.000291
Jharkhand,38593948,1246,3.2e-05,2.4792,1.0,8e-05
Karnataka,67562686,5783,8.6e-05,2.4792,1.0,0.000212
Kerala,35699443,35641,0.000998,2.4792,1.0053,0.002488
Ladakh,274289,156,0.000572,2.4792,1.2581,0.001785
Madhya Pradesh,85358965,5896,6.9e-05,2.4792,1.0,0.000171
Maharashtra,123144223,22618,0.000184,2.4792,1.0,0.000455
Manipur,3091545,267,8.7e-05,2.4792,1.0,0.000215
Meghalaya,3366710,77,2.3e-05,2.4792,1.0,5.7e-05
Mizoram,1239244,41,3.4e-05,2.4792,1.0,8.4e-05
Nagaland,2249695,32,1.5e-05,2.4792,1.0,3.6e-05
Odisha,46356334,1916,4.1e-05,2.4792,1.0,0.000103
Puducherry,1413542,227,0.000161,2.4792,1.0,0.0004
Punjab,30141373,1886,6.3e-05,2.4792,1.0,0.000155
Rajasthan,81032689,4802,5.9e-05,2.4792,1.0,0.000147
Sikkim,690251,112,0.000164,2.4792,1.0,0.000406
Tamil Nadu,77841267,6684,8.6e-05,2.4792,1.0,0.000213
Telangana,39362732,2639,6.7e-05,2.4792,1.0,0.000166
Tripura,4169794,45,1.1e-05,2.4792,1.0,2.7e-05
Uttar Pradesh,237882725,6354,2.7e-05,2.4792,1.0,6.6e-05
Uttarakhand,11250858,2326,0.000207,2.4792,1.0,0.000513
West Bengal,99609303,8071,8.1e-05,2.4792,1.0,0.000201
Lakshadweep,64429,0,1.6e-05,2.4792,1.0,3.8e-05
