Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.8e-05,4.6e-05,3.4e-05,2.1094,1.0,7.2e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.1094,1.0,3.5e-05
Andhra Pradesh,Unknown,Unknown,1.5e-05,2.1094,1.0,3.2e-05
Arunachal Pradesh,Unknown,Unknown,4e-06,2.1094,1.0,8e-06
Assam,Unknown,Unknown,2.3e-05,2.1094,1.0,4.9e-05
Bihar,Unknown,Unknown,0.0,2.1094,1.0,1e-06
Chandigarh,Unknown,Unknown,6.3e-05,2.1094,1.0,0.000133
Chhattisgarh,Unknown,Unknown,6e-06,2.1094,1.0,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1e-05,2.1094,1.6667,3.4e-05
Delhi,Unknown,Unknown,3.6e-05,2.1094,1.9792,0.000149
Goa,Unknown,Unknown,0.000177,2.1094,1.0814,0.000403
Gujarat,Unknown,Unknown,8e-06,2.1094,1.162,1.9e-05
Haryana,Unknown,Unknown,9e-06,2.1094,1.3187,2.4e-05
Himachal Pradesh,Unknown,Unknown,4.3e-05,2.1094,1.0,9.1e-05
Jammu and Kashmir,Unknown,Unknown,6.5e-05,2.1094,1.0,0.000138
Jharkhand,Unknown,Unknown,5e-06,2.1094,2.0,2e-05
Karnataka,Unknown,Unknown,3e-05,2.1094,1.0,6.3e-05
Kerala,Unknown,Unknown,0.000598,2.1094,1.0,0.001262
Ladakh,Unknown,Unknown,0.00054,2.1094,1.2672,0.001442
Madhya Pradesh,Unknown,Unknown,2e-06,2.1094,1.0709,4e-06
Maharashtra,Unknown,Unknown,5e-05,2.1094,1.1802,0.000123
Manipur,Unknown,Unknown,3.3e-05,2.1094,1.0,6.9e-05
Meghalaya,Unknown,Unknown,1.6e-05,2.1094,1.0,3.4e-05
Mizoram,Unknown,Unknown,0.000904,2.1094,1.0,0.001906
Nagaland,Unknown,Unknown,5e-06,2.1094,1.0,1e-05
Odisha,Unknown,Unknown,2.6e-05,2.1094,1.0,5.5e-05
Puducherry,Unknown,Unknown,7.5e-05,2.1094,1.0,0.000158
Punjab,Unknown,Unknown,8e-06,2.1094,1.0339,1.8e-05
Rajasthan,Unknown,Unknown,2e-06,2.1094,1.0,4e-06
Sikkim,Unknown,Unknown,3.9e-05,2.1094,1.0,8.3e-05
Tamil Nadu,Unknown,Unknown,5.5e-05,2.1094,1.0,0.000116
Telangana,Unknown,Unknown,3.1e-05,2.1094,1.0,6.4e-05
Tripura,Unknown,Unknown,1.1e-05,2.1094,1.0,2.3e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1094,1.5192,2e-06
Uttarakhand,Unknown,Unknown,1.3e-05,2.1094,1.3063,3.6e-05
West Bengal,Unknown,Unknown,3.8e-05,2.1094,1.0,7.9e-05
Lakshadweep,Unknown,Unknown,0.000109,2.1094,2.0,0.000458
