Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000124,5.8e-05,4.5e-05,2.1345,1.0,9.6e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1345,1.0,2.6e-05
Andhra Pradesh,Unknown,Unknown,2.6e-05,2.1345,1.0585,5.8e-05
Arunachal Pradesh,Unknown,Unknown,1.5e-05,2.1345,1.0,3.3e-05
Assam,Unknown,Unknown,3.2e-05,2.1345,1.0,6.9e-05
Bihar,Unknown,Unknown,0.0,2.1345,1.0,0.0
Chandigarh,Unknown,Unknown,3.8e-05,2.1345,2.0,0.000162
Chhattisgarh,Unknown,Unknown,7e-06,2.1345,1.1198,1.8e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1345,1.0,7e-06
Delhi,Unknown,Unknown,1.1e-05,2.1345,1.0,2.3e-05
Goa,Unknown,Unknown,0.000123,2.1345,1.0899,0.000286
Gujarat,Unknown,Unknown,3e-06,2.1345,1.0,7e-06
Haryana,Unknown,Unknown,5e-06,2.1345,1.1667,1.1e-05
Himachal Pradesh,Unknown,Unknown,8e-05,2.1345,1.0,0.000171
Jammu and Kashmir,Unknown,Unknown,8.7e-05,2.1345,1.0,0.000186
Jharkhand,Unknown,Unknown,2e-06,2.1345,1.0,5e-06
Karnataka,Unknown,Unknown,2.9e-05,2.1345,1.1122,6.8e-05
Kerala,Unknown,Unknown,0.000937,2.1345,1.0,0.001999
Ladakh,Unknown,Unknown,0.000671,2.1345,1.1227,0.001608
Madhya Pradesh,Unknown,Unknown,1e-06,2.1345,2.0,6e-06
Maharashtra,Unknown,Unknown,3.3e-05,2.1345,1.0,7e-05
Manipur,Unknown,Unknown,9.2e-05,2.1345,1.0,0.000195
Meghalaya,Unknown,Unknown,5.8e-05,2.1345,1.0,0.000124
Mizoram,Unknown,Unknown,0.002094,2.1345,1.0,0.00447
Nagaland,Unknown,Unknown,2.7e-05,2.1345,1.0,5.8e-05
Odisha,Unknown,Unknown,3.7e-05,2.1345,1.0661,8.3e-05
Puducherry,Unknown,Unknown,0.000163,2.1345,1.0,0.000347
Punjab,Unknown,Unknown,8e-06,2.1345,1.3146,2.2e-05
Rajasthan,Unknown,Unknown,2e-06,2.1345,1.8,7e-06
Sikkim,Unknown,Unknown,7.4e-05,2.1345,1.0,0.000158
Tamil Nadu,Unknown,Unknown,6.7e-05,2.1345,1.0,0.000143
Telangana,Unknown,Unknown,2.6e-05,2.1345,1.0448,5.8e-05
Tripura,Unknown,Unknown,1.6e-05,2.1345,1.1636,3.9e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1345,1.0,0.0
Uttarakhand,Unknown,Unknown,8e-06,2.1345,1.0864,1.8e-05
West Bengal,Unknown,Unknown,5.1e-05,2.1345,1.0,0.000108
Lakshadweep,Unknown,Unknown,0.000388,2.1345,2.0,0.001656
