Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000532,0.00025,0.000204,2.2648,1.0,0.000463
Andaman and Nicobar Islands,Unknown,Unknown,2.6e-05,2.2648,1.6667,0.0001
Andhra Pradesh,Unknown,Unknown,0.000173,2.2648,1.0209,0.000399
Arunachal Pradesh,Unknown,Unknown,0.000287,2.2648,1.0,0.000649
Assam,Unknown,Unknown,9.9e-05,2.2648,1.0,0.000224
Bihar,Unknown,Unknown,1e-06,2.2648,1.0,1e-06
Chandigarh,Unknown,Unknown,2.7e-05,2.2648,1.0,6.1e-05
Chhattisgarh,Unknown,Unknown,1e-05,2.2648,1.45,3.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.1e-05,2.2648,2.0,5.1e-05
Delhi,Unknown,Unknown,1.5e-05,2.2648,1.128,3.9e-05
Goa,Unknown,Unknown,0.000376,2.2648,1.0,0.000852
Gujarat,Unknown,Unknown,2e-06,2.2648,1.2386,5e-06
Haryana,Unknown,Unknown,3e-06,2.2648,1.0,8e-06
Himachal Pradesh,Unknown,Unknown,0.000171,2.2648,1.0,0.000388
Jammu and Kashmir,Unknown,Unknown,5.7e-05,2.2648,1.0,0.00013
Jharkhand,Unknown,Unknown,3e-06,2.2648,1.0,7e-06
Karnataka,Unknown,Unknown,0.000111,2.2648,1.0,0.000251
Kerala,Unknown,Unknown,0.005419,2.2648,1.0,0.012273
Ladakh,Unknown,Unknown,9.8e-05,2.2648,1.0,0.000223
Madhya Pradesh,Unknown,Unknown,1e-06,2.2648,1.5417,5e-06
Maharashtra,Unknown,Unknown,0.000232,2.2648,1.0,0.000525
Manipur,Unknown,Unknown,0.000625,2.2648,1.0,0.001415
Meghalaya,Unknown,Unknown,0.000408,2.2648,1.0,0.000923
Mizoram,Unknown,Unknown,0.005536,2.2648,1.0958,0.013741
Nagaland,Unknown,Unknown,0.000146,2.2648,1.0,0.000331
Odisha,Unknown,Unknown,0.00011,2.2648,1.0,0.000249
Puducherry,Unknown,Unknown,0.000514,2.2648,1.1487,0.001338
Punjab,Unknown,Unknown,9e-06,2.2648,1.0,2e-05
Rajasthan,Unknown,Unknown,1e-06,2.2648,1.1731,2e-06
Sikkim,Unknown,Unknown,0.000624,2.2648,1.0,0.001414
Tamil Nadu,Unknown,Unknown,0.000141,2.2648,1.0233,0.000327
Telangana,Unknown,Unknown,5.3e-05,2.2648,1.0,0.000121
Tripura,Unknown,Unknown,9.9e-05,2.2648,1.0,0.000225
Uttar Pradesh,Unknown,Unknown,1e-06,2.2648,1.0,1e-06
Uttarakhand,Unknown,Unknown,1.3e-05,2.2648,1.0,3e-05
West Bengal,Unknown,Unknown,4.7e-05,2.2648,1.0401,0.00011
Lakshadweep,Unknown,Unknown,4.7e-05,2.2648,1.0,0.000105
