Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0001,4.7e-05,3.5e-05,2.1116,1.0,7.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1116,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1.7e-05,2.1116,1.0,3.5e-05
Arunachal Pradesh,Unknown,Unknown,6e-06,2.1116,1.0,1.3e-05
Assam,Unknown,Unknown,2.4e-05,2.1116,1.0,5.2e-05
Bihar,Unknown,Unknown,0.0,2.1116,1.0,1e-06
Chandigarh,Unknown,Unknown,6.3e-05,2.1116,1.0,0.000133
Chhattisgarh,Unknown,Unknown,6e-06,2.1116,1.0,1.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1e-05,2.1116,1.6667,3.4e-05
Delhi,Unknown,Unknown,2.9e-05,2.1116,1.5429,9.4e-05
Goa,Unknown,Unknown,0.00019,2.1116,1.1538,0.000462
Gujarat,Unknown,Unknown,7e-06,2.1116,1.0,1.4e-05
Haryana,Unknown,Unknown,7e-06,2.1116,1.0829,1.6e-05
Himachal Pradesh,Unknown,Unknown,4.3e-05,2.1116,1.0,9.1e-05
Jammu and Kashmir,Unknown,Unknown,6.9e-05,2.1116,1.0,0.000146
Jharkhand,Unknown,Unknown,4e-06,2.1116,1.6627,1.3e-05
Karnataka,Unknown,Unknown,2.9e-05,2.1116,1.0,6.2e-05
Kerala,Unknown,Unknown,0.000638,2.1116,1.0,0.001348
Ladakh,Unknown,Unknown,0.000485,2.1116,1.1379,0.001165
Madhya Pradesh,Unknown,Unknown,2e-06,2.1116,1.1092,4e-06
Maharashtra,Unknown,Unknown,4.6e-05,2.1116,1.1032,0.000108
Manipur,Unknown,Unknown,3.8e-05,2.1116,1.0,7.9e-05
Meghalaya,Unknown,Unknown,1.8e-05,2.1116,1.0,3.8e-05
Mizoram,Unknown,Unknown,0.000882,2.1116,1.0,0.001862
Nagaland,Unknown,Unknown,6e-06,2.1116,1.0,1.2e-05
Odisha,Unknown,Unknown,2.7e-05,2.1116,1.0,5.8e-05
Puducherry,Unknown,Unknown,7.2e-05,2.1116,1.0,0.000152
Punjab,Unknown,Unknown,7e-06,2.1116,1.0,1.6e-05
Rajasthan,Unknown,Unknown,2e-06,2.1116,1.0,4e-06
Sikkim,Unknown,Unknown,4.8e-05,2.1116,1.0,0.000101
Tamil Nadu,Unknown,Unknown,5.6e-05,2.1116,1.0,0.000118
Telangana,Unknown,Unknown,3.2e-05,2.1116,1.0,6.7e-05
Tripura,Unknown,Unknown,1e-05,2.1116,1.0,2e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1116,1.7241,2e-06
Uttarakhand,Unknown,Unknown,1.2e-05,2.1116,1.2243,3e-05
West Bengal,Unknown,Unknown,3.9e-05,2.1116,1.0,8.2e-05
Lakshadweep,Unknown,Unknown,9.3e-05,2.1116,2.0,0.000393
