Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00014,6.6e-05,3.9e-05,2.107,1.2559,0.000103
Andaman and Nicobar Islands,Unknown,Unknown,3.1e-05,2.107,2.0,0.000131
Andhra Pradesh,Unknown,Unknown,1.6e-05,2.107,1.031,3.5e-05
Arunachal Pradesh,Unknown,Unknown,8e-06,2.107,1.0,1.6e-05
Assam,Unknown,Unknown,2.2e-05,2.107,1.0,4.6e-05
Bihar,Unknown,Unknown,1e-06,2.107,1.0952,1e-06
Chandigarh,Unknown,Unknown,7.5e-05,2.107,1.5636,0.000247
Chhattisgarh,Unknown,Unknown,8e-06,2.107,1.4375,2.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.107,1.0,7e-06
Delhi,Unknown,Unknown,5.7e-05,2.107,2.0,0.000239
Goa,Unknown,Unknown,0.000236,2.107,1.6121,0.000803
Gujarat,Unknown,Unknown,1.2e-05,2.107,2.0,5e-05
Haryana,Unknown,Unknown,1.4e-05,2.107,2.0,6e-05
Himachal Pradesh,Unknown,Unknown,4.2e-05,2.107,1.0,8.8e-05
Jammu and Kashmir,Unknown,Unknown,7.8e-05,2.107,1.3308,0.000218
Jharkhand,Unknown,Unknown,8e-06,2.107,2.0,3.3e-05
Karnataka,Unknown,Unknown,3.6e-05,2.107,1.4505,0.000111
Kerala,Unknown,Unknown,0.000616,2.107,1.0748,0.001396
Ladakh,Unknown,Unknown,0.00066,2.107,1.8182,0.002528
Madhya Pradesh,Unknown,Unknown,2e-06,2.107,1.7179,9e-06
Maharashtra,Unknown,Unknown,6.8e-05,2.107,1.8022,0.000259
Manipur,Unknown,Unknown,3.6e-05,2.107,1.0792,8.1e-05
Meghalaya,Unknown,Unknown,1.6e-05,2.107,1.0,3.3e-05
Mizoram,Unknown,Unknown,0.000932,2.107,1.0249,0.002013
Nagaland,Unknown,Unknown,4e-06,2.107,1.0,9e-06
Odisha,Unknown,Unknown,2.8e-05,2.107,1.2259,7.2e-05
Puducherry,Unknown,Unknown,8.1e-05,2.107,1.2667,0.000217
Punjab,Unknown,Unknown,1e-05,2.107,1.5128,3.1e-05
Rajasthan,Unknown,Unknown,3e-06,2.107,1.832,1.1e-05
Sikkim,Unknown,Unknown,3.8e-05,2.107,1.0,7.9e-05
Tamil Nadu,Unknown,Unknown,6.2e-05,2.107,1.2523,0.000164
Telangana,Unknown,Unknown,3.3e-05,2.107,1.1859,8.3e-05
Tripura,Unknown,Unknown,1.2e-05,2.107,1.0,2.4e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.107,2.0,4e-06
Uttarakhand,Unknown,Unknown,1.9e-05,2.107,1.9189,7.7e-05
West Bengal,Unknown,Unknown,4.1e-05,2.107,1.233,0.000108
Lakshadweep,Unknown,Unknown,0.000124,2.107,2.0,0.000523
